query,pred,n_hits,top_score,true
O41933,1.7.5.1,10,40.0,2.3.2.36
O86013,4.2.1.20,10,598.0,4.1.3.39
Q05756,1.18.1.3,10,1005.0,1.4.1.13
Q8TX49,2.7.4.3,10,112.0,3.6.1.15
A0A509AKI1,3.4.21.62,10,303.0,3.4.21.62
O32462,3.2.1.1,10,11900.0,2.4.1.25
Q927E4,2.7.1.202,10,192.0,2.7.1.121
Q9LZ72,2.3.1.180,10,1762.0,2.3.1.199
P22350,1.5.1.2,10,2267.0,1.5.1.2
O26949,2.7.1.33,10,46.0,2.5.1.3
P00642,3.5.2.9,10,82.0,3.1.21.4
P29347,2.1.1.85,10,246.0,2.1.1.72
Q03262,5.4.2.8,10,4803.0,5.4.2.7
Q8A7J9,2.1.1.86,10,74.0,3.1.3.64
Q8TVD2,6.1.1.11,10,2188.0,6.1.1.11
B3PFQ2,7.2.4.3,10,54.0,7.2.1.1
P11347,1.3.7.7,10,1183.0,1.18.6.1
Q02438,3.2.1.31,10,504.0,3.2.1.39
A0A8B0RBM2,3.1.1.1,10,306.0,3.1.1.1
Q9RFD5,2.5.1.78,10,146.0,6.6.1.1
A9NF91,5.4.2.7,10,950.0,5.4.2.12
O27113,2.2.1.6,10,510.0,1.2.7.3
P09223,1.4.3.5,10,52.0,1.15.1.1
P0DKC3,3.1.3.18,10,281.0,3.1.3.18
P80869,1.3.1.9,10,960.0,1.1.1.47
Q39BA7,2.7.1.23,10,72.0,4.3.2.3
Q56815,4.1.1.23,10,434.0,4.1.2.13
Q9JYJ3,6.3.2.3,10,189.0,6.3.2.3
A9HJ12,2.3.1.181,10,1758.0,2.3.1.181
P46960,3.2.1.3,10,290.0,2.5.1.60
Q0JIL1,1.11.1.24,10,462.0,1.8.1.8
Q49744,3.1.26.11,10,585.0,3.1.26.11
Q72TF8,2.5.1.145,10,1477.0,2.5.1.145
Q8TCG2,2.7.1.67,10,176.0,2.7.1.67
Q9TYU5,2.3.1.48,10,55.0,2.3.1.48
F1QG30,3.1.13.4,10,248.0,3.1.4.12
P26380,1.1.1.42,10,160.0,2.7.1.202
P44157,3.4.21.105,10,30.0,3.1.3.27
P56995,5.4.2.8,10,47.0,4.1.3.27
P41755,6.1.1.11,6,66.0,1.4.1.2
Q8GWB7,4.3.1.18,10,159.0,2.4.1.17
A5F3I4,1.14.13.39,10,6478.0,1.8.1.2
Q197A8,6.5.1.2,10,2496.0,6.5.1.2
B1AJP1,2.7.1.148,10,2283.0,2.7.1.148
P21953,1.2.4.1,10,5324.0,1.2.4.4
Q8L7W8,3.2.1.28,10,2752.0,3.2.1.51
P9WQB7,1.11.1.24,10,2496.0,1.11.1.28
Q46871,1.18.1.2,10,642.0,1.16.1.9
Q8DEI1,3.1.4.46,10,2144.0,3.1.4.53
A6RBX7,2.3.1.1,10,1084.0,2.3.1.1
G8JZS4,3.2.1.22,10,4219.0,3.2.1.3
P54495,2.7.1.2,10,1811.0,2.7.1.2
Q1LTJ8,1.2.7.3,10,28.0,5.2.1.8
Q492N1,7.4.2.8,10,126.0,2.7.1.21
Q58HT5,2.3.1.20,10,2804.0,2.3.1.75
Q6AX23,1.8.1.8,10,393.0,1.8.3.2
Q7TTT8,4.2.1.1,10,141.0,4.2.1.1
Q8MLZ3,3.1.26.11,10,1117.0,3.1.4.35
Q9ZPY1,1.4.3.5,10,1615.0,1.4.3.5
Q7M7Q6,2.5.1.16,10,1204.0,2.5.1.16
Q8K9Q6,1.3.1.9,10,441.0,1.3.1.9
Q9LU63,4.2.1.96,10,1064.0,4.2.1.96
Q9SJ20,4.2.1.20,10,67.0,1.17.4.1
A6UW32,2.7.4.25,10,1179.0,2.7.4.25
B3PII1,3.6.5.2,10,618.0,2.7.7.4
O28608,1.4.1.1,10,268.0,1.4.1.1
P0C7B6,6.3.1.2,10,2164.0,6.3.1.2
P50216,1.1.1.42,10,828.0,1.1.1.42
P87175,2.7.7.49,10,483.0,3.1.11.2
O74831,3.1.3.15,10,76.0,1.16.3.1
P0DJJ9,6.1.1.14,4,15.0,3.1.1.4
P40406,3.2.1.37,10,1848.0,3.2.1.52
Q43822,2.3.1.15,10,554.0,2.3.1.15
Q7V6D4,1.17.4.1,10,242.0,4.1.99.5
Q9YDC5,2.5.1.78,10,775.0,2.5.1.9
A8E534,1.14.11.27,10,1032.0,1.14.11.27
B8LV47,2.3.1.46,10,495.0,3.1.1.73
O49432,3.2.1.67,10,601.0,3.2.1.15
P23101,1.18.1.2,10,2082.0,1.18.1.3
O59802,3.1.3.89,10,39.0,2.4.1.198
P23256,2.6.1.1,10,3809.0,4.4.1.13
Q4E409,3.6.1.1,10,72.0,2.7.4.1
Q7UFZ7,4.98.1.1,10,2661.0,4.98.1.1
A0LRC9,2.7.1.2,10,681.0,2.7.1.33
F4KIN4,1.2.4.4,10,3678.0,1.1.1.169
P07343,1.11.1.28,10,33.0,4.2.1.2
P80574,2.5.1.54,10,785.0,2.5.1.54
Q8IY17,3.1.1.32,10,285.0,3.1.1.5
D3YWQ0,2.3.1.225,10,627.0,2.7.1.107
E0D877,3.1.3.5,10,4691.0,3.6.1.5
P14183,2.7.7.24,10,1997.0,2.7.7.15
P53354,2.4.1.18,10,1104.0,3.2.1.1
Q6Z9C3,3.5.99.6,10,1676.0,3.1.1.31
Q92451,3.2.1.22,10,651.0,3.2.1.22
O06769,2.5.1.6,10,89.0,3.5.1.23
P53010,3.1.1.31,10,569.0,3.1.13.4
Q4WPF8,6.3.2.3,10,31.0,1.11.1.5
Q605G8,3.6.4.10,10,261.0,4.1.1.11
Q6LSE4,1.3.5.1,10,872.0,1.1.5.3
Q626I0,2.7.7.4,10,635.0,2.7.7.2
Q836Z5,4.1.1.17,10,24.0,3.2.2.27
Q8IV63,2.7.12.1,10,1416.0,2.7.11.22
Q9KPM2,3.1.3.15,10,696.0,3.1.3.3
A6Q9V0,1.11.1.6,10,100.0,3.1.3.5
O31688,7.2.2.10,10,4134.0,7.2.2.20
Q06J47,1.12.98.1,10,113.0,1.97.1.12
Q0WUY1,2.7.4.3,10,152.0,2.7.1.23
Q9I4V0,5.3.3.2,10,936.0,1.6.5.9
A5FQJ4,3.6.1.9,10,662.0,3.6.1.9
Q50LF1,2.7.7.65,10,16.0,1.5.3.24
Q5FUG3,2.7.7.4,10,31.0,4.2.1.33
Q8KRU5,3.1.3.2,10,1268.0,3.1.4.4
B5Y822,2.1.1.33,10,1623.0,2.1.1.33
P0DSV5,2.7.4.9,10,1815.0,2.7.4.9
P48456,3.6.1.41,10,633.0,3.1.3.16
Q05931,3.6.1.5,10,230.0,3.6.4.10
Q821T4,2.5.1.6,10,29.0,3.6.1.1
Q8S3J3,3.2.1.21,10,8298.0,3.5.2.17
I1C083,3.2.1.81,10,319.0,3.2.2.22
P20051,3.5.2.3,10,2261.0,3.5.2.3
Q9LSS3,4.6.1.16,10,1513.0,4.6.1.16
Q9YGY4,3.2.2.5,2,8.0,3.5.1.98
B0T0B1,4.2.1.10,10,278.0,4.2.1.8
P09543,3.6.4.10,10,233.0,3.1.4.37
P75728,1.1.5.3,10,924.0,1.14.99.60
Q5JHT1,4.1.3.40,10,20.0,3.5.1.1
Q6ZLC4,2.7.7.2,10,713.0,2.7.7.3
Q8INK6,3.5.1.28,10,354.0,3.5.1.28
Q93LJ4,2.7.1.39,10,25.0,5.4.99.5
Q92400,3.2.1.73,10,200.0,3.2.1.91
X1WBB5,2.3.1.225,10,986.0,2.3.1.225
A1WZI8,5.4.99.1,10,520.0,4.2.1.10
B1ZW12,5.3.1.16,10,1922.0,5.3.1.16
O05510,2.7.1.2,10,1399.0,2.7.1.4
P41477,6.5.1.1,10,230.0,2.7.7.50
P56162,2.4.2.10,10,1244.0,2.4.2.10
Q0S8V5,6.3.2.2,10,1284.0,6.3.2.2
Q3ZPT5,3.2.1.31,10,32.0,1.14.18.1
Q0UTI9,3.4.11.18,10,1835.0,3.4.11.18
Q5E1G4,1.1.1.103,10,3110.0,1.1.1.17
A3MYF1,2.8.1.1,10,655.0,2.8.1.1
A8MI61,2.7.1.71,10,2119.0,2.7.1.39
P21182,4.1.1.50,10,235.0,4.1.1.50
Q2FWP1,3.1.13.4,10,292.0,3.1.4.3
Q57764,2.7.4.1,10,40.0,4.1.1.19
Q8L870,3.2.1.73,10,34.0,4.6.1.2
Q944I4,2.7.1.33,10,951.0,2.7.1.31
O32147,1.1.1.35,10,450.0,1.17.1.4
A4YRD9,3.1.11.6,10,558.0,2.7.7.7
O28786,4.1.1.31,10,1178.0,4.1.1.31
Q09451,5.4.2.12,10,63.0,3.1.3.2
Q2VST0,3.2.1.96,10,274.0,3.2.1.14
Q5ZHN9,3.1.4.4,10,1229.0,2.7.8.5
Q979R4,5.4.99.12,10,2452.0,5.4.99.12
Q9HU15,2.3.1.180,10,825.0,2.3.1.180
P11936,3.1.13.4,10,516.0,3.1.21.1
P36052,2.1.1.320,10,597.0,2.1.1.320
Q07838,3.5.4.16,10,18.0,3.5.1.4
A6SZ52,4.1.2.25,10,273.0,3.5.4.16
A9HEV3,1.17.99.9,10,1560.0,1.17.99.9
O27637,3.1.21.10,10,47.0,2.7.6.3
O74323,3.4.21.89,10,516.0,3.4.21.89
P12670,3.2.1.3,10,54.0,3.2.1.6
P15916,2.1.1.320,10,171.0,2.1.1.57
P39130,1.1.1.27,10,1208.0,3.2.1.67
P80522,1.2.4.4,10,495.0,1.2.7.1
Q12923,2.7.10.2,10,126.0,3.1.3.48
Q8NHS2,2.6.1.1,10,1775.0,2.6.1.1
Q3IHZ1,2.4.2.17,10,629.0,4.2.2.n1
Q680A6,3.1.4.46,10,456.0,3.1.4.46
Q8R9C7,6.1.1.20,10,1448.0,6.1.1.20
B4SAK8,3.5.4.16,10,29.0,3.1.26.4
B9E8Z6,1.4.1.2,10,137.0,3.1.26.5
D4B2W4,3.2.1.21,10,514.0,3.2.1.58
P24498,3.6.5.2,10,667.0,3.6.5.2
P9WKB3,2.3.1.28,10,340.0,2.3.1.20
Q1LSJ4,1.1.1.103,10,364.0,5.3.1.6
Q9VIT2,2.7.4.3,10,362.0,2.7.4.2
A0A8V1ABE9,5.1.1.1,10,1817.0,4.3.1.18
G5EFL0,2.7.7.72,10,691.0,2.7.7.19
P35172,3.2.1.26,10,314.0,3.2.1.28
P57291,2.4.2.9,10,942.0,2.4.2.8
Q1QDL4,3.5.4.4,10,4610.0,3.5.4.2
Q52985,6.5.1.1,10,45.0,2.7.8.37
Q5B467,2.5.1.16,10,1769.0,2.1.1.85
Q9A716,4.1.3.27,10,127.0,3.6.1.54
O72908,2.1.1.57,10,484.0,2.1.1.56
A0A0H3GEM5,4.2.1.59,10,978.0,3.1.2.28
A1A1J2,3.6.1.31,10,954.0,3.6.1.31
A1SWQ8,3.6.1.7,10,1768.0,3.6.1.7
A5CV36,2.7.7.65,10,27.0,5.3.3.2
A6ZVB1,4.3.1.18,10,2616.0,4.3.1.17
F4I594,3.2.2.6,10,511.0,3.2.2.6
Q9C8G4,4.2.2.2,10,290.0,4.2.2.2
O69140,6.2.1.12,10,1426.0,6.2.1.12
P91119,3.1.4.35,10,5232.0,3.1.4.17
B3Q9Q2,2.7.11.22,10,49.0,2.7.7.108
P98198,7.2.2.10,10,5662.0,7.6.2.1
Q93V61,3.1.1.74,10,172.0,3.1.1.32
Q9M8R4,1.11.1.6,10,466.0,4.4.1.5
A3LWH3,5.6.2.4,10,1589.0,3.6.4.13
O00939,2.7.7.49,10,679.0,2.7.7.49
P14882,7.2.4.3,10,210.0,6.4.1.3
P57884,2.3.1.46,10,7315.0,2.3.1.31
Q09692,6.1.1.1,10,2198.0,6.1.1.2
Q2SK05,6.3.5.2,10,281.0,6.3.5.3
Q8BMD5,3.5.4.4,10,42.0,3.5.4.5
P0DOY1,2.1.1.37,10,953.0,2.1.1.37
Q05509,4.2.1.20,10,241.0,5.4.99.1
Q87NA8,2.3.1.184,10,510.0,2.3.1.184
A5EVS5,3.1.3.25,10,936.0,3.1.3.11
B1HZ05,1.18.1.3,10,2043.0,1.18.1.2
P0AEJ6,4.2.1.20,10,193.0,4.3.1.7
P75400,2.7.1.24,10,1366.0,2.7.1.24
Q09669,1.1.1.2,10,1828.0,1.1.1.1
Q49611,1.4.1.13,10,238.0,1.2.7.12
Q4KXC9,2.7.7.24,10,520.0,2.4.1.122
Q9YBR1,5.3.1.1,10,1720.0,5.3.1.1
O25046,3.5.2.3,10,986.0,3.5.4.4
Q14689,6.2.1.12,10,3398.0,6.2.1.1
B2UMV0,6.1.1.11,10,65.0,3.1.11.6
D4B2L8,1.8.1.8,10,694.0,5.3.4.1
O31822,2.7.7.24,10,3276.0,2.7.7.9
P19254,3.2.1.91,10,217.0,3.2.1.73
P43336,2.6.1.1,10,2129.0,2.6.1.57
Q2U4L7,3.2.1.26,10,393.0,3.5.1.2
Q75ZQ4,2.4.2.9,10,31.0,3.5.1.5
Q97E14,1.11.1.24,10,1157.0,1.11.1.24
Q99MX1,3.1.3.64,10,172.0,3.4.19.12
A1TC40,2.7.7.77,10,1970.0,2.7.7.77
A5VJK7,2.7.7.72,10,91.0,2.7.7.72
A8E7C5,3.1.3.64,10,5223.0,3.1.3.25
O54028,6.4.1.3,10,11124.0,7.2.4.3
P44121,6.5.1.1,10,1595.0,6.5.1.1
P71079,1.3.1.9,10,1140.0,1.3.1.104
Q13029,2.1.1.355,10,580.0,2.1.1.355
Q5ZIW1,2.7.7.101,10,1164.0,5.6.2.3
