query,pred,n_hits,top_score,true
P14791,2.7.7.19,5,0.3632,1.14.14.18
P33363,3.2.1.37,5,1.9736000000000002,3.2.1.21
Q01570,5.6.2.4,5,1.7469000000000001,7.4.2.8
Q7SIC2,1.13.11.24,5,2.0861,1.13.11.24
Q984W0,4.1.1.65,5,3.0859,4.1.1.65
Q9X108,1.1.1.27,5,0.9679,3.2.1.86
Q7N439,2.7.4.1,5,0.36,3.5.1.44
Q8DLA9,1.2.1.10,5,1.0445,1.17.99.6
Q8K4H1,3.1.1.73,5,0.883,3.5.1.9
A1WR02,1.1.1.37,5,2.7384,1.1.1.37
G4V4T5,4.2.1.17,5,3.082,4.2.1.17
P14573,3.2.1.96,5,0.2759,7.1.1.9
P50386,5.3.1.24,5,3.0327,5.3.1.24
Q0BST5,2.7.11.1,5,0.3906,5.6.2.2
Q7UF32,3.4.23.36,5,3.3517,3.4.23.36
Q82TC0,2.7.4.3,5,1.5581000000000003,2.7.1.71
Q187N7,5.3.1.8,5,2.189,2.7.2.1
Q2JX67,2.4.2.10,5,1.4527999999999999,2.4.2.9
Q58531,2.7.7.4,5,1.5457,6.3.5.2
Q64627,3.2.1.18,5,0.9034,3.2.1.18
Q9HKT2,6.3.1.20,5,1.1836000000000002,6.3.1.20
Q9LNU1,3.4.21.62,5,2.4448000000000003,3.4.14.10
B2J384,6.1.1.20,5,2.2387,6.1.1.6
P07129,3.2.1.73,5,1.2109999999999999,3.2.1.37
P52101,2.7.13.3,5,2.3735,2.7.13.3
Q03SC5,2.7.7.72,5,2.0858999999999996,6.1.1.14
P48840,3.2.1.31,5,0.9235,3.2.1.81
Q6AZW2,4.2.1.20,5,0.6752,1.1.1.2
Q8SHP7,1.5.98.3,5,0.3165,7.1.1.2
Q9E6M6,3.6.1.23,5,1.6443999999999999,3.6.1.23
Q9ZV04,2.1.1.72,5,0.2947,1.11.1.7
A8EXW3,6.3.2.6,5,3.5749,6.3.2.6
P07098,2.3.1.46,5,1.1973,3.1.1.3
P9WQ27,3.2.1.1,5,1.8145,2.4.1.18
Q9SPL2,4.2.1.84,5,0.7882,2.3.2.27
Q9UTC5,2.7.1.33,5,1.8555000000000001,2.7.1.48
P70699,3.2.1.22,5,0.9100999999999999,3.2.1.20
Q9NKW1,1.3.1.9,5,0.9259,1.1.1.35
B2GCY7,3.6.1.1,5,0.7233,3.1.21.10
C8NA81,2.3.1.31,5,3.608,2.3.1.46
P29378,1.6.5.9,4,0.6054,4.2.1.84
P40152,3.6.1.41,5,2.6461,3.6.1.10
Q07251,1.1.1.37,5,0.8038,1.1.1.27
Q60037,3.2.1.78,5,0.4876,3.2.1.8
B3PF24,3.2.1.78,5,0.9533,3.2.1.78
P13187,4.1.3.39,5,2.3103999999999996,7.2.4.2
P60495,4.2.1.96,5,0.7697,3.5.2.9
Q4I4A4,3.4.21.105,5,2.7935000000000003,3.4.21.105
Q7VGA7,4.3.1.18,5,2.4377,4.2.1.20
Q9UW18,4.1.1.11,5,2.4587000000000003,5.1.1.1
P00807,3.5.2.6,5,1.3860999999999999,3.5.2.6
P21163,3.2.1.31,5,0.3534,3.5.1.52
P79891,2.5.1.6,5,0.8363,4.2.99.18
Q00390,1.5.98.3,5,0.5251,1.12.98.1
Q47910,3.1.3.1,5,1.577,7.2.2.10
Q9P7T7,2.7.7.1,5,1.2178,2.7.7.1
A0A7J6K7Y0,2.7.10.2,5,1.056,2.7.11.1
A9BFZ7,2.7.4.9,5,1.3652000000000002,2.7.4.3
F1ND48,5.6.2.3,5,0.9944999999999999,5.6.2.4
P26841,2.3.1.30,5,2.5215,2.3.1.28
P29677,2.3.1.181,5,0.4145,7.1.1.8
P54456,3.1.4.53,5,0.3938,3.6.1.41
P60355,1.16.3.1,5,1.1958000000000002,1.11.1.6
P94571,3.1.3.27,5,0.5493,3.6.1.27
Q08188,2.1.1.17,5,0.371,2.3.2.13
Q63572,2.7.10.2,5,1.2728000000000002,2.7.12.1
Q92080,2.4.2.31,5,0.6884,2.4.2.31
Q04299,3.1.3.84,5,1.7132,3.1.3.84
Q57612,5.4.99.25,5,2.8154,5.4.99.25
A0PXX5,1.14.14.18,5,0.4589,2.7.7.6
A9KLF9,2.7.8.7,5,2.9048999999999996,2.7.8.7
F4JZC2,3.2.1.78,5,0.6446000000000001,3.2.1.96
P86397,4.2.1.59,5,3.0823,4.2.1.59
Q3K9A2,1.6.5.2,5,2.2385,1.5.1.42
Q74MB1,2.7.7.101,5,2.5332999999999997,2.7.7.101
Q95032,2.5.1.6,5,2.2743,2.5.1.6
A0A5D0EMF2,1.6.5.2,5,0.8621,3.2.2.5
Q8TCG5,2.3.1.28,5,1.5373999999999999,3.1.2.22
A4X621,4.1.1.23,5,0.8717,4.1.1.23
O60126,3.6.5.2,5,1.4305999999999999,5.6.2.1
P44704,3.1.4.4,5,2.0603000000000002,2.7.8.8
Q57851,3.4.11.18,5,1.4183,4.1.2.25
Q5JDU3,5.3.1.9,5,1.1732,3.5.99.6
Q8EWQ8,2.4.2.1,5,1.398,3.1.1.29
Q9JL16,3.1.13.4,5,0.8971,3.1.13.1
A0A120HUS7,2.3.1.31,5,3.9648000000000003,2.3.1.30
E1BTE1,2.7.11.22,5,1.8096999999999999,2.7.10.2
D4GZM5,2.7.7.85,5,1.5497,2.7.7.85
O41933,1.7.5.1,5,0.6931,2.3.2.36
O86013,4.2.1.20,5,1.8771,4.1.3.39
Q05756,1.8.1.9,5,1.1076000000000001,1.4.1.13
Q8TX49,2.7.4.3,5,0.6379999999999999,3.6.1.15
A0A509AKI1,3.2.1.20,5,0.9406000000000001,3.4.21.62
O32462,3.2.1.1,5,3.1909,2.4.1.25
Q927E4,2.7.1.202,5,0.8008,2.7.1.121
Q9LZ72,2.3.1.180,5,2.5424999999999995,2.3.1.199
P22350,1.5.1.2,5,3.4802999999999997,1.5.1.2
O26949,2.7.1.33,5,0.443,2.5.1.3
P00642,3.5.2.9,5,0.9095,3.1.21.4
P29347,2.1.1.85,5,1.3668,2.1.1.72
Q03262,5.4.2.8,5,2.9067,5.4.2.7
Q8A7J9,3.4.21.105,5,0.6756,3.1.3.64
Q8TVD2,6.1.1.11,5,2.8323000000000005,6.1.1.11
B3PFQ2,7.2.4.3,5,0.3987,7.2.1.1
P11347,1.3.7.7,5,1.1923,1.18.6.1
Q02438,3.2.1.31,5,1.3143,3.2.1.39
A0A8B0RBM2,3.1.1.73,5,0.9092,3.1.1.1
Q9RFD5,5.4.99.1,5,0.5879000000000001,6.6.1.1
A9NF91,5.4.2.7,5,1.6448,5.4.2.12
O27113,2.2.1.6,5,1.2892000000000001,1.2.7.3
P09223,1.4.3.5,5,0.5033000000000001,1.15.1.1
P0DKC3,3.1.3.3,5,0.7104,3.1.3.18
P80869,1.3.1.9,5,1.7586,1.1.1.47
Q39BA7,2.7.1.23,5,0.6584,4.3.2.3
Q56815,4.2.1.20,5,0.7511000000000001,4.1.2.13
Q9JYJ3,6.3.2.3,5,0.9474,6.3.2.3
A9HJ12,2.3.1.181,5,2.3788,2.3.1.181
P46960,3.2.1.3,5,0.9040999999999999,2.5.1.60
Q0JIL1,1.11.1.24,5,1.7534999999999998,1.8.1.8
Q49744,3.1.26.11,5,2.1846,3.1.26.11
Q72TF8,2.5.1.145,5,2.8728999999999996,2.5.1.145
Q8TCG2,2.7.1.67,5,1.0603,2.7.1.67
Q9TYU5,3.4.21.89,5,0.4566,2.3.1.48
F1QG30,3.1.13.4,5,0.6832,3.1.4.12
P26380,1.1.1.42,5,1.2166000000000001,2.7.1.202
P44157,3.4.21.105,5,0.3757,3.1.3.27
P56995,5.4.2.8,5,0.41469999999999996,4.1.3.27
P41755,6.1.1.11,5,1.897,1.4.1.2
Q8GWB7,4.3.1.18,5,0.8131999999999999,2.4.1.17
A5F3I4,1.14.13.39,5,3.5114,1.8.1.2
Q197A8,6.5.1.2,5,2.8335000000000004,6.5.1.2
B1AJP1,2.7.1.148,5,3.2409,2.7.1.148
P21953,1.2.4.1,5,3.3604,1.2.4.4
Q8L7W8,3.2.1.28,5,1.8581,3.2.1.51
P9WQB7,1.11.1.24,5,3.1756,1.11.1.28
Q46871,1.18.1.2,5,1.4304000000000001,1.16.1.9
Q8DEI1,3.1.4.46,5,2.1526,3.1.4.53
A6RBX7,2.3.1.1,5,2.1046000000000005,2.3.1.1
G8JZS4,3.2.1.22,5,2.062,3.2.1.3
P54495,2.7.1.2,5,2.6263,2.7.1.2
Q1LTJ8,3.2.2.5,5,0.3848,5.2.1.8
Q492N1,7.4.2.8,5,0.7521,2.7.1.21
Q58HT5,2.3.1.20,5,2.2294,2.3.1.75
Q6AX23,1.8.1.8,5,1.3497,1.8.3.2
Q7TTT8,4.2.1.1,5,0.9418,4.2.1.1
Q8MLZ3,3.1.26.11,5,1.7902999999999998,3.1.4.35
Q9ZPY1,1.4.3.5,5,3.0852,1.4.3.5
Q7M7Q6,2.5.1.16,5,2.5926,2.5.1.16
Q8K9Q6,1.3.1.9,5,1.0499999999999998,1.3.1.9
Q9LU63,4.2.1.96,5,3.3824,4.2.1.96
Q9SJ20,4.2.1.20,5,0.5147999999999999,1.17.4.1
A6UW32,2.7.4.25,5,3.2641,2.7.4.25
B3PII1,3.6.5.2,5,1.8224999999999998,2.7.7.4
O28608,1.1.1.27,5,1.5282,1.4.1.1
P0C7B6,6.3.1.2,5,2.633,6.3.1.2
P50216,1.1.1.42,5,1.7323000000000002,1.1.1.42
P87175,2.7.7.49,5,0.8978999999999999,3.1.11.2
O74831,3.1.3.15,5,1.1863000000000001,1.16.3.1
P0DJJ9,6.1.1.14,4,0.302,3.1.1.4
P40406,3.2.1.37,5,1.6339,3.2.1.52
Q43822,2.3.1.15,5,1.4956,2.3.1.15
Q7V6D4,1.17.4.1,5,0.9824999999999999,4.1.99.5
Q9YDC5,2.5.1.78,5,2.6719999999999997,2.5.1.9
A8E534,1.14.11.27,5,2.4725,1.14.11.27
B8LV47,2.3.1.46,5,0.8895,3.1.1.73
O49432,3.2.1.67,5,1.3039,3.2.1.15
P23101,1.18.1.2,5,1.799,1.18.1.3
O59802,1.2.4.4,5,0.4177,2.4.1.198
P23256,2.6.1.1,5,2.7218,4.4.1.13
Q4E409,3.6.1.1,5,0.3553,2.7.4.1
Q7UFZ7,4.98.1.1,5,3.2074000000000003,4.98.1.1
A0LRC9,2.7.1.2,5,1.823,2.7.1.33
F4KIN4,1.2.4.4,5,3.7917,1.1.1.169
P07343,1.17.99.9,5,0.4758,4.2.1.2
P80574,2.5.1.54,5,2.0288,2.5.1.54
Q8IY17,3.1.1.32,5,0.5252,3.1.1.5
D3YWQ0,2.3.1.225,5,1.2151999999999998,2.7.1.107
E0D877,3.1.3.5,5,2.1834,3.6.1.5
P14183,2.7.7.24,5,3.051,2.7.7.15
P53354,2.4.1.18,5,1.2346000000000001,3.2.1.1
Q6Z9C3,3.5.99.6,5,2.7477,3.1.1.31
Q92451,3.2.1.22,5,1.0725,3.2.1.22
O06769,3.2.1.4,5,0.4106,3.5.1.23
P53010,3.1.1.31,5,1.2973,3.1.13.4
Q4WPF8,6.3.2.3,5,1.2162,1.11.1.5
Q605G8,3.6.4.10,5,1.411,4.1.1.11
Q6LSE4,1.3.5.1,5,2.2229,1.1.5.3
Q626I0,2.7.7.4,5,1.5619,2.7.7.2
Q836Z5,4.1.1.17,5,0.349,3.2.2.27
Q8IV63,2.7.12.1,5,1.6289000000000002,2.7.11.22
Q9KPM2,3.1.3.15,5,1.1785,3.1.3.3
A6Q9V0,1.11.1.6,5,0.6332,3.1.3.5
O31688,7.2.2.10,5,2.9917,7.2.2.20
Q06J47,1.12.98.1,5,0.9479,1.97.1.12
Q0WUY1,2.7.4.3,5,0.9501999999999999,2.7.1.23
Q9I4V0,5.3.3.2,5,1.4511,1.6.5.9
A5FQJ4,3.6.1.9,5,2.0147,3.6.1.9
Q50LF1,2.7.11.22,5,0.3635,1.5.3.24
Q5FUG3,1.1.1.37,5,0.2614,4.2.1.33
Q8KRU5,3.1.3.2,5,1.6329000000000002,3.1.4.4
B5Y822,2.1.1.33,5,3.1344999999999996,2.1.1.33
P0DSV5,2.7.4.9,5,3.3115,2.7.4.9
P48456,3.6.1.41,5,1.9631,3.1.3.16
Q05931,3.6.1.5,5,0.7047,3.6.4.10
Q821T4,2.7.7.50,5,0.4979,3.6.1.1
Q8S3J3,3.2.1.21,5,3.3358,3.5.2.17
I1C083,3.2.1.81,5,0.7143,3.2.2.22
P20051,3.5.2.3,5,2.9172000000000002,3.5.2.3
Q9LSS3,4.6.1.16,5,3.1485,4.6.1.16
Q9YGY4,3.2.2.5,2,0.7404,3.5.1.98
B0T0B1,4.2.1.10,5,0.8158,4.2.1.8
P09543,3.6.4.10,5,0.6654,3.1.4.37
P75728,1.1.5.3,5,1.1343,1.14.99.60
Q5JHT1,2.5.1.6,5,0.3865,3.5.1.1
Q6ZLC4,2.7.7.2,5,2.0738000000000003,2.7.7.3
Q8INK6,3.5.1.28,5,1.5108000000000001,3.5.1.28
Q93LJ4,2.1.1.86,5,0.3664,5.4.99.5
Q92400,3.1.1.74,5,0.7109,3.2.1.91
X1WBB5,2.3.1.225,5,2.7374,2.3.1.225
A1WZI8,5.4.99.1,5,1.9444000000000001,4.2.1.10
B1ZW12,5.3.1.16,5,3.0372000000000003,5.3.1.16
O05510,2.7.1.2,5,2.479,2.7.1.4
P41477,6.5.1.1,5,0.7378,2.7.7.50
P56162,2.4.2.10,5,2.7298,2.4.2.10
Q0S8V5,6.3.2.2,5,2.282,6.3.2.2
Q3ZPT5,3.5.2.9,5,0.3165,1.14.18.1
Q0UTI9,3.4.11.18,5,2.8285,3.4.11.18
Q5E1G4,1.1.1.103,5,2.2928,1.1.1.17
A3MYF1,2.8.1.1,5,2.0032,2.8.1.1
A8MI61,2.7.1.71,5,2.3283,2.7.1.39
P21182,4.1.1.50,5,0.6824,4.1.1.50
Q2FWP1,3.1.13.4,5,0.839,3.1.4.3
Q57764,2.7.4.1,5,0.2588,4.1.1.19
Q8L870,3.2.1.73,5,0.3781,4.6.1.2
Q944I4,2.7.1.33,5,1.8394,2.7.1.31
O32147,1.1.1.35,5,1.3524,1.17.1.4
A4YRD9,3.1.11.6,5,2.2765,2.7.7.7
O28786,4.1.1.31,5,1.9585,4.1.1.31
Q09451,5.4.2.12,5,0.3143,3.1.3.2
Q2VST0,3.2.1.96,5,0.8357,3.2.1.14
Q5ZHN9,3.1.4.4,5,1.3008,2.7.8.5
Q979R4,5.4.99.12,5,3.1845999999999997,5.4.99.12
Q9HU15,2.3.1.180,5,1.7526000000000002,2.3.1.180
P11936,3.1.13.4,5,0.8832,3.1.21.1
P36052,2.1.1.56,5,1.1174,2.1.1.320
Q07838,2.1.1.85,5,0.3847,3.5.1.4
A6SZ52,4.1.2.25,5,1.4395,3.5.4.16
A9HEV3,1.17.99.9,5,3.037,1.17.99.9
O27637,2.1.1.228,5,0.356,2.7.6.3
O74323,3.4.21.89,5,2.7379,3.4.21.89
P12670,3.2.1.3,5,0.5828,3.2.1.6
P15916,2.1.1.57,5,0.7247,2.1.1.57
P39130,1.1.1.37,5,0.938,3.2.1.67
P80522,2.2.1.6,5,1.261,1.2.7.1
Q12923,2.7.10.2,5,0.8254,3.1.3.48
Q8NHS2,2.6.1.1,5,2.0305,2.6.1.1
Q3IHZ1,2.4.2.17,5,1.7458,4.2.2.n1
Q680A6,3.1.4.46,5,0.9285000000000001,3.1.4.46
Q8R9C7,6.1.1.20,5,2.7672,6.1.1.20
B4SAK8,3.5.4.16,5,0.38,3.1.26.4
B9E8Z6,1.4.1.2,5,1.1103,3.1.26.5
D4B2W4,3.2.1.31,5,0.9742999999999999,3.2.1.58
P24498,3.6.5.2,5,1.9611,3.6.5.2
P9WKB3,2.3.1.28,5,1.6866,2.3.1.20
Q1LSJ4,1.1.1.103,5,0.8384,5.3.1.6
Q9VIT2,2.7.1.24,5,0.9619,2.7.4.2
A0A8V1ABE9,5.1.1.1,5,2.5451,4.3.1.18
G5EFL0,2.7.7.72,5,1.3797,2.7.7.19
P35172,3.2.1.26,5,0.9687999999999999,3.2.1.28
P57291,2.4.2.9,5,2.2715,2.4.2.8
Q1QDL4,3.5.4.4,5,3.7612999999999994,3.5.4.2
Q52985,6.5.1.1,5,0.6961999999999999,2.7.8.37
Q5B467,2.5.1.16,5,2.2258,2.1.1.85
Q9A716,3.1.4.53,5,0.4359,3.6.1.54
O72908,2.1.1.57,5,1.6739000000000002,2.1.1.56
A0A0H3GEM5,4.2.1.59,5,2.0119,3.1.2.28
A1A1J2,3.6.1.31,5,4.065300000000001,3.6.1.31
A1SWQ8,3.6.1.7,5,4.2871999999999995,3.6.1.7
A5CV36,2.8.4.1,5,0.3601,5.3.3.2
A6ZVB1,4.3.1.18,5,3.1194,4.3.1.17
F4I594,3.2.2.6,5,1.8652,3.2.2.6
Q9C8G4,4.2.2.2,5,1.0275,4.2.2.2
O69140,6.2.1.12,5,2.0997000000000003,6.2.1.12
P91119,3.1.4.35,5,2.8766000000000003,3.1.4.17
B3Q9Q2,2.7.1.39,5,0.4101,2.7.7.108
P98198,7.2.2.10,5,2.5889,7.6.2.1
Q93V61,3.1.1.74,5,1.0655,3.1.1.32
Q9M8R4,1.11.1.6,5,1.2704,4.4.1.5
A3LWH3,5.6.2.4,5,1.7533,3.6.4.13
O00939,2.7.7.49,5,1.7504,2.7.7.49
P14882,1.1.1.1,5,0.7423,6.4.1.3
P57884,2.3.1.46,5,4.098,2.3.1.31
Q09692,6.1.1.1,5,2.7958000000000003,6.1.1.2
Q2SK05,6.3.5.2,5,0.7805,6.3.5.3
Q8BMD5,3.5.4.4,5,0.3201,3.5.4.5
P0DOY1,2.1.1.37,5,1.8643,2.1.1.37
Q05509,4.2.1.20,5,0.7287,5.4.99.1
Q87NA8,2.3.1.184,5,1.9233,2.3.1.184
A5EVS5,3.1.3.15,5,1.2288999999999999,3.1.3.11
B1HZ05,1.18.1.3,5,1.6857000000000002,1.18.1.2
P0AEJ6,4.2.1.20,5,0.6871,4.3.1.7
P75400,2.7.1.24,5,3.2945,2.7.1.24
Q09669,1.1.1.2,5,1.3357999999999999,1.1.1.1
Q49611,1.4.1.13,5,1.3928,1.2.7.12
Q4KXC9,2.7.7.24,5,1.5951000000000002,2.4.1.122
Q9YBR1,5.3.1.1,5,3.0349,5.3.1.1
O25046,3.5.2.3,5,1.331,3.5.4.4
Q14689,6.2.1.12,5,1.9306,6.2.1.1
B2UMV0,6.1.1.11,5,1.2644000000000002,3.1.11.6
D4B2L8,3.5.1.52,5,1.166,5.3.4.1
O31822,2.7.7.24,5,3.4697,2.7.7.9
P19254,3.2.1.91,5,0.7212000000000001,3.2.1.73
P43336,2.6.1.1,5,2.1556999999999995,2.6.1.57
Q2U4L7,3.2.1.3,5,1.1,3.5.1.2
Q75ZQ4,3.6.1.5,5,0.5347,3.5.1.5
Q97E14,1.11.1.24,5,2.4985,1.11.1.24
Q99MX1,3.1.3.64,5,0.9609000000000001,3.4.19.12
A1TC40,2.7.7.77,5,3.2424999999999997,2.7.7.77
A5VJK7,2.7.7.72,5,0.6664,2.7.7.72
A8E7C5,3.1.3.64,5,2.2561,3.1.3.25
O54028,6.4.1.3,5,3.618,7.2.4.3
P44121,6.5.1.1,5,2.8559,6.5.1.1
P71079,1.3.1.9,5,2.0871999999999997,1.3.1.104
Q13029,2.1.1.355,5,2.2150999999999996,2.1.1.355
Q5ZIW1,2.7.7.101,5,2.2795,5.6.2.3
