query,pred,n_hits,top_score,true
Q9LHN4,2.3.1.15,10,1.4277,2.3.1.51
A6UCB5,5.3.1.8,10,1.8905999999999998,5.3.1.9
P07736,4.6.1.24,10,0.8026,4.6.1.24
P29523,5.4.2.7,10,1.4606000000000001,3.1.3.1
A0A150XSC5,2.7.7.72,10,2.0815,2.7.7.65
B2V8I4,6.2.1.5,10,2.6614,6.2.1.5
O29665,2.4.2.17,10,3.5038,2.4.2.17
P11987,6.1.1.20,10,2.5193000000000003,1.14.13.25
P41793,1.3.1.104,10,0.5443,1.2.1.10
P9WIC5,4.1.3.40,10,2.9112999999999998,4.1.3.40
Q32L27,2.3.2.23,10,2.4467,2.3.2.23
Q3Z3B7,1.6.5.2,10,1.9558,1.6.5.2
Q56UD0,3.1.1.31,10,0.4387,3.2.1.26
Q7SFB0,3.2.1.78,10,1.0337,3.2.1.31
Q700S9,3.2.1.78,10,1.4655,3.2.1.23
P27032,3.2.1.26,10,1.51,3.2.1.4
Q98PE3,6.3.4.19,10,3.3499,6.3.4.19
O29630,2.4.2.1,10,1.0993,3.1.1.96
P73548,2.3.1.75,10,1.2227999999999999,2.7.7.41
Q5AUX2,3.2.1.18,10,0.6011,3.2.1.55
Q9XTQ5,3.1.3.12,10,2.335,3.1.3.12
D4GTL2,2.3.3.9,10,2.2687,2.3.3.9
Q9KDV2,7.4.2.8,10,0.42710000000000004,2.7.7.12
D9TT10,2.7.1.4,10,3.4174,2.7.1.11
Q74HL7,1.6.5.2,10,2.6354,1.5.1.36
Q83GS7,6.1.1.1,10,2.5432,6.1.1.1
A7HJD6,3.6.4.10,10,2.5712,3.6.4.12
G0SHF3,1.2.4.4,10,3.5395000000000003,1.2.4.1
P14791,2.7.7.19,10,0.3632,1.14.14.18
P33363,3.2.1.37,10,1.9736000000000002,3.2.1.21
Q01570,5.6.2.4,10,1.7469000000000001,7.4.2.8
Q7SIC2,1.13.11.24,10,2.0861,1.13.11.24
Q984W0,4.1.1.65,10,3.0859,4.1.1.65
Q9X108,1.1.1.27,10,1.8859,3.2.1.86
Q7N439,2.7.4.1,10,0.6103000000000001,3.5.1.44
Q8DLA9,1.2.1.10,10,1.0445,1.17.99.6
Q8K4H1,2.3.1.46,10,1.8623,3.5.1.9
A1WR02,1.1.1.27,10,3.1975,1.1.1.37
G4V4T5,4.2.1.17,10,3.082,4.2.1.17
P14573,3.1.21.10,10,0.3171,7.1.1.9
P50386,5.3.1.24,10,3.0327,5.3.1.24
Q0BST5,4.6.1.2,10,0.7930999999999999,5.6.2.2
Q7UF32,3.4.23.36,8,3.3517,3.4.23.36
Q82TC0,2.7.4.3,10,2.0465000000000004,2.7.1.71
Q187N7,5.3.1.8,10,2.7177,2.7.2.1
Q2JX67,2.4.2.10,10,1.9135999999999997,2.4.2.9
Q58531,6.3.4.19,10,2.3564999999999996,6.3.5.2
Q64627,3.1.1.31,10,1.3455000000000001,3.2.1.18
Q9HKT2,6.3.1.20,10,1.5846000000000002,6.3.1.20
Q9LNU1,3.4.21.62,10,2.4448000000000003,3.4.14.10
B2J384,6.1.1.20,10,2.2387,6.1.1.6
P07129,3.2.1.73,10,1.2109999999999999,3.2.1.37
P52101,2.7.13.3,10,2.3735,2.7.13.3
Q03SC5,2.7.7.72,10,2.0858999999999996,6.1.1.14
P48840,3.2.1.31,10,1.5468,3.2.1.81
Q6AZW2,4.2.1.20,10,1.3813,1.1.1.2
Q8SHP7,1.17.99.9,10,0.6449,7.1.1.2
Q9E6M6,3.6.1.23,10,1.6443999999999999,3.6.1.23
Q9ZV04,2.3.2.26,10,0.4975,1.11.1.7
A8EXW3,6.3.2.6,10,3.5749,6.3.2.6
P07098,2.3.1.46,10,1.9442000000000002,3.1.1.3
P9WQ27,3.2.1.1,10,2.1928,2.4.1.18
Q9SPL2,4.2.1.84,8,0.7882,2.3.2.27
Q9UTC5,2.7.1.48,10,2.8829000000000002,2.7.1.48
P70699,2.4.1.18,10,1.351,3.2.1.20
Q9NKW1,1.3.1.104,10,1.4717999999999998,1.1.1.35
B2GCY7,3.6.1.1,10,0.7233,3.1.21.10
C8NA81,2.3.1.31,10,3.608,2.3.1.46
P29378,1.6.5.9,4,0.6054,4.2.1.84
P40152,3.6.1.41,10,2.6461,3.6.1.10
Q07251,1.1.1.37,10,0.8038,1.1.1.27
Q60037,3.2.1.55,10,0.6117,3.2.1.8
B3PF24,3.2.1.78,10,0.9533,3.2.1.78
P13187,4.1.3.39,10,2.3103999999999996,7.2.4.2
P60495,4.2.1.96,10,1.1321,3.5.2.9
Q4I4A4,3.4.21.105,10,2.7935000000000003,3.4.21.105
Q7VGA7,4.3.1.18,10,2.4377,4.2.1.20
Q9UW18,4.1.1.11,10,2.4587000000000003,5.1.1.1
P00807,3.4.16.4,10,1.8743999999999998,3.5.2.6
P21163,3.5.3.4,10,0.4994,3.5.1.52
P79891,2.5.1.6,10,1.2729,4.2.99.18
Q00390,1.16.3.1,10,0.5579000000000001,1.12.98.1
Q47910,3.1.3.1,10,1.577,7.2.2.10
Q9P7T7,2.7.7.1,10,1.2178,2.7.7.1
A0A7J6K7Y0,2.7.11.1,10,2.0292,2.7.11.1
A9BFZ7,2.7.4.9,10,1.3652000000000002,2.7.4.3
F1ND48,5.6.2.3,10,0.9944999999999999,5.6.2.4
P26841,2.3.1.30,10,2.5215,2.3.1.28
P29677,2.3.1.181,10,0.8312,7.1.1.8
P54456,3.1.4.53,10,0.3938,3.6.1.41
P60355,1.16.3.1,10,1.1958000000000002,1.11.1.6
P94571,1.11.1.28,10,1.0888,3.6.1.27
Q08188,3.2.1.37,10,0.5864,2.3.2.13
Q63572,2.7.11.1,10,2.3844000000000003,2.7.12.1
Q92080,2.4.2.31,10,0.6884,2.4.2.31
Q04299,3.1.3.84,10,1.7132,3.1.3.84
Q57612,5.4.99.25,10,2.8154,5.4.99.25
A0PXX5,2.3.1.28,10,0.5268999999999999,2.7.7.6
A9KLF9,2.7.8.7,10,2.9048999999999996,2.7.8.7
F4JZC2,3.2.1.78,10,0.9821000000000001,3.2.1.96
P86397,4.2.1.59,10,3.0823,4.2.1.59
Q3K9A2,1.6.5.2,10,2.2385,1.5.1.42
Q74MB1,2.7.7.101,10,2.5332999999999997,2.7.7.101
Q95032,2.5.1.6,10,2.2743,2.5.1.6
A0A5D0EMF2,3.2.2.6,10,1.3960000000000001,3.2.2.5
Q8TCG5,2.3.1.28,10,1.5373999999999999,3.1.2.22
A4X621,4.2.1.10,10,1.4790999999999999,4.1.1.23
O60126,3.6.5.2,10,1.6852999999999998,5.6.2.1
P44704,3.1.4.4,10,2.0603000000000002,2.7.8.8
Q57851,3.4.11.18,10,1.4183,4.1.2.25
Q5JDU3,5.3.1.9,10,1.1732,3.5.99.6
Q8EWQ8,2.4.2.1,10,1.684,3.1.1.29
Q9JL16,3.1.13.4,10,0.8971,3.1.13.1
A0A120HUS7,2.3.1.31,10,3.9648000000000003,2.3.1.30
E1BTE1,2.7.11.22,10,2.447,2.7.10.2
D4GZM5,2.7.7.85,10,1.5497,2.7.7.85
O41933,2.3.1.75,10,0.8185,2.3.2.36
O86013,4.2.1.20,10,1.8771,4.1.3.39
Q05756,1.18.1.3,10,1.5874,1.4.1.13
Q8TX49,2.7.4.3,10,0.9935999999999999,3.6.1.15
A0A509AKI1,5.4.99.1,10,0.9895999999999999,3.4.21.62
O32462,3.2.1.1,10,3.5531,2.4.1.25
Q927E4,2.7.1.202,10,1.49,2.7.1.121
Q9LZ72,2.3.1.180,10,2.5424999999999995,2.3.1.199
P22350,1.5.1.2,10,3.4802999999999997,1.5.1.2
O26949,2.7.1.33,10,0.6930000000000001,2.5.1.3
P00642,3.5.2.9,10,1.1663999999999999,3.1.21.4
P29347,2.1.1.85,10,1.3668,2.1.1.72
Q03262,5.4.2.8,10,2.9067,5.4.2.7
Q8A7J9,3.4.21.105,10,1.0341,3.1.3.64
Q8TVD2,6.1.1.11,10,2.8323000000000005,6.1.1.11
B3PFQ2,7.2.4.3,10,0.3987,7.2.1.1
P11347,1.3.7.7,10,1.1923,1.18.6.1
Q02438,3.2.1.86,10,1.3652000000000002,3.2.1.39
A0A8B0RBM2,3.1.1.1,10,1.1963000000000001,3.1.1.1
Q9RFD5,2.5.1.78,10,1.2031,6.6.1.1
A9NF91,5.4.2.7,10,1.9788000000000001,5.4.2.12
O27113,2.2.1.6,10,1.7285000000000001,1.2.7.3
P09223,1.4.3.5,10,0.7346000000000001,1.15.1.1
P0DKC3,3.1.3.18,10,1.5265,3.1.3.18
P80869,1.3.1.9,10,2.1666,1.1.1.47
Q39BA7,2.7.1.23,10,0.8619,4.3.2.3
Q56815,4.1.1.23,10,1.4388,4.1.2.13
Q9JYJ3,6.3.2.3,10,0.9474,6.3.2.3
A9HJ12,2.3.1.181,10,2.9759,2.3.1.181
P46960,3.2.1.3,10,1.4726,2.5.1.60
Q0JIL1,1.11.1.24,10,1.7534999999999998,1.8.1.8
Q49744,3.1.26.11,10,2.1846,3.1.26.11
Q72TF8,2.5.1.145,10,2.8728999999999996,2.5.1.145
Q8TCG2,2.7.1.67,10,1.3977,2.7.1.67
Q9TYU5,2.1.1.355,10,0.6784,2.3.1.48
F1QG30,3.1.13.4,10,0.6832,3.1.4.12
P26380,1.1.1.42,10,1.5798,2.7.1.202
P44157,3.4.21.105,10,0.6952,3.1.3.27
P56995,5.4.2.8,10,0.617,4.1.3.27
P41755,6.1.1.11,6,1.897,1.4.1.2
Q8GWB7,4.3.1.18,10,1.5099999999999998,2.4.1.17
A5F3I4,1.14.13.39,10,3.5114,1.8.1.2
Q197A8,6.5.1.2,10,2.8335000000000004,6.5.1.2
B1AJP1,2.7.1.148,10,3.2409,2.7.1.148
P21953,1.2.4.1,10,3.7916,1.2.4.4
Q8L7W8,3.2.1.28,10,1.8581,3.2.1.51
P9WQB7,1.11.1.24,10,3.1756,1.11.1.28
Q46871,1.18.1.2,10,1.4304000000000001,1.16.1.9
Q8DEI1,3.1.4.46,10,2.1526,3.1.4.53
A6RBX7,2.3.1.1,10,2.1046000000000005,2.3.1.1
G8JZS4,3.2.1.22,10,2.062,3.2.1.3
P54495,2.7.1.2,10,2.6263,2.7.1.2
Q1LTJ8,1.2.7.3,10,0.5898,5.2.1.8
Q492N1,5.6.2.3,10,0.7523,2.7.1.21
Q58HT5,2.3.1.20,10,2.2294,2.3.1.75
Q6AX23,1.8.1.8,10,2.1563,1.8.3.2
Q7TTT8,4.2.1.1,10,0.9418,4.2.1.1
Q8MLZ3,3.1.26.11,10,2.1546999999999996,3.1.4.35
Q9ZPY1,1.4.3.5,10,3.0852,1.4.3.5
Q7M7Q6,2.5.1.16,10,2.5926,2.5.1.16
Q8K9Q6,1.3.1.104,10,1.4261,1.3.1.9
Q9LU63,4.2.1.96,10,3.3824,4.2.1.96
Q9SJ20,4.2.1.20,10,0.7328999999999999,1.17.4.1
A6UW32,2.7.4.25,10,3.2641,2.7.4.25
B3PII1,3.6.5.2,10,1.8224999999999998,2.7.7.4
O28608,1.1.1.27,10,1.5282,1.4.1.1
P0C7B6,6.3.1.2,10,2.633,6.3.1.2
P50216,1.1.1.42,10,1.7323000000000002,1.1.1.42
P87175,2.7.7.49,10,0.8978999999999999,3.1.11.2
O74831,3.1.3.15,10,1.1863000000000001,1.16.3.1
P0DJJ9,6.1.1.14,4,0.302,3.1.1.4
P40406,3.2.1.37,10,1.6339,3.2.1.52
Q43822,2.3.1.15,10,1.4956,2.3.1.15
Q7V6D4,1.17.4.1,10,1.4626,4.1.99.5
Q9YDC5,2.5.1.78,10,2.6719999999999997,2.5.1.9
A8E534,1.14.11.27,10,2.4725,1.14.11.27
B8LV47,2.3.1.46,10,1.4414,3.1.1.73
O49432,3.2.1.67,10,1.7071,3.2.1.15
P23101,1.18.1.2,10,2.9753999999999996,1.18.1.3
O59802,2.7.8.5,10,0.6917,2.4.1.198
P23256,2.6.1.1,10,3.2511,4.4.1.13
Q4E409,4.2.1.59,10,0.46840000000000004,2.7.4.1
Q7UFZ7,4.98.1.1,10,3.2074000000000003,4.98.1.1
A0LRC9,2.7.1.2,10,2.1953,2.7.1.33
F4KIN4,1.2.4.4,10,3.7917,1.1.1.169
P07343,1.11.1.28,10,0.4925,4.2.1.2
P80574,2.5.1.54,10,2.0288,2.5.1.54
Q8IY17,1.18.6.1,10,1.0704,3.1.1.5
D3YWQ0,2.3.1.225,10,2.174,2.7.1.107
E0D877,3.1.3.5,10,2.1834,3.6.1.5
P14183,2.7.7.24,10,3.051,2.7.7.15
P53354,2.4.1.18,10,1.6829,3.2.1.1
Q6Z9C3,3.5.99.6,10,2.7477,3.1.1.31
Q92451,3.2.1.22,10,1.0725,3.2.1.22
O06769,2.5.1.6,10,0.7418,3.5.1.23
P53010,3.1.1.31,10,1.2973,3.1.13.4
Q4WPF8,6.3.2.3,10,1.2162,1.11.1.5
Q605G8,3.6.4.10,10,1.8312,4.1.1.11
Q6LSE4,1.3.5.1,10,2.2229,1.1.5.3
Q626I0,6.3.4.19,10,1.7325,2.7.7.2
Q836Z5,4.1.1.17,10,0.349,3.2.2.27
Q8IV63,2.7.12.1,10,2.6512000000000002,2.7.11.22
Q9KPM2,7.2.2.10,10,1.3457999999999999,3.1.3.3
A6Q9V0,5.4.99.1,10,0.7603,3.1.3.5
O31688,7.2.2.10,10,2.9917,7.2.2.20
Q06J47,1.12.98.1,10,0.9479,1.97.1.12
Q0WUY1,2.7.4.3,10,0.9501999999999999,2.7.1.23
Q9I4V0,5.3.3.2,10,2.3512,1.6.5.9
A5FQJ4,3.6.1.9,10,2.0147,3.6.1.9
Q50LF1,2.7.11.22,10,0.3635,1.5.3.24
Q5FUG3,2.7.7.4,10,0.6112,4.2.1.33
Q8KRU5,3.1.3.2,10,1.6329000000000002,3.1.4.4
B5Y822,2.1.1.33,10,3.1344999999999996,2.1.1.33
P0DSV5,2.7.4.9,10,3.3115,2.7.4.9
P48456,3.6.1.41,10,1.9631,3.1.3.16
Q05931,3.6.1.5,10,1.1268,3.6.4.10
Q821T4,2.5.1.6,10,0.7654,3.6.1.1
Q8S3J3,3.2.1.86,10,3.3890000000000002,3.5.2.17
I1C083,3.2.1.81,10,0.8862000000000001,3.2.2.22
P20051,3.5.2.3,10,2.9172000000000002,3.5.2.3
Q9LSS3,4.6.1.16,10,3.1485,4.6.1.16
Q9YGY4,3.2.2.5,2,0.7404,3.5.1.98
B0T0B1,4.2.1.10,10,1.1677,4.2.1.8
P09543,3.6.4.10,10,1.2566,3.1.4.37
P75728,1.1.5.3,10,1.8233000000000001,1.14.99.60
Q5JHT1,2.5.1.6,10,0.3865,3.5.1.1
Q6ZLC4,2.7.7.2,10,2.0738000000000003,2.7.7.3
Q8INK6,3.5.1.28,10,1.5108000000000001,3.5.1.28
Q93LJ4,2.7.1.39,10,0.5743,5.4.99.5
Q92400,3.2.1.73,10,0.8492,3.2.1.91
X1WBB5,2.3.1.225,10,2.7374,2.3.1.225
A1WZI8,5.4.99.1,10,2.3666,4.2.1.10
B1ZW12,5.3.1.16,10,3.0372000000000003,5.3.1.16
O05510,2.7.1.2,10,2.479,2.7.1.4
P41477,6.5.1.1,10,1.5967,2.7.7.50
P56162,2.4.2.10,10,2.7298,2.4.2.10
Q0S8V5,6.3.2.2,10,2.282,6.3.2.2
Q3ZPT5,1.14.18.1,10,0.4425,1.14.18.1
Q0UTI9,3.4.11.18,10,2.8285,3.4.11.18
Q5E1G4,1.1.1.103,10,2.8476,1.1.1.17
A3MYF1,2.8.1.1,10,3.1021,2.8.1.1
A8MI61,2.7.1.71,10,2.8355,2.7.1.39
P21182,4.1.1.50,10,0.6824,4.1.1.50
Q2FWP1,6.4.1.3,10,0.9493,3.1.4.3
Q57764,2.7.4.1,10,0.4704,4.1.1.19
Q8L870,3.2.1.73,10,0.5526,4.6.1.2
Q944I4,2.7.1.33,10,1.8394,2.7.1.31
O32147,1.1.1.35,10,2.1708,1.17.1.4
A4YRD9,3.1.11.6,10,2.2765,2.7.7.7
O28786,4.1.1.31,10,1.9585,4.1.1.31
Q09451,3.6.1.9,10,0.3986,3.1.3.2
Q2VST0,3.2.1.96,10,0.8357,3.2.1.14
Q5ZHN9,3.1.4.4,10,2.0222,2.7.8.5
Q979R4,5.4.99.12,10,3.1845999999999997,5.4.99.12
Q9HU15,2.3.1.180,10,1.7526000000000002,2.3.1.180
P11936,3.1.13.4,10,0.8832,3.1.21.1
P36052,2.1.1.320,10,1.288,2.1.1.320
Q07838,2.1.1.85,10,0.3847,3.5.1.4
A6SZ52,3.5.4.16,10,1.9561,3.5.4.16
A9HEV3,1.17.99.9,10,3.037,1.17.99.9
O27637,3.1.21.10,10,0.6382000000000001,2.7.6.3
O74323,3.4.21.89,10,2.7379,3.4.21.89
P12670,3.1.3.3,10,0.6103,3.2.1.6
P15916,2.1.1.320,10,1.0193,2.1.1.57
P39130,1.1.1.27,10,2.2075,3.2.1.67
P80522,1.2.4.4,10,1.8882,1.2.7.1
Q12923,2.7.10.2,10,0.8254,3.1.3.48
Q8NHS2,2.6.1.1,10,2.4969,2.6.1.1
Q3IHZ1,2.4.2.17,10,2.1605,4.2.2.n1
Q680A6,4.1.3.39,10,1.0629,3.1.4.46
Q8R9C7,6.1.1.20,10,2.7672,6.1.1.20
B4SAK8,3.5.4.16,10,0.38,3.1.26.4
B9E8Z6,1.4.1.2,10,1.3942,3.1.26.5
D4B2W4,3.2.1.31,10,0.9742999999999999,3.2.1.58
P24498,3.6.5.2,10,2.3767,3.6.5.2
P9WKB3,2.3.1.28,10,1.6866,2.3.1.20
Q1LSJ4,1.1.1.103,10,1.9939,5.3.1.6
Q9VIT2,2.7.4.3,10,1.7507000000000001,2.7.4.2
A0A8V1ABE9,5.1.1.1,10,2.5451,4.3.1.18
G5EFL0,2.7.7.72,10,1.3797,2.7.7.19
P35172,3.2.1.26,10,0.9687999999999999,3.2.1.28
P57291,2.4.2.9,10,2.7622,2.4.2.8
Q1QDL4,3.5.4.4,10,3.7612999999999994,3.5.4.2
Q52985,6.5.1.1,10,0.6961999999999999,2.7.8.37
Q5B467,2.5.1.16,10,2.2258,2.1.1.85
Q9A716,4.1.3.27,10,1.1008,3.6.1.54
O72908,2.1.1.57,10,1.6739000000000002,2.1.1.56
A0A0H3GEM5,4.2.1.59,10,3.2307999999999995,3.1.2.28
A1A1J2,3.6.1.31,10,4.065300000000001,3.6.1.31
A1SWQ8,3.6.1.7,10,4.2871999999999995,3.6.1.7
A5CV36,2.7.7.65,10,0.6476,5.3.3.2
A6ZVB1,4.3.1.18,10,3.1194,4.3.1.17
F4I594,3.2.2.6,10,2.2658,3.2.2.6
Q9C8G4,3.2.1.15,10,1.2299,4.2.2.2
O69140,6.2.1.1,10,2.5747000000000004,6.2.1.12
P91119,3.1.4.53,10,3.1936,3.1.4.17
B3Q9Q2,2.7.1.39,10,0.4101,2.7.7.108
P98198,7.2.2.10,10,2.5889,7.6.2.1
Q93V61,3.1.1.74,10,1.3184,3.1.1.32
Q9M8R4,1.11.1.6,10,1.2704,4.4.1.5
A3LWH3,5.6.2.4,10,2.1403,3.6.4.13
O00939,2.7.7.49,10,1.7504,2.7.7.49
P14882,1.1.1.1,10,0.7423,6.4.1.3
P57884,2.3.1.46,10,4.098,2.3.1.31
Q09692,6.1.1.1,10,2.7958000000000003,6.1.1.2
Q2SK05,6.3.5.2,10,0.7805,6.3.5.3
Q8BMD5,3.5.4.4,10,0.5803,3.5.4.5
P0DOY1,2.1.1.37,10,1.8643,2.1.1.37
Q05509,3.1.21.2,10,1.0987,5.4.99.1
Q87NA8,2.3.1.184,10,1.9233,2.3.1.184
A5EVS5,3.1.3.25,10,2.0436,3.1.3.11
B1HZ05,1.18.1.3,10,2.7979000000000003,1.18.1.2
P0AEJ6,4.2.1.20,10,1.0263,4.3.1.7
P75400,2.7.1.24,10,3.2945,2.7.1.24
Q09669,1.1.1.2,10,1.3357999999999999,1.1.1.1
Q49611,1.4.1.13,10,1.3928,1.2.7.12
Q4KXC9,2.7.7.24,10,1.9453000000000003,2.4.1.122
Q9YBR1,5.3.1.1,10,3.0349,5.3.1.1
O25046,3.5.4.2,10,1.7476,3.5.4.4
Q14689,6.2.1.1,10,2.5010000000000003,6.2.1.1
B2UMV0,2.3.1.75,10,1.3227,3.1.11.6
D4B2L8,1.8.1.8,10,2.8529999999999998,5.3.4.1
O31822,2.7.7.24,10,3.4697,2.7.7.9
P19254,3.2.1.91,10,0.7212000000000001,3.2.1.73
P43336,2.6.1.1,10,2.6214999999999993,2.6.1.57
Q2U4L7,3.2.1.26,10,1.5391000000000001,3.5.1.2
Q75ZQ4,2.1.3.15,10,0.6945,3.5.1.5
Q97E14,1.11.1.24,10,2.4985,1.11.1.24
Q99MX1,3.1.3.64,10,0.9609000000000001,3.4.19.12
A1TC40,2.7.7.77,10,3.2424999999999997,2.7.7.77
A5VJK7,1.2.7.1,10,0.808,2.7.7.72
A8E7C5,3.1.3.64,10,2.5261,3.1.3.25
O54028,6.4.1.3,10,3.618,7.2.4.3
P44121,6.5.1.1,10,2.8559,6.5.1.1
P71079,1.3.1.9,10,2.5936999999999997,1.3.1.104
Q13029,2.1.1.355,10,2.8231999999999995,2.1.1.355
Q5ZIW1,2.7.7.101,10,2.2795,5.6.2.3
