query,pred,n_hits,top_score,true
Q3Z3B7,1.6.5.2,3,1.8984,1.6.5.2
Q56UD0,3.1.1.31,3,0.6194999999999999,3.2.1.26
Q7SFB0,3.2.1.55,3,1.2006000000000001,3.2.1.31
Q700S9,3.2.1.23,3,0.6506,3.2.1.23
P27032,3.2.1.26,3,0.9759,3.2.1.4
Q98PE3,6.3.4.19,3,2.2168,6.3.4.19
O29630,2.4.2.1,3,1.6709,3.1.1.96
P73548,7.2.1.1,3,0.3824,2.7.7.41
Q5AUX2,3.2.1.55,3,0.5966,3.2.1.55
Q9XTQ5,3.1.3.12,3,2.0789999999999997,3.1.3.12
D4GTL2,2.3.3.9,3,1.9409,2.3.3.9
Q9KDV2,7.4.2.8,3,0.3885,2.7.7.12
D9TT10,2.7.1.4,3,2.5777,2.7.1.11
Q74HL7,1.6.5.2,3,2.6403,1.5.1.36
Q83GS7,6.1.1.1,3,2.1034,6.1.1.1
A7HJD6,3.6.4.10,3,1.3233000000000001,3.6.4.12
G0SHF3,1.2.4.4,3,2.6670999999999996,1.2.4.1
P14791,1.14.99.60,3,0.3195,1.14.14.18
P33363,3.2.1.37,3,2.3823,3.2.1.21
Q01570,5.6.2.4,3,1.2773,7.4.2.8
Q7SIC2,1.13.11.24,3,1.9207,1.13.11.24
Q984W0,4.1.1.65,3,2.409,4.1.1.65
Q9X108,3.2.1.22,3,0.822,3.2.1.86
Q7N439,1.15.1.1,3,0.5525,3.5.1.44
Q8DLA9,1.2.1.10,3,1.3325,1.17.99.6
Q8K4H1,3.1.1.73,3,1.1908,3.5.1.9
A1WR02,1.1.1.37,3,2.6523,1.1.1.37
G4V4T5,4.2.1.17,3,2.4501999999999997,4.2.1.17
P14573,5.3.1.8,3,0.3528,7.1.1.9
P50386,5.3.1.24,3,2.3839,5.3.1.24
Q0BST5,2.7.11.1,3,0.4776,5.6.2.2
Q7UF32,3.4.23.36,3,2.3436,3.4.23.36
Q82TC0,2.7.4.3,3,1.3622,2.7.1.71
Q187N7,5.3.1.8,3,1.3258,2.7.2.1
Q2JX67,2.4.2.10,3,1.3404,2.4.2.9
Q58531,2.7.7.4,3,1.4022000000000001,6.3.5.2
Q64627,3.2.1.18,3,1.3307,3.2.1.18
Q9HKT2,6.3.1.20,3,1.3858000000000001,6.3.1.20
Q9LNU1,3.4.21.62,3,2.1014999999999997,3.4.14.10
B2J384,6.1.1.20,3,1.8140999999999998,6.1.1.6
P07129,3.2.1.55,3,0.7455,3.2.1.37
P52101,2.7.13.3,3,0.9263,2.7.13.3
Q03SC5,2.7.7.72,3,1.6269,6.1.1.14
P48840,3.2.1.23,3,1.2332,3.2.1.81
Q6AZW2,5.3.1.24,3,0.4921,1.1.1.2
Q8SHP7,1.5.98.3,3,0.3853,7.1.1.2
Q9E6M6,3.6.1.23,3,2.1114,3.6.1.23
Q9ZV04,2.1.1.72,3,0.2208,1.11.1.7
A8EXW3,6.3.2.6,3,2.5023,6.3.2.6
P07098,2.3.1.46,3,1.1229,3.1.1.3
P9WQ27,3.2.1.1,3,1.9011,2.4.1.18
Q9SPL2,2.3.2.36,3,0.6656,2.3.2.27
Q9UTC5,2.7.1.33,3,1.5565,2.7.1.48
P70699,3.2.1.22,3,1.3779,3.2.1.20
Q9NKW1,1.3.1.9,3,1.3012,1.1.1.35
B2GCY7,3.6.1.1,3,0.9434,3.1.21.10
C8NA81,2.3.1.31,3,2.6618,2.3.1.46
P29378,2.7.4.25,3,0.3664,4.2.1.84
P40152,3.6.1.41,3,1.9562999999999997,3.6.1.10
Q07251,1.1.1.37,3,0.9233,1.1.1.27
Q60037,3.2.1.37,3,0.4839,3.2.1.8
B3PF24,3.2.1.78,3,1.2202000000000002,3.2.1.78
P13187,4.1.3.39,3,2.4050000000000002,7.2.4.2
P60495,6.3.2.6,3,1.053,3.5.2.9
Q4I4A4,3.4.21.105,3,2.098,3.4.21.105
Q7VGA7,4.3.1.18,3,2.0602,4.2.1.20
Q9UW18,4.1.1.11,3,2.1674,5.1.1.1
P00807,3.5.2.6,3,1.3295,3.5.2.6
P21163,3.2.1.78,3,0.3999,3.5.1.52
P79891,2.7.7.108,3,0.517,4.2.99.18
Q00390,1.5.98.3,3,0.7263,1.12.98.1
Q47910,3.1.3.1,3,1.7549000000000001,7.2.2.10
Q9P7T7,2.7.7.1,3,1.2713,2.7.7.1
A0A7J6K7Y0,2.7.11.1,3,0.7806,2.7.11.1
A9BFZ7,2.7.4.9,3,0.9295,2.7.4.3
F1ND48,5.6.2.3,3,0.9429,5.6.2.4
P26841,2.3.1.30,3,1.935,2.3.1.28
P29677,3.6.1.7,3,0.4904,7.1.1.8
P54456,3.1.4.53,3,0.4187,3.6.1.41
P60355,1.16.3.1,3,1.1947999999999999,1.11.1.6
P94571,3.1.3.27,3,0.6699,3.6.1.27
Q08188,3.2.1.4,3,0.4927,2.3.2.13
Q63572,2.7.10.2,3,1.607,2.7.12.1
Q92080,2.4.2.31,3,0.9902,2.4.2.31
Q04299,3.1.3.84,3,1.9480000000000002,3.1.3.84
Q57612,5.4.99.25,3,2.2066,5.4.99.25
A0PXX5,2.3.1.28,3,0.4154,2.7.7.6
A9KLF9,2.7.8.7,3,2.3545,2.7.8.7
F4JZC2,3.2.1.14,3,0.5471,3.2.1.96
P86397,4.2.1.59,3,2.1029999999999998,4.2.1.59
Q3K9A2,1.6.5.2,3,2.3582,1.5.1.42
Q74MB1,2.7.7.101,3,2.2382,2.7.7.101
Q95032,2.5.1.6,3,2.0380000000000003,2.5.1.6
A0A5D0EMF2,1.6.5.2,3,0.9957,3.2.2.5
Q8TCG5,2.3.1.28,3,1.7164000000000001,3.1.2.22
A4X621,4.1.1.23,3,1.2713,4.1.1.23
O60126,3.6.5.2,3,1.5536,5.6.2.1
P44704,3.1.4.4,3,1.8445,2.7.8.8
Q57851,3.4.11.18,3,0.8457,4.1.2.25
Q5JDU3,5.3.1.9,3,1.2601,3.5.99.6
Q8EWQ8,2.4.2.1,3,1.4350999999999998,3.1.1.29
Q9JL16,3.1.13.4,3,0.9119999999999999,3.1.13.1
A0A120HUS7,2.3.1.31,3,2.7621,2.3.1.30
E1BTE1,2.7.10.2,3,0.8389,2.7.10.2
D4GZM5,2.7.7.85,3,2.1733000000000002,2.7.7.85
O41933,1.7.5.1,3,0.7131,2.3.2.36
O86013,4.2.1.20,3,1.8622,4.1.3.39
Q05756,1.8.1.9,3,1.1997,1.4.1.13
Q8TX49,3.6.4.10,3,0.5039,3.6.1.15
A0A509AKI1,3.4.21.62,3,1.301,3.4.21.62
O32462,3.2.1.1,3,2.9165,2.4.1.25
Q927E4,2.7.1.202,3,0.4851,2.7.1.121
Q9LZ72,2.3.1.180,3,2.2411000000000003,2.3.1.199
P22350,1.5.1.2,3,2.5892,1.5.1.2
O26949,3.1.3.15,3,0.3196,2.5.1.3
P00642,3.5.2.9,3,0.2972,3.1.21.4
P29347,2.1.1.85,3,1.3774,2.1.1.72
Q03262,5.4.2.8,3,2.5958,5.4.2.7
Q8A7J9,3.4.21.105,3,0.3189,3.1.3.64
Q8TVD2,6.1.1.11,3,2.1626000000000003,6.1.1.11
B3PFQ2,7.2.4.3,3,0.6255,7.2.1.1
P11347,1.3.7.7,3,1.5565,1.18.6.1
Q02438,3.2.1.31,3,1.3189,3.2.1.39
A0A8B0RBM2,3.1.1.73,3,1.0301,3.1.1.1
Q9RFD5,5.4.99.1,3,0.7965,6.6.1.1
A9NF91,5.4.2.7,3,1.5206999999999997,5.4.2.12
O27113,2.2.1.6,3,1.9734,1.2.7.3
P09223,1.4.3.5,3,0.6989,1.15.1.1
P0DKC3,3.1.3.3,3,0.8512000000000001,3.1.3.18
P80869,1.3.1.9,3,1.267,1.1.1.47
Q39BA7,3.2.1.31,3,0.8084,4.3.2.3
Q56815,4.2.1.20,3,1.1821,4.1.2.13
Q9JYJ3,6.3.2.3,3,1.334,6.3.2.3
A9HJ12,2.3.1.181,3,2.3122,2.3.1.181
P46960,3.2.1.3,3,0.8707,2.5.1.60
Q0JIL1,1.11.1.24,3,1.8449,1.8.1.8
Q49744,3.1.26.11,3,1.9968,3.1.26.11
Q72TF8,2.5.1.145,3,2.2162,2.5.1.145
Q8TCG2,2.7.1.67,3,0.5862,2.7.1.67
Q9TYU5,2.3.1.48,3,0.6835,2.3.1.48
F1QG30,3.1.13.4,3,0.8304,3.1.4.12
P26380,1.1.1.42,3,1.1296,2.7.1.202
P44157,2.7.8.8,3,0.3266,3.1.3.27
P56995,3.2.1.81,3,0.6075,4.1.3.27
P41755,6.1.1.11,3,1.0987,1.4.1.2
Q8GWB7,4.3.1.18,3,0.6186,2.4.1.17
A5F3I4,1.14.13.39,3,1.9958,1.8.1.2
Q197A8,6.5.1.2,3,1.0827,6.5.1.2
B1AJP1,2.7.1.148,3,2.3143,2.7.1.148
P21953,1.2.4.1,3,2.7766,1.2.4.4
Q8L7W8,3.2.1.28,3,2.0263999999999998,3.2.1.51
P9WQB7,1.11.1.24,3,2.6029,1.11.1.28
Q46871,1.14.13.25,3,1.2235,1.16.1.9
Q8DEI1,3.1.4.46,3,1.7795,3.1.4.53
A6RBX7,2.3.1.1,3,1.4036,2.3.1.1
G8JZS4,3.2.1.22,3,2.2622999999999998,3.2.1.3
P54495,2.7.1.2,3,2.1006,2.7.1.2
Q1LTJ8,3.2.2.22,3,0.475,5.2.1.8
Q492N1,7.4.2.8,3,0.9164,2.7.1.21
Q58HT5,2.3.1.20,3,2.5888999999999998,2.3.1.75
Q6AX23,3.5.1.52,3,1.2827,1.8.3.2
Q7TTT8,4.2.1.1,3,1.1737,4.2.1.1
Q8MLZ3,3.1.26.11,3,1.9561000000000002,3.1.4.35
Q9ZPY1,1.4.3.5,3,2.2307,1.4.3.5
Q7M7Q6,2.5.1.16,3,2.2568,2.5.1.16
Q8K9Q6,1.3.1.9,3,1.4639,1.3.1.9
Q9LU63,4.2.1.96,3,2.5572,4.2.1.96
Q9SJ20,4.2.1.20,3,0.6792,1.17.4.1
A6UW32,2.7.4.25,3,2.3372,2.7.4.25
B3PII1,3.6.5.2,3,2.1393000000000004,2.7.7.4
O28608,1.4.1.1,3,1.005,1.4.1.1
P0C7B6,6.3.1.2,3,2.2153,6.3.1.2
P50216,1.1.1.42,3,1.988,1.1.1.42
P87175,2.7.7.49,3,1.4038,3.1.11.2
O74831,3.1.3.15,3,1.387,1.16.3.1
P0DJJ9,1.2.1.10,3,0.2622,3.1.1.4
P40406,3.2.1.37,3,2.1253,3.2.1.52
Q43822,2.3.1.15,3,1.5125,2.3.1.15
Q7V6D4,1.17.4.1,3,1.4405000000000001,4.1.99.5
Q9YDC5,2.5.1.78,3,2.0934,2.5.1.9
A8E534,1.14.11.27,3,2.0128999999999997,1.14.11.27
B8LV47,2.3.1.46,3,0.7967,3.1.1.73
O49432,3.2.1.67,3,1.0721,3.2.1.15
P23101,1.14.13.25,3,1.5532,1.18.1.3
O59802,1.2.4.4,3,0.2917,2.4.1.198
P23256,2.6.1.1,3,2.6482,4.4.1.13
Q4E409,3.6.1.1,3,0.2285,2.7.4.1
Q7UFZ7,4.98.1.1,3,2.5489,4.98.1.1
A0LRC9,2.7.1.2,3,1.6735,2.7.1.33
F4KIN4,1.2.4.4,3,2.9196,1.1.1.169
P07343,2.3.1.225,3,0.2381,4.2.1.2
P80574,2.5.1.54,3,1.8733,2.5.1.54
Q8IY17,3.2.2.5,3,0.7892,3.1.1.5
D3YWQ0,2.3.2.27,3,0.9009,2.7.1.107
E0D877,3.1.3.5,3,2.2315,3.6.1.5
P14183,2.7.7.24,3,2.4234999999999998,2.7.7.15
P53354,3.2.1.20,3,1.1663999999999999,3.2.1.1
Q6Z9C3,3.5.99.6,3,2.2634,3.1.1.31
Q92451,3.2.1.22,3,1.5917,3.2.1.22
O06769,3.1.13.4,3,0.5178,3.5.1.23
P53010,3.1.1.31,3,1.2663,3.1.13.4
Q4WPF8,5.3.4.1,3,0.3194,1.11.1.5
Q605G8,3.6.4.10,3,1.9436,4.1.1.11
Q6LSE4,1.3.5.1,3,1.3226,1.1.5.3
Q626I0,2.7.7.4,3,2.0507,2.7.7.2
Q836Z5,4.1.1.17,3,0.4103,3.2.2.27
Q8IV63,2.7.12.1,3,0.8994,2.7.11.22
Q9KPM2,3.1.3.15,3,1.5962,3.1.3.3
A6Q9V0,5.3.1.6,3,0.4703,3.1.3.5
O31688,7.2.2.10,3,1.8904999999999998,7.2.2.20
Q06J47,1.12.98.1,3,0.8284,1.97.1.12
Q0WUY1,2.7.4.3,3,0.9229,2.7.1.23
Q9I4V0,5.3.3.2,3,2.1162,1.6.5.9
A5FQJ4,3.6.1.9,3,1.9101,3.6.1.9
Q50LF1,2.7.11.22,3,0.3673,1.5.3.24
Q5FUG3,1.1.1.37,3,0.3321,4.2.1.33
Q8KRU5,3.1.3.2,3,1.7751,3.1.4.4
B5Y822,2.1.1.33,3,2.4473,2.1.1.33
P0DSV5,2.7.4.9,3,2.5849,2.7.4.9
P48456,3.6.1.41,3,1.7789,3.1.3.16
Q05931,2.7.1.2,3,0.3847,3.6.4.10
Q821T4,2.5.1.145,3,0.519,3.6.1.1
Q8S3J3,3.2.1.21,3,2.7552000000000003,3.5.2.17
I1C083,3.2.1.81,3,0.8471,3.2.2.22
P20051,3.5.2.3,3,2.3574,3.5.2.3
Q9LSS3,4.6.1.16,3,2.5208,4.6.1.16
Q9YGY4,3.2.2.5,2,0.1067,3.5.1.98
B0T0B1,4.2.1.10,3,1.1696,4.2.1.8
P09543,3.6.4.10,3,0.9225,3.1.4.37
P75728,1.5.3.24,3,1.143,1.14.99.60
Q5JHT1,4.1.3.40,3,0.4934,3.5.1.1
Q6ZLC4,2.7.7.2,3,2.1332,2.7.7.3
Q8INK6,3.5.1.28,3,1.9757000000000002,3.5.1.28
Q93LJ4,2.1.1.86,3,0.2999,5.4.99.5
Q92400,3.1.1.74,3,0.6139,3.2.1.91
X1WBB5,2.3.1.225,3,1.9857,2.3.1.225
A1WZI8,5.4.99.1,3,1.925,4.2.1.10
B1ZW12,5.3.1.16,3,2.4251,5.3.1.16
O05510,2.7.1.2,3,2.0593,2.7.1.4
P41477,6.5.1.1,3,0.7317,2.7.7.50
P56162,2.4.2.10,3,2.1565,2.4.2.10
Q0S8V5,6.3.2.2,3,2.0019,6.3.2.2
Q3ZPT5,3.2.1.31,3,0.5249,1.14.18.1
Q0UTI9,3.4.11.18,3,2.4127,3.4.11.18
Q5E1G4,1.1.1.103,3,2.4005,1.1.1.17
A3MYF1,2.8.1.1,3,1.6347,2.8.1.1
A8MI61,2.7.1.71,3,1.4744,2.7.1.39
P21182,4.1.1.50,3,1.1731,4.1.1.50
Q2FWP1,3.1.13.4,3,0.9389000000000001,3.1.4.3
Q57764,2.7.7.7,3,0.3979,4.1.1.19
Q8L870,3.2.1.73,3,0.48260000000000003,4.6.1.2
Q944I4,2.7.1.33,3,1.9404,2.7.1.31
O32147,1.1.1.37,3,1.3133,1.17.1.4
A4YRD9,3.1.11.6,3,2.1849,2.7.7.7
O28786,4.1.1.31,3,1.6436,4.1.1.31
Q09451,3.2.1.22,3,0.5838,3.1.3.2
Q2VST0,3.2.1.96,3,0.9591,3.2.1.14
Q5ZHN9,3.1.4.4,3,1.6378,2.7.8.5
Q979R4,5.4.99.12,3,2.505,5.4.99.12
Q9HU15,2.3.1.180,3,1.6859,2.3.1.180
P11936,3.1.13.4,3,1.2393999999999998,3.1.21.1
P36052,2.1.1.320,3,1.2026,2.1.1.320
Q07838,2.1.1.85,3,0.3977,3.5.1.4
A6SZ52,4.1.2.25,3,1.4501,3.5.4.16
A9HEV3,1.17.99.9,3,2.404,1.17.99.9
O27637,3.1.26.5,3,0.4295,2.7.6.3
O74323,3.4.21.89,3,1.5816999999999999,3.4.21.89
P12670,3.2.1.3,3,0.8553999999999999,3.2.1.6
P15916,2.1.1.57,3,0.8757999999999999,2.1.1.57
P39130,3.2.1.22,3,0.8758,3.2.1.67
P80522,2.2.1.6,3,1.2287,1.2.7.1
Q12923,2.7.11.22,3,0.7351,3.1.3.48
Q8NHS2,2.6.1.1,3,1.4420000000000002,2.6.1.1
Q3IHZ1,2.4.2.17,3,1.1796000000000002,4.2.2.n1
Q680A6,3.1.4.46,3,1.2167,3.1.4.46
Q8R9C7,6.1.1.20,3,1.826,6.1.1.20
B4SAK8,3.1.26.4,3,0.3742,3.1.26.4
B9E8Z6,1.4.1.2,3,0.8108,3.1.26.5
D4B2W4,3.2.1.31,3,1.384,3.2.1.58
P24498,3.6.5.2,3,1.7031,3.6.5.2
P9WKB3,2.3.1.28,3,1.6199999999999999,2.3.1.20
Q1LSJ4,1.1.1.1,3,0.5491,5.3.1.6
Q9VIT2,2.7.1.24,3,0.5698,2.7.4.2
A0A8V1ABE9,5.1.1.1,3,2.0856,4.3.1.18
G5EFL0,2.7.7.72,3,1.2601,2.7.7.19
P35172,3.2.1.26,3,1.3645,3.2.1.28
P57291,2.4.2.9,3,2.1787,2.4.2.8
Q1QDL4,3.5.4.4,3,2.7933,3.5.4.2
Q52985,6.5.1.1,3,0.6392,2.7.8.37
Q5B467,2.5.1.16,3,1.8106999999999998,2.1.1.85
Q9A716,4.1.3.27,3,0.6655,3.6.1.54
O72908,2.1.1.57,3,1.4727000000000001,2.1.1.56
A0A0H3GEM5,4.2.1.59,3,2.3076,3.1.2.28
A1A1J2,3.6.1.31,3,2.8369,3.6.1.31
A1SWQ8,3.6.1.7,3,2.8883,3.6.1.7
A5CV36,2.8.4.1,3,0.4858,5.3.3.2
A6ZVB1,4.3.1.18,3,2.4722,4.3.1.17
F4I594,3.2.2.6,3,1.2302,3.2.2.6
Q9C8G4,4.2.2.2,3,1.3051,4.2.2.2
O69140,6.2.1.12,3,1.7570999999999999,6.2.1.12
P91119,3.1.4.35,3,1.9104,3.1.4.17
B3Q9Q2,2.7.10.2,3,0.3429,2.7.7.108
P98198,7.2.2.10,3,1.8908,7.6.2.1
Q93V61,3.1.1.3,3,0.4391,3.1.1.32
Q9M8R4,1.11.1.6,3,1.6154000000000002,4.4.1.5
A3LWH3,5.6.2.4,3,1.9436,3.6.4.13
O00939,2.7.7.49,3,1.5143,2.7.7.49
P14882,1.1.1.1,3,1.1012,6.4.1.3
P57884,2.3.1.46,3,2.8464,2.3.1.31
Q09692,6.1.1.1,3,2.2142,6.1.1.2
Q2SK05,6.3.5.2,3,1.4777,6.3.5.3
Q8BMD5,3.5.4.4,3,0.5081,3.5.4.5
P0DOY1,2.1.1.37,3,2.0374,2.1.1.37
Q05509,4.2.1.20,3,1.1233,5.4.99.1
Q87NA8,2.3.1.184,3,1.7497,2.3.1.184
A5EVS5,3.1.3.15,3,1.2915999999999999,3.1.3.11
B1HZ05,1.8.1.9,3,1.4917,1.18.1.2
P0AEJ6,2.5.1.54,3,0.6133,4.3.1.7
P75400,2.7.1.24,3,2.391,2.7.1.24
Q09669,1.1.1.2,3,1.7319,1.1.1.1
Q49611,1.4.1.13,3,1.8042,1.2.7.12
Q4KXC9,2.7.7.24,3,1.4732,2.4.1.122
Q9YBR1,5.3.1.1,3,2.4385,5.3.1.1
O25046,3.5.2.3,3,1.0995,3.5.4.4
Q14689,6.2.1.12,3,2.0998,6.2.1.1
B2UMV0,6.1.1.11,3,1.0733,3.1.11.6
D4B2L8,1.8.1.9,3,0.7368,5.3.4.1
O31822,2.7.7.24,3,2.6833,2.7.7.9
P19254,3.2.1.91,3,1.0666,3.2.1.73
P43336,2.6.1.1,3,2.2094,2.6.1.57
Q2U4L7,3.2.1.37,3,0.6665,3.5.1.2
Q75ZQ4,3.6.1.5,3,0.8243,3.5.1.5
Q97E14,1.11.1.24,3,2.4443,1.11.1.24
Q99MX1,3.1.3.64,3,1.3157,3.4.19.12
A1TC40,2.7.7.77,3,2.5543,2.7.7.77
A5VJK7,2.7.7.72,3,0.7138,2.7.7.72
A8E7C5,3.1.3.64,3,2.6925,3.1.3.25
O54028,6.4.1.3,3,2.9637000000000002,7.2.4.3
P44121,6.5.1.1,3,2.2663,6.5.1.1
P71079,1.3.1.9,3,1.4665,1.3.1.104
Q13029,2.1.1.355,3,2.1687,2.1.1.355
Q5ZIW1,2.7.7.101,3,1.5046,5.6.2.3
