query,pred,n_hits,top_score,true
P00642,3.5.2.9,5,68.0,3.1.21.4
P29347,2.1.1.85,5,246.0,2.1.1.72
Q03262,5.4.2.8,5,4803.0,5.4.2.7
Q8A7J9,2.1.1.86,5,53.0,3.1.3.64
Q8TVD2,6.1.1.11,5,2188.0,6.1.1.11
B3PFQ2,7.2.4.3,5,54.0,7.2.1.1
P11347,1.3.7.7,5,1183.0,1.18.6.1
Q02438,3.2.1.31,5,504.0,3.2.1.39
A0A8B0RBM2,3.1.1.73,5,300.0,3.1.1.1
Q9RFD5,5.4.99.1,5,87.0,6.6.1.1
A9NF91,5.4.2.7,5,806.0,5.4.2.12
O27113,2.2.1.6,5,410.0,1.2.7.3
P09223,1.4.3.5,5,38.0,1.15.1.1
P0DKC3,3.1.3.3,5,211.0,3.1.3.18
P80869,1.3.1.9,5,794.0,1.1.1.47
Q39BA7,2.7.1.23,5,59.0,4.3.2.3
Q56815,4.2.1.20,5,290.0,4.1.2.13
Q9JYJ3,6.3.2.3,5,189.0,6.3.2.3
A9HJ12,2.3.1.181,5,1433.0,2.3.1.181
P46960,3.2.1.3,5,208.0,2.5.1.60
Q0JIL1,1.11.1.24,5,462.0,1.8.1.8
Q49744,3.1.26.11,5,585.0,3.1.26.11
Q72TF8,2.5.1.145,5,1477.0,2.5.1.145
Q8TCG2,2.7.1.67,5,151.0,2.7.1.67
Q9TYU5,2.3.1.48,5,55.0,2.3.1.48
F1QG30,3.1.13.4,5,248.0,3.1.4.12
P26380,1.1.1.42,5,130.0,2.7.1.202
P44157,2.7.8.8,5,26.0,3.1.3.27
P56995,5.4.2.8,5,33.0,4.1.3.27
P41755,6.1.1.11,5,66.0,1.4.1.2
Q8GWB7,2.4.1.17,5,91.0,2.4.1.17
A5F3I4,1.14.13.39,5,6478.0,1.8.1.2
Q197A8,6.5.1.2,5,2496.0,6.5.1.2
B1AJP1,2.7.1.148,5,2283.0,2.7.1.148
P21953,1.2.4.1,5,5132.0,1.2.4.4
Q8L7W8,3.2.1.28,5,2752.0,3.2.1.51
P9WQB7,1.11.1.24,5,2496.0,1.11.1.28
Q46871,1.18.1.2,5,642.0,1.16.1.9
Q8DEI1,3.1.4.46,5,2144.0,3.1.4.53
A6RBX7,2.3.1.1,5,1084.0,2.3.1.1
G8JZS4,3.2.1.22,5,4219.0,3.2.1.3
P54495,2.7.1.2,5,1811.0,2.7.1.2
Q1LTJ8,3.2.2.5,5,24.0,5.2.1.8
Q492N1,7.4.2.8,5,126.0,2.7.1.21
Q58HT5,2.3.1.20,5,2804.0,2.3.1.75
Q6AX23,1.8.1.8,5,265.0,1.8.3.2
Q7TTT8,4.2.1.1,5,141.0,4.2.1.1
Q8MLZ3,3.1.26.11,5,952.0,3.1.4.35
Q9ZPY1,1.4.3.5,5,1615.0,1.4.3.5
Q7M7Q6,2.5.1.16,5,1204.0,2.5.1.16
Q8K9Q6,1.3.1.9,5,441.0,1.3.1.9
Q9LU63,4.2.1.96,5,1064.0,4.2.1.96
Q9SJ20,4.2.1.20,5,49.0,1.17.4.1
A6UW32,2.7.4.25,5,1179.0,2.7.4.25
B3PII1,3.6.5.2,5,618.0,2.7.7.4
O28608,1.1.1.27,5,268.0,1.4.1.1
P0C7B6,6.3.1.2,5,2164.0,6.3.1.2
P50216,1.1.1.42,5,828.0,1.1.1.42
P87175,2.7.7.49,5,483.0,3.1.11.2
O74831,3.1.3.15,5,76.0,1.16.3.1
P0DJJ9,6.1.1.14,4,15.0,3.1.1.4
P40406,3.2.1.37,5,1848.0,3.2.1.52
Q43822,2.3.1.15,5,554.0,2.3.1.15
Q7V6D4,1.17.4.1,5,177.0,4.1.99.5
Q9YDC5,2.5.1.78,5,775.0,2.5.1.9
A8E534,1.14.11.27,5,1032.0,1.14.11.27
B8LV47,2.3.1.46,5,314.0,3.1.1.73
O49432,3.2.1.67,5,483.0,3.2.1.15
P23101,1.14.13.25,5,2028.0,1.18.1.3
O59802,2.5.1.16,5,32.0,2.4.1.198
P23256,2.6.1.1,5,3387.0,4.4.1.13
Q4E409,3.6.1.1,5,72.0,2.7.4.1
Q7UFZ7,4.98.1.1,5,2661.0,4.98.1.1
A0LRC9,2.7.1.2,5,578.0,2.7.1.33
F4KIN4,1.2.4.4,5,3678.0,1.1.1.169
P07343,1.17.99.9,5,33.0,4.2.1.2
P80574,2.5.1.54,5,785.0,2.5.1.54
Q8IY17,3.1.1.32,5,285.0,3.1.1.5
D3YWQ0,2.3.1.225,5,403.0,2.7.1.107
E0D877,3.1.3.5,5,4691.0,3.6.1.5
P14183,2.7.7.24,5,1997.0,2.7.7.15
P53354,2.4.1.18,5,846.0,3.2.1.1
Q6Z9C3,3.5.99.6,5,1676.0,3.1.1.31
Q92451,3.2.1.22,5,651.0,3.2.1.22
O06769,3.2.1.4,5,74.0,3.5.1.23
P53010,3.1.1.31,5,569.0,3.1.13.4
Q4WPF8,6.3.2.3,5,31.0,1.11.1.5
Q605G8,3.6.4.10,5,230.0,4.1.1.11
Q6LSE4,1.3.5.1,5,872.0,1.1.5.3
Q626I0,2.7.7.4,5,635.0,2.7.7.2
Q836Z5,4.1.1.17,5,24.0,3.2.2.27
Q8IV63,2.7.12.1,5,876.0,2.7.11.22
Q9KPM2,3.1.3.15,5,696.0,3.1.3.3
A6Q9V0,1.11.1.6,5,100.0,3.1.3.5
O31688,7.2.2.10,5,4134.0,7.2.2.20
Q06J47,1.12.98.1,5,113.0,1.97.1.12
Q0WUY1,2.7.4.3,5,152.0,2.7.1.23
Q9I4V0,5.3.3.2,5,601.0,1.6.5.9
A5FQJ4,3.6.1.9,5,662.0,3.6.1.9
Q50LF1,2.7.7.65,5,16.0,1.5.3.24
Q5FUG3,3.1.3.12,5,29.0,4.2.1.33
Q8KRU5,3.1.3.2,5,1268.0,3.1.4.4
B5Y822,2.1.1.33,5,1623.0,2.1.1.33
P0DSV5,2.7.4.9,5,1815.0,2.7.4.9
P48456,3.6.1.41,5,633.0,3.1.3.16
Q05931,3.6.1.5,5,151.0,3.6.4.10
Q821T4,2.7.7.50,5,28.0,3.6.1.1
Q8S3J3,3.2.1.21,5,8298.0,3.5.2.17
I1C083,3.2.1.81,5,311.0,3.2.2.22
P20051,3.5.2.3,5,2261.0,3.5.2.3
Q9LSS3,4.6.1.16,5,1513.0,4.6.1.16
Q9YGY4,3.2.2.5,2,8.0,3.5.1.98
B0T0B1,4.2.1.10,5,221.0,4.2.1.8
P09543,3.6.4.10,5,138.0,3.1.4.37
P75728,1.1.5.3,5,610.0,1.14.99.60
Q5JHT1,2.5.1.6,5,19.0,3.5.1.1
Q6ZLC4,2.7.7.2,5,713.0,2.7.7.3
Q8INK6,3.5.1.28,5,354.0,3.5.1.28
Q93LJ4,2.1.1.86,5,21.0,5.4.99.5
Q92400,3.2.1.81,5,160.0,3.2.1.91
X1WBB5,2.3.1.225,5,986.0,2.3.1.225
A1WZI8,5.4.99.1,5,445.0,4.2.1.10
B1ZW12,5.3.1.16,5,1922.0,5.3.1.16
O05510,2.7.1.2,5,1399.0,2.7.1.4
P41477,6.5.1.1,5,126.0,2.7.7.50
P56162,2.4.2.10,5,1244.0,2.4.2.10
Q0S8V5,6.3.2.2,5,1284.0,6.3.2.2
Q3ZPT5,3.2.1.31,5,32.0,1.14.18.1
Q0UTI9,3.4.11.18,5,1835.0,3.4.11.18
Q5E1G4,1.1.1.103,5,2566.0,1.1.1.17
A3MYF1,2.8.1.1,5,465.0,2.8.1.1
A8MI61,2.7.1.71,5,1781.0,2.7.1.39
P21182,4.1.1.50,5,235.0,4.1.1.50
Q2FWP1,3.1.13.4,5,292.0,3.1.4.3
Q57764,2.7.7.7,5,23.0,4.1.1.19
Q8L870,3.2.1.73,5,25.0,4.6.1.2
Q944I4,2.7.1.33,5,951.0,2.7.1.31
O32147,1.1.1.35,5,292.0,1.17.1.4
A4YRD9,3.1.11.6,5,558.0,2.7.7.7
O28786,4.1.1.31,5,1178.0,4.1.1.31
Q09451,5.4.2.12,5,63.0,3.1.3.2
Q2VST0,3.2.1.96,5,274.0,3.2.1.14
Q5ZHN9,3.1.4.4,5,848.0,2.7.8.5
Q979R4,5.4.99.12,5,2452.0,5.4.99.12
Q9HU15,2.3.1.180,5,825.0,2.3.1.180
P11936,3.1.13.4,5,516.0,3.1.21.1
P36052,2.1.1.320,5,555.0,2.1.1.320
Q07838,2.1.1.85,5,16.0,3.5.1.4
A6SZ52,4.1.2.25,5,273.0,3.5.4.16
A9HEV3,1.17.99.9,5,1560.0,1.17.99.9
O27637,2.5.1.54,5,40.0,2.7.6.3
O74323,3.4.21.89,5,516.0,3.4.21.89
P12670,3.2.1.3,5,54.0,3.2.1.6
P15916,2.1.1.57,5,167.0,2.1.1.57
P39130,3.2.1.22,5,1072.0,3.2.1.67
P80522,2.2.1.6,5,369.0,1.2.7.1
Q12923,2.7.10.2,5,126.0,3.1.3.48
Q8NHS2,2.6.1.1,5,1497.0,2.6.1.1
Q3IHZ1,2.4.2.17,5,515.0,4.2.2.n1
Q680A6,3.1.4.46,5,456.0,3.1.4.46
Q8R9C7,6.1.1.20,5,1448.0,6.1.1.20
B4SAK8,3.5.4.16,5,29.0,3.1.26.4
B9E8Z6,1.4.1.2,5,109.0,3.1.26.5
D4B2W4,3.2.1.21,5,514.0,3.2.1.58
P24498,3.6.5.2,5,569.0,3.6.5.2
P9WKB3,2.3.1.28,5,340.0,2.3.1.20
Q1LSJ4,1.1.1.1,5,169.0,5.3.1.6
Q9VIT2,2.7.1.24,5,214.0,2.7.4.2
A0A8V1ABE9,5.1.1.1,5,1817.0,4.3.1.18
G5EFL0,2.7.7.72,5,691.0,2.7.7.19
P35172,3.2.1.26,5,314.0,3.2.1.28
P57291,2.4.2.9,5,795.0,2.4.2.8
Q1QDL4,3.5.4.4,5,4610.0,3.5.4.2
Q52985,6.5.1.1,5,45.0,2.7.8.37
Q5B467,2.5.1.16,5,1769.0,2.1.1.85
Q9A716,3.5.1.9,5,55.0,3.6.1.54
O72908,2.1.1.57,5,484.0,2.1.1.56
A0A0H3GEM5,4.2.1.59,5,652.0,3.1.2.28
A1A1J2,3.6.1.31,5,954.0,3.6.1.31
A1SWQ8,3.6.1.7,5,1768.0,3.6.1.7
A5CV36,2.8.4.1,5,23.0,5.3.3.2
A6ZVB1,4.3.1.18,5,2616.0,4.3.1.17
F4I594,3.2.2.6,5,431.0,3.2.2.6
Q9C8G4,4.2.2.2,5,290.0,4.2.2.2
O69140,6.2.1.12,5,1195.0,6.2.1.12
P91119,3.1.4.35,5,5232.0,3.1.4.17
B3Q9Q2,2.7.11.22,5,49.0,2.7.7.108
P98198,7.2.2.10,5,5662.0,7.6.2.1
Q93V61,3.1.1.74,5,138.0,3.1.1.32
Q9M8R4,1.11.1.6,5,466.0,4.4.1.5
A3LWH3,5.6.2.4,5,1319.0,3.6.4.13
O00939,2.7.7.49,5,679.0,2.7.7.49
P14882,7.2.4.3,5,210.0,6.4.1.3
P57884,2.3.1.46,5,7315.0,2.3.1.31
Q09692,6.1.1.1,5,2198.0,6.1.1.2
Q2SK05,6.3.5.2,5,281.0,6.3.5.3
Q8BMD5,3.5.4.4,5,26.0,3.5.4.5
P0DOY1,2.1.1.37,5,953.0,2.1.1.37
Q05509,4.2.1.20,5,241.0,5.4.99.1
Q87NA8,2.3.1.184,5,510.0,2.3.1.184
A5EVS5,3.1.3.15,5,602.0,3.1.3.11
B1HZ05,1.8.1.9,5,1869.0,1.18.1.2
P0AEJ6,4.2.1.20,5,139.0,4.3.1.7
P75400,2.7.1.24,5,1366.0,2.7.1.24
Q09669,1.1.1.2,5,1828.0,1.1.1.1
Q49611,1.4.1.13,5,238.0,1.2.7.12
Q4KXC9,2.7.7.24,5,430.0,2.4.1.122
Q9YBR1,5.3.1.1,5,1720.0,5.3.1.1
O25046,3.5.2.3,5,792.0,3.5.4.4
Q14689,6.2.1.12,5,2863.0,6.2.1.1
B2UMV0,6.1.1.11,5,65.0,3.1.11.6
D4B2L8,3.5.1.52,5,353.0,5.3.4.1
O31822,2.7.7.24,5,3276.0,2.7.7.9
P19254,3.2.1.91,5,217.0,3.2.1.73
P43336,2.6.1.1,5,1842.0,2.6.1.57
Q2U4L7,3.2.1.37,5,377.0,3.5.1.2
Q75ZQ4,3.6.1.5,5,21.0,3.5.1.5
Q97E14,1.11.1.24,5,1157.0,1.11.1.24
Q99MX1,3.1.3.64,5,172.0,3.4.19.12
A1TC40,2.7.7.77,5,1970.0,2.7.7.77
A5VJK7,2.7.7.72,5,91.0,2.7.7.72
A8E7C5,3.1.3.64,5,5187.0,3.1.3.25
O54028,6.4.1.3,5,11124.0,7.2.4.3
P44121,6.5.1.1,5,1595.0,6.5.1.1
P71079,1.3.1.9,5,927.0,1.3.1.104
Q13029,2.1.1.355,5,542.0,2.1.1.355
Q5ZIW1,2.7.7.101,5,1164.0,5.6.2.3
