query,pred,n_hits,top_score,true
P48840,3.2.1.23,1,245.0,3.2.1.81
Q6AZW2,4.2.1.20,1,93.0,1.1.1.2
Q8SHP7,1.5.98.3,1,55.0,7.1.1.2
Q9E6M6,3.6.1.23,1,167.0,3.6.1.23
Q9ZV04,1.17.99.9,1,17.0,1.11.1.7
A8EXW3,6.3.2.6,1,568.0,6.3.2.6
P07098,2.3.1.51,1,245.0,3.1.1.3
P9WQ27,3.2.1.1,1,317.0,2.4.1.18
Q9SPL2,2.3.2.36,1,77.0,2.3.2.27
Q9UTC5,2.7.1.33,1,325.0,2.7.1.48
P70699,3.2.1.22,1,278.0,3.2.1.20
Q9NKW1,1.1.1.1,1,216.0,1.1.1.35
B2GCY7,3.6.1.1,1,55.0,3.1.21.10
C8NA81,2.3.1.31,1,1012.0,2.3.1.46
P29378,2.1.1.56,1,17.0,4.2.1.84
P40152,3.6.1.41,1,329.0,3.6.1.10
Q07251,1.1.1.37,1,1209.0,1.1.1.27
Q60037,3.2.1.37,1,220.0,3.2.1.8
B3PF24,3.2.1.78,1,254.0,3.2.1.78
P13187,4.1.3.39,1,516.0,7.2.4.2
P60495,6.3.2.6,1,42.0,3.5.2.9
Q4I4A4,3.4.21.105,1,210.0,3.4.21.105
Q7VGA7,4.3.1.18,1,318.0,4.2.1.20
Q9UW18,4.1.1.11,1,400.0,5.1.1.1
P00807,3.5.2.6,1,247.0,3.5.2.6
P21163,3.4.21.62,1,71.0,3.5.1.52
P79891,2.7.13.3,1,49.0,4.2.99.18
Q00390,1.5.98.3,1,358.0,1.12.98.1
Q47910,3.1.3.1,1,3037.0,7.2.2.10
Q9P7T7,2.7.7.3,1,121.0,2.7.7.1
A0A7J6K7Y0,2.7.11.1,1,331.0,2.7.11.1
A9BFZ7,2.7.4.9,1,106.0,2.7.4.3
F1ND48,5.6.2.3,1,103.0,5.6.2.4
P26841,2.3.1.30,1,161.0,2.3.1.28
P29677,3.6.1.7,1,30.0,7.1.1.8
P54456,3.1.4.53,1,38.0,3.6.1.41
P60355,1.16.3.1,1,86.0,1.11.1.6
P94571,3.1.3.27,1,177.0,3.6.1.27
Q08188,3.2.1.4,1,68.0,2.3.2.13
Q63572,2.7.10.2,1,521.0,2.7.12.1
Q92080,2.4.2.31,1,163.0,2.4.2.31
Q04299,3.1.3.84,1,120.0,3.1.3.84
Q57612,5.4.99.25,1,276.0,5.4.99.25
A0PXX5,3.5.1.52,1,24.0,2.7.7.6
A9KLF9,2.7.8.7,1,202.0,2.7.8.7
F4JZC2,3.2.1.78,1,150.0,3.2.1.96
P86397,4.2.1.59,1,193.0,4.2.1.59
Q3K9A2,1.6.5.2,1,276.0,1.5.1.42
Q74MB1,2.7.7.101,1,174.0,2.7.7.101
Q95032,2.5.1.6,1,374.0,2.5.1.6
A0A5D0EMF2,1.6.5.2,1,88.0,3.2.2.5
Q8TCG5,2.3.1.28,1,80.0,3.1.2.22
A4X621,4.1.1.23,1,144.0,4.1.1.23
O60126,3.6.5.2,1,47.0,5.6.2.1
P44704,3.1.4.4,1,298.0,2.7.8.8
Q57851,3.4.11.18,1,27.0,4.1.2.25
Q5JDU3,5.3.1.9,1,234.0,3.5.99.6
Q8EWQ8,2.4.2.1,1,79.0,3.1.1.29
Q9JL16,2.7.7.7,1,101.0,3.1.13.1
A0A120HUS7,2.3.1.31,1,977.0,2.3.1.30
E1BTE1,2.7.11.1,1,409.0,2.7.10.2
D4GZM5,2.7.7.85,1,215.0,2.7.7.85
O41933,1.7.5.1,1,40.0,2.3.2.36
O86013,4.2.1.20,1,163.0,4.1.3.39
Q05756,1.8.1.9,1,401.0,1.4.1.13
Q8TX49,3.6.4.10,1,71.0,3.6.1.15
A0A509AKI1,3.4.21.62,1,163.0,3.4.21.62
O32462,3.2.1.1,1,4412.0,2.4.1.25
Q927E4,2.7.1.202,1,77.0,2.7.1.121
Q9LZ72,2.3.1.180,1,408.0,2.3.1.199
P22350,1.5.1.2,1,552.0,1.5.1.2
O26949,2.7.1.33,1,19.0,2.5.1.3
P00642,3.5.2.9,1,19.0,3.1.21.4
P29347,2.1.1.85,1,69.0,2.1.1.72
Q03262,5.4.2.8,1,1361.0,5.4.2.7
Q8A7J9,2.7.13.3,1,29.0,3.1.3.64
Q8TVD2,6.1.1.11,1,456.0,6.1.1.11
B3PFQ2,7.2.4.3,1,54.0,7.2.1.1
P11347,1.3.7.7,1,618.0,1.18.6.1
Q02438,3.2.1.21,1,277.0,3.2.1.39
A0A8B0RBM2,3.1.1.73,1,117.0,3.1.1.1
Q9RFD5,5.4.99.1,1,46.0,6.6.1.1
A9NF91,5.4.2.7,1,231.0,5.4.2.12
O27113,2.2.1.6,1,141.0,1.2.7.3
P09223,1.4.3.5,1,20.0,1.15.1.1
P0DKC3,3.1.3.3,1,110.0,3.1.3.18
P80869,1.1.1.1,1,309.0,1.1.1.47
Q39BA7,3.2.1.31,1,24.0,4.3.2.3
Q56815,4.2.1.20,1,152.0,4.1.2.13
Q9JYJ3,6.3.2.3,1,72.0,6.3.2.3
A9HJ12,2.3.1.181,1,366.0,2.3.1.181
P46960,3.2.1.26,1,82.0,2.5.1.60
Q0JIL1,1.11.1.24,1,122.0,1.8.1.8
Q49744,3.1.26.11,1,188.0,3.1.26.11
Q72TF8,2.5.1.145,1,368.0,2.5.1.145
Q8TCG2,2.7.1.67,1,55.0,2.7.1.67
Q9TYU5,2.3.1.48,1,55.0,2.3.1.48
F1QG30,3.1.13.4,1,129.0,3.1.4.12
P26380,1.1.1.42,1,51.0,2.7.1.202
P44157,2.7.8.8,1,26.0,3.1.3.27
P56995,4.6.1.1,1,28.0,4.1.3.27
P41755,6.1.1.11,1,18.0,1.4.1.2
Q8GWB7,2.7.7.9,1,73.0,2.4.1.17
A5F3I4,1.14.13.39,1,1422.0,1.8.1.2
Q197A8,6.5.1.2,1,537.0,6.5.1.2
B1AJP1,2.7.1.148,1,492.0,2.7.1.148
P21953,1.2.4.1,1,1463.0,1.2.4.4
Q8L7W8,3.2.1.28,1,729.0,3.2.1.51
P9WQB7,1.11.1.24,1,673.0,1.11.1.28
Q46871,1.14.13.25,1,298.0,1.16.1.9
Q8DEI1,3.1.4.17,1,1119.0,3.1.4.53
A6RBX7,2.3.1.1,1,256.0,2.3.1.1
G8JZS4,3.2.1.22,1,1912.0,3.2.1.3
P54495,2.7.1.2,1,402.0,2.7.1.2
Q1LTJ8,3.2.2.5,1,24.0,5.2.1.8
Q492N1,7.4.2.8,1,72.0,2.7.1.21
Q58HT5,2.3.1.20,1,1187.0,2.3.1.75
Q6AX23,3.5.1.52,1,108.0,1.8.3.2
Q7TTT8,4.2.1.1,1,55.0,4.2.1.1
Q8MLZ3,3.1.26.11,1,288.0,3.1.4.35
Q9ZPY1,1.4.3.5,1,355.0,1.4.3.5
Q7M7Q6,2.5.1.16,1,298.0,2.5.1.16
Q8K9Q6,1.3.1.9,1,237.0,1.3.1.9
Q9LU63,4.2.1.96,1,249.0,4.2.1.96
Q9SJ20,3.2.1.78,1,33.0,1.17.4.1
A6UW32,2.7.4.25,1,251.0,2.7.4.25
B3PII1,3.6.5.2,1,173.0,2.7.7.4
O28608,1.4.1.1,1,99.0,1.4.1.1
P0C7B6,6.3.1.2,1,452.0,6.3.1.2
P50216,1.1.1.42,1,213.0,1.1.1.42
P87175,2.7.7.49,1,250.0,3.1.11.2
O74831,3.1.3.15,1,28.0,1.16.3.1
P0DJJ9,6.1.1.14,1,15.0,3.1.1.4
P40406,3.2.1.37,1,673.0,3.2.1.52
Q43822,2.3.1.15,1,151.0,2.3.1.15
Q7V6D4,1.17.4.1,1,94.0,4.1.99.5
Q9YDC5,2.5.1.78,1,225.0,2.5.1.9
A8E534,1.14.11.27,1,238.0,1.14.11.27
B8LV47,2.3.1.46,1,112.0,3.1.1.73
O49432,3.2.1.39,1,225.0,3.2.1.15
P23101,1.14.13.25,1,1165.0,1.18.1.3
O59802,2.5.1.16,1,32.0,2.4.1.198
P23256,2.6.1.1,1,875.0,4.4.1.13
Q4E409,3.6.1.1,1,72.0,2.7.4.1
Q7UFZ7,4.98.1.1,1,594.0,4.98.1.1
A0LRC9,2.7.1.2,1,162.0,2.7.1.33
F4KIN4,1.2.4.4,1,1085.0,1.1.1.169
P07343,3.2.1.3,1,21.0,4.2.1.2
P80574,2.5.1.54,1,176.0,2.5.1.54
Q8IY17,3.1.1.32,1,285.0,3.1.1.5
D3YWQ0,2.7.11.1,1,294.0,2.7.1.107
E0D877,3.1.3.5,1,2024.0,3.6.1.5
P14183,2.7.7.24,1,426.0,2.7.7.15
P53354,2.4.1.18,1,300.0,3.2.1.1
Q6Z9C3,3.5.99.6,1,367.0,3.1.1.31
Q92451,3.2.1.22,1,237.0,3.2.1.22
O06769,3.2.1.4,1,74.0,3.5.1.23
P53010,3.1.1.31,1,196.0,3.1.13.4
Q4WPF8,4.1.2.13,1,23.0,1.11.1.5
Q605G8,3.6.4.10,1,86.0,4.1.1.11
Q6LSE4,1.3.5.1,1,188.0,1.1.5.3
Q626I0,2.7.7.4,1,218.0,2.7.7.2
Q836Z5,4.1.1.17,1,24.0,3.2.2.27
Q8IV63,2.7.12.1,1,317.0,2.7.11.22
Q9KPM2,3.1.3.15,1,349.0,3.1.3.3
A6Q9V0,1.11.1.6,1,52.0,3.1.3.5
O31688,7.2.2.10,1,955.0,7.2.2.20
Q06J47,1.5.98.3,1,99.0,1.97.1.12
Q0WUY1,2.7.4.3,1,57.0,2.7.1.23
Q9I4V0,5.3.3.2,1,233.0,1.6.5.9
A5FQJ4,3.6.1.9,1,166.0,3.6.1.9
Q50LF1,2.7.7.65,1,16.0,1.5.3.24
Q5FUG3,3.1.3.12,1,29.0,4.2.1.33
Q8KRU5,3.1.3.2,1,389.0,3.1.4.4
B5Y822,2.1.1.33,1,358.0,2.1.1.33
P0DSV5,2.7.4.9,1,421.0,2.7.4.9
P48456,3.6.1.41,1,148.0,3.1.3.16
Q05931,2.7.1.2,1,60.0,3.6.4.10
Q821T4,2.7.7.50,1,16.0,3.6.1.1
Q8S3J3,3.2.1.21,1,2650.0,3.5.2.17
I1C083,3.2.1.81,1,311.0,3.2.2.22
P20051,3.5.2.3,1,490.0,3.5.2.3
Q9LSS3,4.6.1.16,1,362.0,4.6.1.16
Q9YGY4,3.2.2.5,1,8.0,3.5.1.98
B0T0B1,4.2.1.10,1,120.0,4.2.1.8
P09543,6.5.1.3,1,131.0,3.1.4.37
P75728,1.5.3.24,1,242.0,1.14.99.60
Q5JHT1,2.3.1.48,1,15.0,3.5.1.1
Q6ZLC4,2.7.7.2,1,199.0,2.7.7.3
Q8INK6,3.5.1.28,1,124.0,3.5.1.28
Q93LJ4,2.1.1.86,1,21.0,5.4.99.5
Q92400,3.1.1.74,1,134.0,3.2.1.91
X1WBB5,2.3.1.225,1,231.0,2.3.1.225
A1WZI8,5.4.99.1,1,145.0,4.2.1.10
B1ZW12,5.3.1.16,1,412.0,5.3.1.16
O05510,2.7.1.2,1,315.0,2.7.1.4
P41477,2.7.7.50,1,84.0,2.7.7.50
P56162,2.4.2.10,1,276.0,2.4.2.10
Q0S8V5,6.3.2.2,1,291.0,6.3.2.2
Q3ZPT5,3.2.1.31,1,32.0,1.14.18.1
Q0UTI9,3.4.11.18,1,414.0,3.4.11.18
Q5E1G4,1.1.1.103,1,691.0,1.1.1.17
A3MYF1,2.8.1.1,1,183.0,2.8.1.1
A8MI61,2.7.1.71,1,475.0,2.7.1.39
P21182,4.1.1.50,1,124.0,4.1.1.50
Q2FWP1,3.1.13.4,1,159.0,3.1.4.3
Q57764,2.7.7.7,1,23.0,4.1.1.19
Q8L870,2.7.4.1,1,23.0,4.6.1.2
Q944I4,2.7.1.33,1,261.0,2.7.1.31
O32147,1.1.1.37,1,110.0,1.17.1.4
A4YRD9,3.1.11.6,1,138.0,2.7.7.7
O28786,4.1.1.31,1,266.0,4.1.1.31
Q09451,5.4.2.12,1,63.0,3.1.3.2
Q2VST0,3.2.1.96,1,140.0,3.2.1.14
Q5ZHN9,3.1.4.4,1,358.0,2.7.8.5
Q979R4,5.4.99.12,1,544.0,5.4.99.12
Q9HU15,2.3.1.180,1,185.0,2.3.1.180
P11936,3.1.13.4,1,267.0,3.1.21.1
P36052,2.1.1.320,1,290.0,2.1.1.320
Q07838,2.1.1.85,1,16.0,3.5.1.4
A6SZ52,4.1.2.25,1,104.0,3.5.4.16
A9HEV3,1.17.99.9,1,329.0,1.17.99.9
O27637,2.5.1.54,1,40.0,2.7.6.3
O74323,3.4.21.89,1,124.0,3.4.21.89
P12670,3.2.1.3,1,29.0,3.2.1.6
P15916,2.1.1.57,1,88.0,2.1.1.57
P39130,3.2.1.22,1,1072.0,3.2.1.67
P80522,2.2.1.6,1,144.0,1.2.7.1
Q12923,2.7.11.1,1,84.0,3.1.3.48
Q8NHS2,2.6.1.1,1,453.0,2.6.1.1
Q3IHZ1,4.2.2.n1,1,179.0,4.2.2.n1
Q680A6,3.1.4.46,1,232.0,3.1.4.46
Q8R9C7,6.1.1.20,1,315.0,6.1.1.20
B4SAK8,3.1.26.4,1,27.0,3.1.26.4
B9E8Z6,1.4.1.2,1,42.0,3.1.26.5
D4B2W4,3.2.1.21,1,514.0,3.2.1.58
P24498,3.6.5.2,1,183.0,3.6.5.2
P9WKB3,2.3.1.28,1,76.0,2.3.1.20
Q1LSJ4,1.1.1.1,1,87.0,5.3.1.6
Q9VIT2,2.7.1.24,1,120.0,2.7.4.2
A0A8V1ABE9,5.1.1.1,1,428.0,4.3.1.18
G5EFL0,2.7.7.19,1,286.0,2.7.7.19
P35172,3.2.1.26,1,126.0,3.2.1.28
P57291,2.4.2.9,1,227.0,2.4.2.8
Q1QDL4,3.5.4.4,1,1008.0,3.5.4.2
Q52985,2.7.1.202,1,26.0,2.7.8.37
Q5B467,2.5.1.16,1,388.0,2.1.1.85
Q9A716,3.5.1.9,1,55.0,3.6.1.54
O72908,2.1.1.57,1,114.0,2.1.1.56
A0A0H3GEM5,4.2.1.59,1,241.0,3.1.2.28
A1A1J2,3.6.1.31,1,259.0,3.6.1.31
A1SWQ8,3.6.1.7,1,418.0,3.6.1.7
A5CV36,2.8.4.1,1,23.0,5.3.3.2
A6ZVB1,4.3.1.18,1,552.0,4.3.1.17
F4I594,3.6.4.10,1,118.0,3.2.2.6
Q9C8G4,4.2.2.2,1,107.0,4.2.2.2
O69140,6.2.1.12,1,338.0,6.2.1.12
P91119,3.1.4.35,1,1531.0,3.1.4.17
B3Q9Q2,2.7.11.22,1,49.0,2.7.7.108
P98198,7.2.2.10,1,1222.0,7.6.2.1
Q93V61,3.1.1.1,1,57.0,3.1.1.32
Q9M8R4,1.11.1.6,1,222.0,4.4.1.5
A3LWH3,5.6.2.4,1,392.0,3.6.4.13
O00939,2.7.7.49,1,152.0,2.7.7.49
P14882,7.2.4.3,1,210.0,6.4.1.3
P57884,2.3.1.46,1,1525.0,2.3.1.31
Q09692,6.1.1.1,1,455.0,6.1.1.2
Q2SK05,6.3.5.2,1,143.0,6.3.5.3
Q8BMD5,3.5.4.4,1,26.0,3.5.4.5
P0DOY1,2.1.1.37,1,271.0,2.1.1.37
Q05509,4.2.1.20,1,138.0,5.4.99.1
Q87NA8,2.3.1.184,1,129.0,2.3.1.184
A5EVS5,3.1.3.25,1,259.0,3.1.3.11
B1HZ05,1.8.1.9,1,1032.0,1.18.1.2
P0AEJ6,2.5.1.54,1,118.0,4.3.1.7
P75400,2.7.1.24,1,342.0,2.7.1.24
Q09669,1.1.1.2,1,919.0,1.1.1.1
Q49611,1.4.1.13,1,120.0,1.2.7.12
Q4KXC9,2.7.7.24,1,115.0,2.4.1.122
Q9YBR1,5.3.1.1,1,369.0,5.3.1.1
O25046,3.5.4.2,1,276.0,3.5.4.4
Q14689,6.2.1.12,1,734.0,6.2.1.1
B2UMV0,2.7.7.49,1,37.0,3.1.11.6
D4B2L8,3.5.1.52,1,203.0,5.3.4.1
O31822,2.7.7.24,1,746.0,2.7.7.9
P19254,3.2.1.91,1,153.0,3.2.1.73
P43336,2.6.1.1,1,499.0,2.6.1.57
Q2U4L7,3.2.1.37,1,377.0,3.5.1.2
Q75ZQ4,3.6.1.5,1,21.0,3.5.1.5
Q97E14,1.11.1.24,1,323.0,1.11.1.24
Q99MX1,3.1.3.64,1,112.0,3.4.19.12
A1TC40,2.7.7.77,1,439.0,2.7.7.77
A5VJK7,2.7.7.19,1,77.0,2.7.7.72
A8E7C5,3.1.3.64,1,1816.0,3.1.3.25
O54028,6.4.1.3,1,3354.0,7.2.4.3
P44121,6.5.1.1,1,412.0,6.5.1.1
P71079,1.1.1.1,1,267.0,1.3.1.104
Q13029,2.1.1.355,1,158.0,2.1.1.355
Q5ZIW1,2.7.7.101,1,264.0,5.6.2.3
