query,pred,n_hits,top_score,true
Q927E4,2.7.1.202,10,1.8005999999999998,2.7.1.121
Q9LZ72,2.3.1.180,10,3.7304000000000004,2.3.1.199
P22350,1.5.1.2,10,4.2058,1.5.1.2
O26949,2.7.1.33,10,0.927,2.5.1.3
P00642,3.5.2.9,10,0.7745000000000001,3.1.21.4
P29347,2.1.1.85,10,1.7372,2.1.1.72
Q03262,5.4.2.8,10,4.1875,5.4.2.7
Q8A7J9,3.4.21.105,10,0.9188000000000001,3.1.3.64
Q8TVD2,6.1.1.11,10,3.5615000000000006,6.1.1.11
B3PFQ2,7.2.4.3,10,0.6255,7.2.1.1
P11347,1.3.7.7,10,1.5565,1.18.6.1
Q02438,3.2.1.86,10,2.0039000000000002,3.2.1.39
A0A8B0RBM2,3.1.1.1,10,2.0332999999999997,3.1.1.1
Q9RFD5,2.5.1.78,10,1.8367,6.6.1.1
A9NF91,5.4.2.7,10,2.3859,5.4.2.12
O27113,2.2.1.6,10,2.6139,1.2.7.3
P09223,1.4.3.5,10,0.9845999999999999,1.15.1.1
P0DKC3,3.1.3.18,10,1.8525,3.1.3.18
P80869,1.3.1.9,10,3.1649999999999996,1.1.1.47
Q39BA7,3.2.1.31,10,1.0554000000000001,4.3.2.3
Q56815,4.1.1.23,10,2.3108000000000004,4.1.2.13
Q9JYJ3,6.3.2.3,10,1.334,6.3.2.3
A9HJ12,2.3.1.181,10,3.8476,2.3.1.181
P46960,3.2.1.3,10,2.0716,2.5.1.60
Q0JIL1,1.8.1.8,10,2.6245,1.8.1.8
Q49744,3.1.26.11,10,2.5538,3.1.26.11
Q72TF8,2.5.1.145,10,3.5926,2.5.1.145
Q8TCG2,2.7.1.67,10,1.0796,2.7.1.67
Q9TYU5,2.1.1.355,10,1.2953999999999999,2.3.1.48
F1QG30,3.1.13.4,10,0.8304,3.1.4.12
P26380,1.1.1.42,10,2.2224,2.7.1.202
P44157,3.4.21.105,10,0.5292,3.1.3.27
P56995,5.4.2.8,10,0.9426000000000001,4.1.3.27
P41755,6.1.1.11,6,1.8836000000000002,1.4.1.2
Q8GWB7,4.3.1.18,10,2.1017,2.4.1.17
A5F3I4,1.14.13.39,10,3.2361,1.8.1.2
Q197A8,6.5.1.2,10,1.7988,6.5.1.2
B1AJP1,2.7.1.148,10,3.9158999999999997,2.7.1.148
P21953,1.2.4.1,10,4.3613,1.2.4.4
Q8L7W8,3.2.1.28,10,2.7239999999999998,3.2.1.51
P9WQB7,1.11.1.24,10,3.456,1.11.1.28
Q46871,1.18.1.2,10,1.8376000000000001,1.16.1.9
Q8DEI1,3.1.4.46,10,2.6848,3.1.4.53
A6RBX7,2.3.1.1,10,2.2931,2.3.1.1
G8JZS4,3.2.1.22,10,2.7626,3.2.1.3
P54495,2.7.1.2,10,3.4994,2.7.1.2
Q1LTJ8,1.2.7.3,10,0.6065,5.2.1.8
Q492N1,5.6.2.3,10,1.0215999999999998,2.7.1.21
Q58HT5,2.3.1.20,10,2.5888999999999998,2.3.1.75
Q6AX23,1.8.1.8,10,2.8735,1.8.3.2
Q7TTT8,4.2.1.1,10,1.1737,4.2.1.1
Q8MLZ3,3.1.26.11,10,3.1541,3.1.4.35
Q9ZPY1,1.4.3.5,10,3.5278,1.4.3.5
Q7M7Q6,2.5.1.16,10,3.4695,2.5.1.16
Q8K9Q6,1.3.1.104,10,2.0964,1.3.1.9
Q9LU63,4.2.1.96,10,4.2572,4.2.1.96
Q9SJ20,4.2.1.20,10,0.9541,1.17.4.1
A6UW32,2.7.4.25,10,3.874,2.7.4.25
B3PII1,3.6.5.2,10,2.7758000000000003,2.7.7.4
O28608,1.1.1.27,10,2.225,1.4.1.1
P0C7B6,6.3.1.2,10,3.6492,6.3.1.2
P50216,1.1.1.42,10,3.0285,1.1.1.42
P87175,2.7.7.49,10,1.4038,3.1.11.2
O74831,3.1.3.15,10,2.0982000000000003,1.16.3.1
P0DJJ9,3.6.1.15,4,0.2829,3.1.1.4
P40406,3.2.1.37,10,2.1253,3.2.1.52
Q43822,2.3.1.15,10,1.9596,2.3.1.15
Q7V6D4,1.17.4.1,10,2.1003000000000003,4.1.99.5
Q9YDC5,2.5.1.78,10,3.3648000000000002,2.5.1.9
A8E534,1.14.11.27,10,3.3324,1.14.11.27
B8LV47,2.3.1.46,10,1.8772,3.1.1.73
O49432,3.2.1.67,10,2.0857,3.2.1.15
P23101,1.18.1.2,10,4.0241,1.18.1.3
O59802,2.7.8.5,10,0.4891,2.4.1.198
P23256,2.6.1.1,10,4.2932,4.4.1.13
Q4E409,5.3.1.8,10,0.3624,2.7.4.1
Q7UFZ7,4.98.1.1,10,4.2442,4.98.1.1
A0LRC9,2.7.1.2,10,2.6189,2.7.1.33
F4KIN4,1.2.4.4,10,4.8402,1.1.1.169
P07343,1.17.99.9,10,0.3587,4.2.1.2
P80574,2.5.1.54,10,3.1386999999999996,2.5.1.54
Q8IY17,1.18.6.1,10,1.6031,3.1.1.5
D3YWQ0,2.3.1.225,10,1.7943000000000002,2.7.1.107
E0D877,3.1.3.5,10,2.2315,3.6.1.5
P14183,2.7.7.24,10,3.9843,2.7.7.15
P53354,2.4.1.18,10,2.3271,3.2.1.1
Q6Z9C3,3.5.99.6,10,3.7691999999999997,3.1.1.31
Q92451,3.2.1.22,10,1.5917,3.2.1.22
O06769,2.5.1.6,10,0.7084999999999999,3.5.1.23
P53010,3.1.1.31,10,1.8554,3.1.13.4
Q4WPF8,6.3.2.3,10,0.3926,1.11.1.5
Q605G8,3.6.4.10,10,2.6382,4.1.1.11
Q6LSE4,1.3.5.1,10,2.1947,1.1.5.3
Q626I0,6.3.4.19,10,2.5945,2.7.7.2
Q836Z5,4.1.1.17,10,0.4103,3.2.2.27
Q8IV63,2.7.12.1,10,2.3788,2.7.11.22
Q9KPM2,7.2.2.10,10,2.0802,3.1.3.3
A6Q9V0,5.4.99.1,10,1.0828,3.1.3.5
O31688,7.2.2.10,10,3.0705999999999998,7.2.2.20
Q06J47,1.12.98.1,10,1.4727999999999999,1.97.1.12
Q0WUY1,2.7.4.3,10,1.3369,2.7.1.23
Q9I4V0,5.3.3.2,10,3.4651,1.6.5.9
A5FQJ4,3.6.1.9,10,3.0904999999999996,3.6.1.9
Q50LF1,2.7.11.22,10,0.3673,1.5.3.24
Q5FUG3,2.7.7.4,10,0.9441999999999999,4.2.1.33
Q8KRU5,3.1.3.2,10,2.3514,3.1.4.4
B5Y822,2.1.1.33,10,4.004499999999999,2.1.1.33
P0DSV5,2.7.4.9,10,4.2586,2.7.4.9
P48456,3.6.1.41,10,2.9311,3.1.3.16
Q05931,3.6.1.5,10,1.4138,3.6.4.10
Q821T4,2.5.1.6,10,0.8165,3.6.1.1
Q8S3J3,3.2.1.86,10,4.1239,3.5.2.17
I1C083,3.2.1.81,10,1.0114,3.2.2.22
P20051,3.5.2.3,10,3.8747,3.5.2.3
Q9LSS3,4.6.1.16,10,4.0203999999999995,4.6.1.16
Q9YGY4,3.2.2.5,2,0.1067,3.5.1.98
B0T0B1,4.2.1.10,10,1.6934,4.2.1.8
P09543,3.6.4.10,10,1.5884,3.1.4.37
P75728,1.1.5.3,10,2.5561,1.14.99.60
Q5JHT1,4.1.3.40,10,0.8796999999999999,3.5.1.1
Q6ZLC4,2.7.7.2,10,2.8321,2.7.7.3
Q8INK6,3.5.1.28,10,1.9757000000000002,3.5.1.28
Q93LJ4,2.7.1.39,10,0.7215,5.4.99.5
Q92400,3.2.1.73,10,1.2666,3.2.1.91
X1WBB5,2.3.1.225,10,3.1734,2.3.1.225
A1WZI8,5.4.99.1,10,3.0746,4.2.1.10
B1ZW12,5.3.1.16,10,4.0406,5.3.1.16
O05510,2.7.1.2,10,3.4651,2.7.1.4
P41477,6.5.1.1,10,1.6032000000000002,2.7.7.50
P56162,2.4.2.10,10,3.6017,2.4.2.10
Q0S8V5,6.3.2.2,10,3.3325,6.3.2.2
Q3ZPT5,1.14.18.1,10,0.8096,1.14.18.1
Q0UTI9,3.4.11.18,10,3.789,3.4.11.18
Q5E1G4,1.1.1.103,10,3.9852,1.1.1.17
A3MYF1,2.8.1.1,10,3.7884,2.8.1.1
A8MI61,2.7.1.71,10,3.6548,2.7.1.39
P21182,4.1.1.50,10,1.1731,4.1.1.50
Q2FWP1,6.4.1.3,10,1.529,3.1.4.3
Q57764,2.7.4.1,10,0.5484,4.1.1.19
Q8L870,3.2.1.73,10,0.6932,4.6.1.2
Q944I4,2.7.1.48,10,2.8782,2.7.1.31
O32147,1.1.1.35,10,2.7585,1.17.1.4
A4YRD9,3.1.11.6,10,3.6334999999999997,2.7.7.7
O28786,4.1.1.31,10,2.7683,4.1.1.31
Q09451,3.2.1.22,10,0.5838,3.1.3.2
Q2VST0,4.1.1.23,10,1.0516,3.2.1.14
Q5ZHN9,2.7.4.1,10,3.027,2.7.8.5
Q979R4,5.4.99.12,10,4.0809999999999995,5.4.99.12
Q9HU15,2.3.1.180,10,2.7069,2.3.1.180
P11936,2.7.7.49,10,1.2669,3.1.21.1
P36052,2.1.1.320,10,1.7035,2.1.1.320
Q07838,3.1.4.17,10,0.4548,3.5.1.4
A6SZ52,3.5.4.16,10,3.0242,3.5.4.16
A9HEV3,1.17.99.9,10,3.9692,1.17.99.9
O27637,3.1.21.10,10,1.1284,2.7.6.3
O74323,3.4.21.89,10,2.5521,3.4.21.89
P12670,3.2.1.3,10,0.8553999999999999,3.2.1.6
P15916,2.1.1.320,10,1.2952,2.1.1.57
P39130,1.1.1.27,10,3.2198,3.2.1.67
P80522,2.2.1.6,10,2.2951,1.2.7.1
Q12923,2.7.10.2,10,1.2212999999999998,3.1.3.48
Q8NHS2,2.6.1.1,10,3.4279,2.6.1.1
Q3IHZ1,2.4.2.17,10,2.9466,4.2.2.n1
Q680A6,4.1.3.39,10,1.6362,3.1.4.46
Q8R9C7,6.1.1.20,10,3.0247,6.1.1.20
B4SAK8,3.5.4.16,10,0.6224,3.1.26.4
B9E8Z6,1.4.1.2,10,1.5401,3.1.26.5
D4B2W4,3.2.1.31,10,1.384,3.2.1.58
P24498,3.6.5.2,10,2.7242,3.6.5.2
P9WKB3,2.3.1.28,10,2.7094,2.3.1.20
Q1LSJ4,1.1.1.103,10,2.6432,5.3.1.6
Q9VIT2,2.7.4.3,10,1.8827000000000003,2.7.4.2
A0A8V1ABE9,5.1.1.1,10,3.4556999999999998,4.3.1.18
G5EFL0,2.7.7.72,10,1.9052,2.7.7.19
P35172,3.2.1.26,10,1.3645,3.2.1.28
P57291,2.4.2.9,10,3.4104,2.4.2.8
Q1QDL4,3.5.4.4,10,4.6063,3.5.4.2
Q52985,6.5.1.1,10,1.2414999999999998,2.7.8.37
Q5B467,2.5.1.16,10,3.0741,2.1.1.85
Q9A716,4.1.3.27,10,1.8361,3.6.1.54
O72908,2.1.1.57,10,2.3415000000000004,2.1.1.56
A0A0H3GEM5,3.1.2.28,10,3.9372,3.1.2.28
A1A1J2,3.6.1.31,10,4.4741,3.6.1.31
A1SWQ8,3.6.1.7,10,4.7011,3.6.1.7
A5CV36,2.7.7.65,10,0.9234,5.3.3.2
A6ZVB1,4.3.1.18,10,4.1065000000000005,4.3.1.17
F4I594,3.2.2.6,10,2.8322,3.2.2.6
Q9C8G4,4.2.2.2,10,1.3051,4.2.2.2
O69140,6.2.1.12,10,2.8312,6.2.1.12
P91119,3.1.4.53,10,3.4132,3.1.4.17
B3Q9Q2,2.7.1.39,10,0.376,2.7.7.108
P98198,7.2.2.10,10,3.1175,7.6.2.1
Q93V61,3.1.1.74,10,1.6672,3.1.1.32
Q9M8R4,1.11.1.6,10,1.6154000000000002,4.4.1.5
A3LWH3,5.6.2.4,10,3.074,3.6.4.13
O00939,2.7.7.49,10,2.2016999999999998,2.7.7.49
P14882,1.1.1.1,10,1.1012,6.4.1.3
P57884,2.3.1.46,10,4.7289,2.3.1.31
Q09692,6.1.1.2,10,3.8004,6.1.1.2
Q2SK05,6.3.5.2,10,1.4777,6.3.5.3
Q8BMD5,3.5.4.4,10,0.7217,3.5.4.5
P0DOY1,2.1.1.37,10,2.658,2.1.1.37
Q05509,3.1.21.2,10,1.7937999999999998,5.4.99.1
Q87NA8,2.3.1.184,10,2.8865,2.3.1.184
A5EVS5,3.1.3.25,10,3.0241,3.1.3.11
B1HZ05,1.18.1.3,10,3.0334,1.18.1.2
P0AEJ6,4.2.1.20,10,1.8645999999999998,4.3.1.7
P75400,2.7.1.24,10,3.8550000000000004,2.7.1.24
Q09669,1.1.1.2,10,1.7319,1.1.1.1
Q49611,1.4.1.13,10,1.8042,1.2.7.12
Q4KXC9,2.7.7.24,10,2.4445,2.4.1.122
Q9YBR1,5.3.1.1,10,4.0395,5.3.1.1
O25046,3.5.4.2,10,2.437,3.5.4.4
Q14689,6.2.1.1,10,3.4184000000000005,6.2.1.1
B2UMV0,2.3.1.75,10,1.3899,3.1.11.6
D4B2L8,1.8.1.8,10,3.4625,5.3.4.1
O31822,2.7.7.24,10,4.3565,2.7.7.9
P19254,3.2.1.91,10,1.0666,3.2.1.73
P43336,2.6.1.1,10,3.5378000000000003,2.6.1.57
Q2U4L7,3.2.1.26,10,2.5531,3.5.1.2
Q75ZQ4,3.2.1.28,10,1.0171000000000001,3.5.1.5
Q97E14,1.11.1.24,10,3.2469,1.11.1.24
Q99MX1,3.1.3.64,10,1.3157,3.4.19.12
A1TC40,2.7.7.77,10,4.1424,2.7.7.77
A5VJK7,1.2.7.1,10,0.9569,2.7.7.72
A8E7C5,3.1.3.64,10,2.8503,3.1.3.25
O54028,2.1.3.15,10,4.2308,7.2.4.3
P44121,6.5.1.1,10,3.6105,6.5.1.1
P71079,1.3.1.9,10,3.5618,1.3.1.104
Q13029,2.1.1.355,10,2.9337699999999995,2.1.1.355
Q5ZIW1,2.7.7.101,10,2.3831,5.6.2.3
