query,pred,n_hits,top_score,true
P60355,1.16.3.1,1,0.4374,1.11.1.6
P94571,3.1.3.27,1,0.5493,3.6.1.27
Q08188,3.2.1.4,1,0.3013,2.3.2.13
Q63572,2.7.10.2,1,0.6649,2.7.12.1
Q92080,2.4.2.31,1,0.4435,2.4.2.31
Q04299,3.1.3.84,1,0.463,3.1.3.84
Q57612,5.4.99.25,1,0.6092,5.4.99.25
A0PXX5,3.5.1.52,1,0.1858,2.7.7.6
A9KLF9,2.7.8.7,1,0.6704,2.7.8.7
F4JZC2,3.2.1.78,1,0.3118,3.2.1.96
P86397,4.2.1.59,1,0.6123,4.2.1.59
Q3K9A2,1.6.5.2,1,0.589,1.5.1.42
Q74MB1,2.7.7.101,1,0.5785,2.7.7.101
Q95032,2.5.1.6,1,0.4723,2.5.1.6
A0A5D0EMF2,1.6.5.2,1,0.429,3.2.2.5
Q8TCG5,2.3.1.28,1,0.344,3.1.2.22
A4X621,4.1.1.23,1,0.4222,4.1.1.23
O60126,3.6.5.2,1,0.3819,5.6.2.1
P44704,3.1.4.4,1,0.4272,2.7.8.8
Q57851,3.4.11.18,1,0.3655,4.1.2.25
Q5JDU3,5.3.1.9,1,0.4478,3.5.99.6
Q8EWQ8,2.4.2.1,1,0.366,3.1.1.29
Q9JL16,2.7.7.7,1,0.4437,3.1.13.1
A0A120HUS7,2.3.1.31,1,0.7905,2.3.1.30
E1BTE1,2.7.11.1,1,0.6185,2.7.10.2
D4GZM5,2.7.7.85,1,0.4998,2.7.7.85
O41933,1.7.5.1,1,0.6931,2.3.2.36
O86013,4.2.1.20,1,0.5029,4.1.3.39
Q05756,1.8.1.9,1,0.524,1.4.1.13
Q8TX49,3.6.4.10,1,0.353,3.6.1.15
A0A509AKI1,3.4.21.62,1,0.4619,3.4.21.62
O32462,3.2.1.1,1,0.9419,2.4.1.25
Q927E4,2.7.1.202,1,0.3953,2.7.1.121
Q9LZ72,2.3.1.180,1,0.5393,2.3.1.199
P22350,1.5.1.2,1,0.7507,1.5.1.2
O26949,2.7.1.33,1,0.2494,2.5.1.3
P00642,3.5.2.9,1,0.2262,3.1.21.4
P29347,2.1.1.85,1,0.3973,2.1.1.72
Q03262,5.4.2.8,1,0.6353,5.4.2.7
Q8A7J9,2.7.13.3,1,0.3206,3.1.3.64
Q8TVD2,6.1.1.11,1,0.5687,6.1.1.11
B3PFQ2,7.2.4.3,1,0.3987,7.2.1.1
P11347,1.3.7.7,1,0.6038,1.18.6.1
Q02438,3.2.1.21,1,0.4925,3.2.1.39
A0A8B0RBM2,3.1.1.73,1,0.3199,3.1.1.1
Q9RFD5,5.4.99.1,1,0.3104,6.6.1.1
A9NF91,5.4.2.7,1,0.4341,5.4.2.12
O27113,2.2.1.6,1,0.4451,1.2.7.3
P09223,1.4.3.5,1,0.2389,1.15.1.1
P0DKC3,3.1.3.3,1,0.3694,3.1.3.18
P80869,1.1.1.1,1,0.6092,1.1.1.47
Q39BA7,3.2.1.31,1,0.2439,4.3.2.3
Q56815,4.2.1.20,1,0.3839,4.1.2.13
Q9JYJ3,6.3.2.3,1,0.3383,6.3.2.3
A9HJ12,2.3.1.181,1,0.6172,2.3.1.181
P46960,3.2.1.26,1,0.3466,2.5.1.60
Q0JIL1,1.11.1.24,1,0.4357,1.8.1.8
Q49744,3.1.26.11,1,0.5589,3.1.26.11
Q72TF8,2.5.1.145,1,0.6349,2.5.1.145
Q8TCG2,2.7.1.67,1,0.409,2.7.1.67
Q9TYU5,2.3.1.48,1,0.3983,2.3.1.48
F1QG30,3.1.13.4,1,0.3402,3.1.4.12
P26380,1.1.1.42,1,0.4215,2.7.1.202
P44157,2.7.8.8,1,0.3333,3.1.3.27
P56995,4.6.1.1,1,0.2948,4.1.3.27
P41755,6.1.1.11,1,0.4461,1.4.1.2
Q8GWB7,2.7.7.9,1,0.3401,2.4.1.17
A5F3I4,1.14.13.39,1,0.713,1.8.1.2
Q197A8,6.5.1.2,1,0.5758,6.5.1.2
B1AJP1,2.7.1.148,1,0.6431,2.7.1.148
P21953,1.2.4.1,1,0.8616,1.2.4.4
Q8L7W8,3.2.1.28,1,0.4731,3.2.1.51
P9WQB7,1.11.1.24,1,0.8206,1.11.1.28
Q46871,1.14.13.25,1,0.5757,1.16.1.9
Q8DEI1,3.1.4.17,1,0.8308,3.1.4.53
A6RBX7,2.3.1.1,1,0.4282,2.3.1.1
G8JZS4,3.2.1.22,1,0.6864,3.2.1.3
P54495,2.7.1.2,1,0.5444,2.7.1.2
Q1LTJ8,3.2.2.5,1,0.3848,5.2.1.8
Q492N1,7.4.2.8,1,0.394,2.7.1.21
Q58HT5,2.3.1.20,1,0.8025,2.3.1.75
Q6AX23,3.5.1.52,1,0.4208,1.8.3.2
Q7TTT8,4.2.1.1,1,0.3148,4.2.1.1
Q8MLZ3,3.1.26.11,1,0.4406,3.1.4.35
Q9ZPY1,1.4.3.5,1,0.6289,1.4.3.5
Q7M7Q6,2.5.1.16,1,0.5962,2.5.1.16
Q8K9Q6,1.3.1.9,1,0.5366,1.3.1.9
Q9LU63,4.2.1.96,1,0.7003,4.2.1.96
Q9SJ20,3.2.1.78,1,0.2484,1.17.4.1
A6UW32,2.7.4.25,1,0.6948,2.7.4.25
B3PII1,3.6.5.2,1,0.4522,2.7.7.4
O28608,1.4.1.1,1,0.379,1.4.1.1
P0C7B6,6.3.1.2,1,0.5387,6.3.1.2
P50216,1.1.1.42,1,0.3866,1.1.1.42
P87175,2.7.7.49,1,0.4498,3.1.11.2
O74831,3.1.3.15,1,0.4005,1.16.3.1
P0DJJ9,6.1.1.14,1,0.302,3.1.1.4
P40406,3.2.1.37,1,0.5464,3.2.1.52
Q43822,2.3.1.15,1,0.3887,2.3.1.15
Q7V6D4,1.17.4.1,1,0.5114,4.1.99.5
Q9YDC5,2.5.1.78,1,0.6396,2.5.1.9
A8E534,1.14.11.27,1,0.4988,1.14.11.27
B8LV47,2.3.1.46,1,0.3012,3.1.1.73
O49432,3.2.1.39,1,0.5884,3.2.1.15
P23101,1.14.13.25,1,0.7691,1.18.1.3
O59802,2.5.1.16,1,0.3599,2.4.1.198
P23256,2.6.1.1,1,0.6882,4.4.1.13
Q4E409,3.6.1.1,1,0.3553,2.7.4.1
Q7UFZ7,4.98.1.1,1,0.6463,4.98.1.1
A0LRC9,2.7.1.2,1,0.4841,2.7.1.33
F4KIN4,1.2.4.4,1,0.7894,1.1.1.169
P07343,3.2.1.3,1,0.2341,4.2.1.2
P80574,2.5.1.54,1,0.4317,2.5.1.54
Q8IY17,3.1.1.32,1,0.5252,3.1.1.5
D3YWQ0,2.7.11.1,1,0.7318,2.7.1.107
E0D877,3.1.3.5,1,0.7912,3.6.1.5
P14183,2.7.7.24,1,0.6245,2.7.7.15
P53354,2.4.1.18,1,0.4286,3.2.1.1
Q6Z9C3,3.5.99.6,1,0.561,3.1.1.31
Q92451,3.2.1.22,1,0.3728,3.2.1.22
O06769,3.2.1.4,1,0.4106,3.5.1.23
P53010,3.1.1.31,1,0.4708,3.1.13.4
Q4WPF8,4.1.2.13,1,0.4267,1.11.1.5
Q605G8,3.6.4.10,1,0.5269,4.1.1.11
Q6LSE4,1.3.5.1,1,0.4571,1.1.5.3
Q626I0,2.7.7.4,1,0.5269,2.7.7.2
Q836Z5,4.1.1.17,1,0.349,3.2.2.27
Q8IV63,2.7.12.1,1,0.5609,2.7.11.22
Q9KPM2,3.1.3.15,1,0.5938,3.1.3.3
A6Q9V0,1.11.1.6,1,0.3397,3.1.3.5
O31688,7.2.2.10,1,0.613,7.2.2.20
Q06J47,1.5.98.3,1,0.6303,1.97.1.12
Q0WUY1,2.7.4.3,1,0.3263,2.7.1.23
Q9I4V0,5.3.3.2,1,0.5058,1.6.5.9
A5FQJ4,3.6.1.9,1,0.4307,3.6.1.9
Q50LF1,2.7.7.65,1,0.3265,1.5.3.24
Q5FUG3,3.1.3.12,1,0.2546,4.2.1.33
Q8KRU5,3.1.3.2,1,0.4304,3.1.4.4
B5Y822,2.1.1.33,1,0.6589,2.1.1.33
P0DSV5,2.7.4.9,1,0.6953,2.7.4.9
P48456,3.6.1.41,1,0.4187,3.1.3.16
Q05931,2.7.1.2,1,0.302,3.6.4.10
Q821T4,2.7.7.50,1,0.2262,3.6.1.1
Q8S3J3,3.2.1.21,1,0.8924,3.5.2.17
I1C083,3.2.1.81,1,0.7143,3.2.2.22
P20051,3.5.2.3,1,0.5953,3.5.2.3
Q9LSS3,4.6.1.16,1,0.651,4.6.1.16
Q9YGY4,3.2.2.5,1,0.7404,3.5.1.98
B0T0B1,4.2.1.10,1,0.4054,4.2.1.8
P09543,6.5.1.3,1,0.3294,3.1.4.37
P75728,1.5.3.24,1,0.4221,1.14.99.60
Q5JHT1,2.3.1.48,1,0.2328,3.5.1.1
Q6ZLC4,2.7.7.2,1,0.5188,2.7.7.3
Q8INK6,3.5.1.28,1,0.5179,3.5.1.28
Q93LJ4,2.1.1.86,1,0.3664,5.4.99.5
Q92400,3.1.1.74,1,0.7109,3.2.1.91
X1WBB5,2.3.1.225,1,0.5685,2.3.1.225
A1WZI8,5.4.99.1,1,0.5093,4.2.1.10
B1ZW12,5.3.1.16,1,0.6008,5.3.1.16
O05510,2.7.1.2,1,0.4987,2.7.1.4
P41477,2.7.7.50,1,0.3448,2.7.7.50
P56162,2.4.2.10,1,0.5643,2.4.2.10
Q0S8V5,6.3.2.2,1,0.4727,6.3.2.2
Q3ZPT5,3.2.1.31,1,0.2485,1.14.18.1
Q0UTI9,3.4.11.18,1,0.5796,3.4.11.18
Q5E1G4,1.1.1.103,1,0.5857,1.1.1.17
A3MYF1,2.8.1.1,1,0.7158,2.8.1.1
A8MI61,2.7.1.71,1,0.5964,2.7.1.39
P21182,4.1.1.50,1,0.3563,4.1.1.50
Q2FWP1,3.1.13.4,1,0.4661,3.1.4.3
Q57764,2.7.7.7,1,0.2377,4.1.1.19
Q8L870,2.7.4.1,1,0.2535,4.6.1.2
Q944I4,2.7.1.33,1,0.4668,2.7.1.31
O32147,1.1.1.37,1,0.4556,1.17.1.4
A4YRD9,3.1.11.6,1,0.5081,2.7.7.7
O28786,4.1.1.31,1,0.3853,4.1.1.31
Q09451,5.4.2.12,1,0.3143,3.1.3.2
Q2VST0,3.2.1.96,1,0.4031,3.2.1.14
Q5ZHN9,3.1.4.4,1,0.4684,2.7.8.5
Q979R4,5.4.99.12,1,0.6878,5.4.99.12
Q9HU15,2.3.1.180,1,0.3732,2.3.1.180
P11936,3.1.13.4,1,0.4477,3.1.21.1
P36052,2.1.1.320,1,0.5014,2.1.1.320
Q07838,2.1.1.85,1,0.3847,3.5.1.4
A6SZ52,4.1.2.25,1,0.4935,3.5.4.16
A9HEV3,1.17.99.9,1,0.582,1.17.99.9
O27637,2.5.1.54,1,0.3006,2.7.6.3
O74323,3.4.21.89,1,0.5793,3.4.21.89
P12670,3.2.1.3,1,0.3199,3.2.1.6
P15916,2.1.1.57,1,0.3541,2.1.1.57
P39130,3.2.1.22,1,0.6943,3.2.1.67
P80522,2.2.1.6,1,0.4311,1.2.7.1
Q12923,2.7.11.1,1,0.4011,3.1.3.48
Q8NHS2,2.6.1.1,1,0.5244,2.6.1.1
Q3IHZ1,4.2.2.n1,1,0.521,4.2.2.n1
Q680A6,3.1.4.46,1,0.4726,3.1.4.46
Q8R9C7,6.1.1.20,1,0.5705,6.1.1.20
B4SAK8,3.1.26.4,1,0.2857,3.1.26.4
B9E8Z6,1.4.1.2,1,0.3664,3.1.26.5
D4B2W4,3.2.1.21,1,0.649,3.2.1.58
P24498,3.6.5.2,1,0.5484,3.6.5.2
P9WKB3,2.3.1.28,1,0.3289,2.3.1.20
Q1LSJ4,1.1.1.1,1,0.4045,5.3.1.6
Q9VIT2,2.7.1.24,1,0.5112,2.7.4.2
A0A8V1ABE9,5.1.1.1,1,0.5244,4.3.1.18
G5EFL0,2.7.7.19,1,0.5017,2.7.7.19
P35172,3.2.1.26,1,0.3599,3.2.1.28
P57291,2.4.2.9,1,0.5723,2.4.2.8
Q1QDL4,3.5.4.4,1,0.7843,3.5.4.2
Q52985,2.7.1.202,1,0.3303,2.7.8.37
Q5B467,2.5.1.16,1,0.4814,2.1.1.85
Q9A716,3.5.1.9,1,0.3285,3.6.1.54
O72908,2.1.1.57,1,0.3386,2.1.1.56
A0A0H3GEM5,4.2.1.59,1,0.698,3.1.2.28
A1A1J2,3.6.1.31,1,0.8817,3.6.1.31
A1SWQ8,3.6.1.7,1,0.9225,3.6.1.7
A5CV36,2.8.4.1,1,0.3601,5.3.3.2
A6ZVB1,4.3.1.18,1,0.6171,4.3.1.17
F4I594,3.6.4.10,1,0.343,3.2.2.6
Q9C8G4,4.2.2.2,1,0.3962,4.2.2.2
O69140,6.2.1.12,1,0.5191,6.2.1.12
P91119,3.1.4.35,1,0.6952,3.1.4.17
B3Q9Q2,2.7.11.22,1,0.2374,2.7.7.108
P98198,7.2.2.10,1,0.5289,7.6.2.1
Q93V61,3.1.1.1,1,0.2867,3.1.1.32
Q9M8R4,1.11.1.6,1,0.5095,4.4.1.5
A3LWH3,5.6.2.4,1,0.4661,3.6.4.13
O00939,2.7.7.49,1,0.3819,2.7.7.49
P14882,7.2.4.3,1,0.6119,6.4.1.3
P57884,2.3.1.46,1,0.8173,2.3.1.31
Q09692,6.1.1.1,1,0.5727,6.1.1.2
Q2SK05,6.3.5.2,1,0.4116,6.3.5.3
Q8BMD5,3.5.4.4,1,0.3201,3.5.4.5
P0DOY1,2.1.1.37,1,0.4888,2.1.1.37
Q05509,4.2.1.20,1,0.3914,5.4.99.1
Q87NA8,2.3.1.184,1,0.4252,2.3.1.184
A5EVS5,3.1.3.25,1,0.4637,3.1.3.11
B1HZ05,1.8.1.9,1,0.7836,1.18.1.2
P0AEJ6,2.5.1.54,1,0.3473,4.3.1.7
P75400,2.7.1.24,1,0.7035,2.7.1.24
Q09669,1.1.1.2,1,0.6704,1.1.1.1
Q49611,1.4.1.13,1,0.6803,1.2.7.12
Q4KXC9,2.7.7.24,1,0.4296,2.4.1.122
Q9YBR1,5.3.1.1,1,0.6321,5.3.1.1
O25046,3.5.4.2,1,0.4486,3.5.4.4
Q14689,6.2.1.12,1,0.4916,6.2.1.1
B2UMV0,2.7.7.49,1,0.7416,3.1.11.6
D4B2L8,3.5.1.52,1,0.6308,5.3.4.1
O31822,2.7.7.24,1,0.7239,2.7.7.9
P19254,3.2.1.91,1,0.3957,3.2.1.73
P43336,2.6.1.1,1,0.5627,2.6.1.57
Q2U4L7,3.2.1.37,1,0.4564,3.5.1.2
Q75ZQ4,3.6.1.5,1,0.5347,3.5.1.5
Q97E14,1.11.1.24,1,0.6606,1.11.1.24
Q99MX1,3.1.3.64,1,0.5127,3.4.19.12
A1TC40,2.7.7.77,1,0.6575,2.7.7.77
A5VJK7,2.7.7.19,1,0.3385,2.7.7.72
A8E7C5,3.1.3.64,1,0.7686,3.1.3.25
O54028,6.4.1.3,1,0.9638,7.2.4.3
P44121,6.5.1.1,1,0.6109,6.5.1.1
P71079,1.1.1.1,1,0.5985,1.3.1.104
Q13029,2.1.1.355,1,0.5463,2.1.1.355
Q5ZIW1,2.7.7.101,1,0.4749,5.6.2.3
