query,pred,n_hits,top_score,true
P07736,4.6.1.24,3,82.0,4.6.1.24
P29523,5.4.2.7,3,206.0,3.1.3.1
A0A150XSC5,2.7.7.85,3,654.0,2.7.7.65
B2V8I4,6.2.1.5,3,511.0,6.2.1.5
O29665,2.4.2.17,3,1463.0,2.4.2.17
P11987,6.1.1.20,3,134.0,1.14.13.25
P41793,1.1.1.35,3,92.0,1.2.1.10
P9WIC5,4.1.3.40,3,697.0,4.1.3.40
Q32L27,2.3.2.23,3,468.0,2.3.2.23
Q3Z3B7,1.6.5.2,3,491.0,1.6.5.2
Q56UD0,3.2.1.26,3,201.0,3.2.1.26
Q7SFB0,3.2.1.55,3,626.0,3.2.1.31
Q700S9,3.2.1.23,3,223.0,3.2.1.23
P27032,3.2.1.26,3,187.0,3.2.1.4
Q98PE3,6.3.4.19,3,1123.0,6.3.4.19
O29630,2.4.2.1,3,254.0,3.1.1.96
P73548,7.2.1.1,3,31.0,2.7.7.41
Q5AUX2,3.2.1.55,3,235.0,3.2.1.55
Q9XTQ5,3.1.3.12,3,833.0,3.1.3.12
D4GTL2,2.3.3.9,3,673.0,2.3.3.9
Q9KDV2,4.6.1.2,3,21.0,2.7.7.12
D9TT10,2.7.1.4,3,2535.0,2.7.1.11
Q74HL7,1.6.5.2,3,1360.0,1.5.1.36
Q83GS7,6.1.1.1,3,992.0,6.1.1.1
A7HJD6,3.6.4.10,3,533.0,3.6.4.12
G0SHF3,1.2.4.4,3,2705.0,1.2.4.1
P14791,1.14.99.60,3,23.0,1.14.14.18
P33363,3.2.1.37,3,4722.0,3.2.1.21
Q01570,5.6.2.4,3,393.0,7.4.2.8
Q7SIC2,1.13.11.24,3,721.0,1.13.11.24
Q984W0,4.1.1.65,3,1096.0,4.1.1.65
Q9X108,3.2.1.22,3,766.0,3.2.1.86
Q7N439,2.7.4.1,3,17.0,3.5.1.44
Q8DLA9,1.2.1.10,3,83.0,1.17.99.6
Q8K4H1,3.1.1.73,3,372.0,3.5.1.9
A1WR02,1.1.1.37,3,2146.0,1.1.1.37
G4V4T5,4.2.1.17,3,841.0,4.2.1.17
P14573,3.2.2.6,3,21.0,7.1.1.9
P50386,5.3.1.24,3,1077.0,5.3.1.24
Q0BST5,1.2.1.10,3,36.0,5.6.2.2
Q7UF32,3.4.23.36,3,852.0,3.4.23.36
Q82TC0,2.7.4.3,3,351.0,2.7.1.71
Q187N7,5.3.1.8,3,306.0,2.7.2.1
Q2JX67,2.4.2.10,3,337.0,2.4.2.9
Q58531,2.7.7.4,3,353.0,6.3.5.2
Q64627,3.2.1.18,3,647.0,3.2.1.18
Q9HKT2,6.3.1.20,3,199.0,6.3.1.20
Q9LNU1,3.4.21.62,3,1182.0,3.4.14.10
B2J384,6.1.1.20,3,476.0,6.1.1.6
P07129,3.2.1.55,3,346.0,3.2.1.37
P52101,2.7.13.3,3,569.0,2.7.13.3
Q03SC5,2.7.7.72,3,297.0,6.1.1.14
P48840,3.2.1.23,3,421.0,3.2.1.81
Q6AZW2,4.2.1.20,3,93.0,1.1.1.2
Q8SHP7,1.5.98.3,3,55.0,7.1.1.2
Q9E6M6,3.6.1.23,3,445.0,3.6.1.23
Q9ZV04,1.17.99.9,3,17.0,1.11.1.7
A8EXW3,6.3.2.6,3,1677.0,6.3.2.6
P07098,2.3.1.46,3,405.0,3.1.1.3
P9WQ27,3.2.1.1,3,877.0,2.4.1.18
Q9SPL2,2.3.2.36,3,77.0,2.3.2.27
Q9UTC5,2.7.1.33,3,645.0,2.7.1.48
P70699,3.2.1.22,3,701.0,3.2.1.20
Q9NKW1,1.3.1.9,3,265.0,1.1.1.35
B2GCY7,3.6.1.1,3,93.0,3.1.21.10
C8NA81,2.3.1.31,3,2848.0,2.3.1.46
P29378,2.1.1.56,3,17.0,4.2.1.84
P40152,3.6.1.41,3,849.0,3.6.1.10
Q07251,1.1.1.37,3,1209.0,1.1.1.27
Q60037,3.2.1.37,3,220.0,3.2.1.8
B3PF24,3.2.1.78,3,493.0,3.2.1.78
P13187,4.1.3.39,3,1476.0,7.2.4.2
P60495,6.3.2.6,3,81.0,3.5.2.9
Q4I4A4,3.4.21.105,3,563.0,3.4.21.105
Q7VGA7,4.3.1.18,3,918.0,4.2.1.20
Q9UW18,4.1.1.11,3,1196.0,5.1.1.1
P00807,3.5.2.6,3,437.0,3.5.2.6
P21163,3.4.21.62,3,71.0,3.5.1.52
P79891,2.7.13.3,3,49.0,4.2.99.18
Q00390,1.5.98.3,3,358.0,1.12.98.1
Q47910,3.1.3.1,3,4158.0,7.2.2.10
Q9P7T7,2.7.7.1,3,187.0,2.7.7.1
A0A7J6K7Y0,2.7.11.1,3,331.0,2.7.11.1
A9BFZ7,2.7.4.9,3,206.0,2.7.4.3
F1ND48,5.6.2.3,3,277.0,5.6.2.4
P26841,2.3.1.30,3,449.0,2.3.1.28
P29677,3.6.1.7,3,30.0,7.1.1.8
P54456,3.1.4.53,3,38.0,3.6.1.41
P60355,1.16.3.1,3,163.0,1.11.1.6
P94571,3.1.3.27,3,177.0,3.6.1.27
Q08188,3.2.1.4,3,68.0,2.3.2.13
Q63572,2.7.10.2,3,1029.0,2.7.12.1
Q92080,2.4.2.31,3,186.0,2.4.2.31
Q04299,3.1.3.84,3,308.0,3.1.3.84
Q57612,5.4.99.25,3,700.0,5.4.99.25
A0PXX5,3.5.1.52,3,24.0,2.7.7.6
A9KLF9,2.7.8.7,3,561.0,2.7.8.7
F4JZC2,3.2.1.78,3,150.0,3.2.1.96
P86397,4.2.1.59,3,566.0,4.2.1.59
Q3K9A2,1.6.5.2,3,768.0,1.5.1.42
Q74MB1,2.7.7.101,3,478.0,2.7.7.101
Q95032,2.5.1.6,3,1069.0,2.5.1.6
A0A5D0EMF2,1.6.5.2,3,158.0,3.2.2.5
Q8TCG5,2.3.1.28,3,217.0,3.1.2.22
A4X621,4.1.1.23,3,286.0,4.1.1.23
O60126,3.6.5.2,3,126.0,5.6.2.1
P44704,3.1.4.4,3,856.0,2.7.8.8
Q57851,3.4.11.18,3,49.0,4.1.2.25
Q5JDU3,5.3.1.9,3,420.0,3.5.99.6
Q8EWQ8,2.4.2.1,3,202.0,3.1.1.29
Q9JL16,3.1.13.4,3,185.0,3.1.13.1
A0A120HUS7,2.3.1.31,3,2829.0,2.3.1.30
E1BTE1,2.7.11.1,3,409.0,2.7.10.2
D4GZM5,2.7.7.85,3,631.0,2.7.7.85
O41933,1.7.5.1,3,40.0,2.3.2.36
O86013,4.2.1.20,3,460.0,4.1.3.39
Q05756,1.8.1.9,3,787.0,1.4.1.13
Q8TX49,3.6.4.10,3,71.0,3.6.1.15
A0A509AKI1,3.4.21.62,3,303.0,3.4.21.62
O32462,3.2.1.1,3,11333.0,2.4.1.25
Q927E4,2.7.1.202,3,77.0,2.7.1.121
Q9LZ72,2.3.1.180,3,1109.0,2.3.1.199
P22350,1.5.1.2,3,1503.0,1.5.1.2
O26949,2.7.1.33,3,19.0,2.5.1.3
P00642,3.5.2.9,3,37.0,3.1.21.4
P29347,2.1.1.85,3,196.0,2.1.1.72
Q03262,5.4.2.8,3,3450.0,5.4.2.7
Q8A7J9,2.7.13.3,3,29.0,3.1.3.64
Q8TVD2,6.1.1.11,3,1328.0,6.1.1.11
B3PFQ2,7.2.4.3,3,54.0,7.2.1.1
P11347,1.3.7.7,3,1183.0,1.18.6.1
Q02438,3.2.1.31,3,341.0,3.2.1.39
A0A8B0RBM2,3.1.1.73,3,219.0,3.1.1.1
Q9RFD5,5.4.99.1,3,87.0,6.6.1.1
A9NF91,5.4.2.7,3,629.0,5.4.2.12
O27113,2.2.1.6,3,410.0,1.2.7.3
P09223,1.4.3.5,3,38.0,1.15.1.1
P0DKC3,3.1.3.3,3,211.0,3.1.3.18
P80869,1.3.1.9,3,415.0,1.1.1.47
Q39BA7,3.2.1.31,3,45.0,4.3.2.3
Q56815,4.2.1.20,3,290.0,4.1.2.13
Q9JYJ3,6.3.2.3,3,189.0,6.3.2.3
A9HJ12,2.3.1.181,3,1087.0,2.3.1.181
P46960,3.2.1.3,3,153.0,2.5.1.60
Q0JIL1,1.11.1.24,3,352.0,1.8.1.8
Q49744,3.1.26.11,3,508.0,3.1.26.11
Q72TF8,2.5.1.145,3,983.0,2.5.1.145
Q8TCG2,2.7.1.67,3,103.0,2.7.1.67
Q9TYU5,2.3.1.48,3,55.0,2.3.1.48
F1QG30,3.1.13.4,3,248.0,3.1.4.12
P26380,1.1.1.42,3,92.0,2.7.1.202
P44157,2.7.8.8,3,26.0,3.1.3.27
P56995,4.6.1.1,3,28.0,4.1.3.27
P41755,6.1.1.11,3,35.0,1.4.1.2
Q8GWB7,2.7.7.9,3,73.0,2.4.1.17
A5F3I4,1.14.13.39,3,4043.0,1.8.1.2
Q197A8,6.5.1.2,3,1542.0,6.5.1.2
B1AJP1,2.7.1.148,3,1401.0,2.7.1.148
P21953,1.2.4.1,3,3935.0,1.2.4.4
Q8L7W8,3.2.1.28,3,2107.0,3.2.1.51
P9WQB7,1.11.1.24,3,1945.0,1.11.1.28
Q46871,1.14.13.25,3,510.0,1.16.1.9
Q8DEI1,3.1.4.46,3,1457.0,3.1.4.53
A6RBX7,2.3.1.1,3,697.0,2.3.1.1
G8JZS4,3.2.1.22,3,3897.0,3.2.1.3
P54495,2.7.1.2,3,1133.0,2.7.1.2
Q1LTJ8,3.2.2.5,3,24.0,5.2.1.8
Q492N1,7.4.2.8,3,126.0,2.7.1.21
Q58HT5,2.3.1.20,3,2804.0,2.3.1.75
Q6AX23,3.5.1.52,3,207.0,1.8.3.2
Q7TTT8,4.2.1.1,3,141.0,4.2.1.1
Q8MLZ3,3.1.26.11,3,751.0,3.1.4.35
Q9ZPY1,1.4.3.5,3,1028.0,1.4.3.5
Q7M7Q6,2.5.1.16,3,850.0,2.5.1.16
Q8K9Q6,1.3.1.9,3,441.0,1.3.1.9
Q9LU63,4.2.1.96,3,697.0,4.2.1.96
Q9SJ20,4.2.1.20,3,49.0,1.17.4.1
A6UW32,2.7.4.25,3,740.0,2.7.4.25
B3PII1,3.6.5.2,3,480.0,2.7.7.4
O28608,1.4.1.1,3,191.0,1.4.1.1
P0C7B6,6.3.1.2,3,1336.0,6.3.1.2
P50216,1.1.1.42,3,546.0,1.1.1.42
P87175,2.7.7.49,3,483.0,3.1.11.2
O74831,3.1.3.15,3,54.0,1.16.3.1
P0DJJ9,6.1.1.14,3,15.0,3.1.1.4
P40406,3.2.1.37,3,1848.0,3.2.1.52
Q43822,2.3.1.15,3,436.0,2.3.1.15
Q7V6D4,1.17.4.1,3,177.0,4.1.99.5
Q9YDC5,2.5.1.78,3,526.0,2.5.1.9
A8E534,1.14.11.27,3,654.0,1.14.11.27
B8LV47,2.3.1.46,3,217.0,3.1.1.73
O49432,3.2.1.67,3,348.0,3.2.1.15
P23101,1.14.13.25,3,2028.0,1.18.1.3
O59802,2.5.1.16,3,32.0,2.4.1.198
P23256,2.6.1.1,3,2594.0,4.4.1.13
Q4E409,3.6.1.1,3,72.0,2.7.4.1
Q7UFZ7,4.98.1.1,3,1675.0,4.98.1.1
A0LRC9,2.7.1.2,3,445.0,2.7.1.33
F4KIN4,1.2.4.4,3,2588.0,1.1.1.169
P07343,3.2.1.3,3,21.0,4.2.1.2
P80574,2.5.1.54,3,510.0,2.5.1.54
Q8IY17,3.1.1.32,3,285.0,3.1.1.5
D3YWQ0,2.7.11.1,3,294.0,2.7.1.107
E0D877,3.1.3.5,3,4691.0,3.6.1.5
P14183,2.7.7.24,3,1242.0,2.7.7.15
P53354,3.2.1.20,3,588.0,3.2.1.1
Q6Z9C3,3.5.99.6,3,1061.0,3.1.1.31
Q92451,3.2.1.22,3,651.0,3.2.1.22
O06769,3.2.1.4,3,74.0,3.5.1.23
P53010,3.1.1.31,3,385.0,3.1.13.4
Q4WPF8,4.1.2.13,3,23.0,1.11.1.5
Q605G8,3.6.4.10,3,230.0,4.1.1.11
Q6LSE4,1.3.5.1,3,548.0,1.1.5.3
Q626I0,2.7.7.4,3,635.0,2.7.7.2
Q836Z5,4.1.1.17,3,24.0,3.2.2.27
Q8IV63,2.7.12.1,3,602.0,2.7.11.22
Q9KPM2,3.1.3.15,3,696.0,3.1.3.3
A6Q9V0,1.11.1.6,3,52.0,3.1.3.5
O31688,7.2.2.10,3,2668.0,7.2.2.20
Q06J47,1.5.98.3,3,99.0,1.97.1.12
Q0WUY1,2.7.4.3,3,107.0,2.7.1.23
Q9I4V0,5.3.3.2,3,601.0,1.6.5.9
A5FQJ4,3.6.1.9,3,427.0,3.6.1.9
Q50LF1,2.7.7.65,3,16.0,1.5.3.24
Q5FUG3,3.1.3.12,3,29.0,4.2.1.33
Q8KRU5,3.1.3.2,3,987.0,3.1.4.4
B5Y822,2.1.1.33,3,1029.0,2.1.1.33
P0DSV5,2.7.4.9,3,1139.0,2.7.4.9
P48456,3.6.1.41,3,410.0,3.1.3.16
Q05931,2.7.1.2,3,60.0,3.6.4.10
Q821T4,2.7.7.50,3,16.0,3.6.1.1
Q8S3J3,3.2.1.21,3,6588.0,3.5.2.17
I1C083,3.2.1.81,3,311.0,3.2.2.22
P20051,3.5.2.3,3,1428.0,3.5.2.3
Q9LSS3,4.6.1.16,3,1048.0,4.6.1.16
Q9YGY4,3.2.2.5,2,8.0,3.5.1.98
B0T0B1,4.2.1.10,3,221.0,4.2.1.8
P09543,3.6.4.10,3,138.0,3.1.4.37
P75728,1.5.3.24,3,475.0,1.14.99.60
Q5JHT1,2.3.1.48,3,15.0,3.5.1.1
Q6ZLC4,2.7.7.2,3,549.0,2.7.7.3
Q8INK6,3.5.1.28,3,354.0,3.5.1.28
Q93LJ4,2.1.1.86,3,21.0,5.4.99.5
Q92400,3.1.1.74,3,134.0,3.2.1.91
X1WBB5,2.3.1.225,3,638.0,2.3.1.225
A1WZI8,5.4.99.1,3,355.0,4.2.1.10
B1ZW12,5.3.1.16,3,1216.0,5.3.1.16
O05510,2.7.1.2,3,887.0,2.7.1.4
P41477,6.5.1.1,3,126.0,2.7.7.50
P56162,2.4.2.10,3,809.0,2.4.2.10
Q0S8V5,6.3.2.2,3,808.0,6.3.2.2
Q3ZPT5,3.2.1.31,3,32.0,1.14.18.1
Q0UTI9,3.4.11.18,3,1180.0,3.4.11.18
Q5E1G4,1.1.1.103,3,1961.0,1.1.1.17
A3MYF1,2.8.1.1,3,335.0,2.8.1.1
A8MI61,2.7.1.71,3,921.0,2.7.1.39
P21182,4.1.1.50,3,235.0,4.1.1.50
Q2FWP1,3.1.13.4,3,292.0,3.1.4.3
Q57764,2.7.7.7,3,23.0,4.1.1.19
Q8L870,3.2.1.73,3,25.0,4.6.1.2
Q944I4,2.7.1.33,3,734.0,2.7.1.31
O32147,1.1.1.37,3,209.0,1.17.1.4
A4YRD9,3.1.11.6,3,357.0,2.7.7.7
O28786,4.1.1.31,3,747.0,4.1.1.31
Q09451,5.4.2.12,3,63.0,3.1.3.2
Q2VST0,3.2.1.96,3,274.0,3.2.1.14
Q5ZHN9,3.1.4.4,3,848.0,2.7.8.5
Q979R4,5.4.99.12,3,1559.0,5.4.99.12
Q9HU15,2.3.1.180,3,541.0,2.3.1.180
P11936,3.1.13.4,3,516.0,3.1.21.1
P36052,2.1.1.320,3,555.0,2.1.1.320
Q07838,2.1.1.85,3,16.0,3.5.1.4
A6SZ52,4.1.2.25,3,206.0,3.5.4.16
A9HEV3,1.17.99.9,3,972.0,1.17.99.9
O27637,2.5.1.54,3,40.0,2.7.6.3
O74323,3.4.21.89,3,347.0,3.4.21.89
P12670,3.2.1.3,3,54.0,3.2.1.6
P15916,2.1.1.57,3,167.0,2.1.1.57
P39130,3.2.1.22,3,1072.0,3.2.1.67
P80522,2.2.1.6,3,263.0,1.2.7.1
Q12923,2.7.11.1,3,84.0,3.1.3.48
Q8NHS2,2.6.1.1,3,851.0,2.6.1.1
Q3IHZ1,2.4.2.17,3,273.0,4.2.2.n1
Q680A6,3.1.4.46,3,456.0,3.1.4.46
Q8R9C7,6.1.1.20,3,905.0,6.1.1.20
B4SAK8,3.1.26.4,3,27.0,3.1.26.4
B9E8Z6,1.4.1.2,3,77.0,3.1.26.5
D4B2W4,3.2.1.21,3,514.0,3.2.1.58
P24498,3.6.5.2,3,453.0,3.6.5.2
P9WKB3,2.3.1.28,3,218.0,2.3.1.20
Q1LSJ4,1.1.1.1,3,87.0,5.3.1.6
Q9VIT2,2.7.1.24,3,120.0,2.7.4.2
A0A8V1ABE9,5.1.1.1,3,1137.0,4.3.1.18
G5EFL0,2.7.7.72,3,467.0,2.7.7.19
P35172,3.2.1.26,3,314.0,3.2.1.28
P57291,2.4.2.9,3,633.0,2.4.2.8
Q1QDL4,3.5.4.4,3,2965.0,3.5.4.2
Q52985,2.7.1.202,3,26.0,2.7.8.37
Q5B467,2.5.1.16,3,1153.0,2.1.1.85
Q9A716,3.5.1.9,3,55.0,3.6.1.54
O72908,2.1.1.57,3,324.0,2.1.1.56
A0A0H3GEM5,4.2.1.59,3,652.0,3.1.2.28
A1A1J2,3.6.1.31,3,682.0,3.6.1.31
A1SWQ8,3.6.1.7,3,1218.0,3.6.1.7
A5CV36,2.8.4.1,3,23.0,5.3.3.2
A6ZVB1,4.3.1.18,3,1610.0,4.3.1.17
F4I594,3.2.2.6,3,222.0,3.2.2.6
Q9C8G4,4.2.2.2,3,290.0,4.2.2.2
O69140,6.2.1.12,3,915.0,6.2.1.12
P91119,3.1.4.35,3,4356.0,3.1.4.17
B3Q9Q2,2.7.11.22,3,49.0,2.7.7.108
P98198,7.2.2.10,3,3539.0,7.6.2.1
Q93V61,3.1.1.1,3,57.0,3.1.1.32
Q9M8R4,1.11.1.6,3,466.0,4.4.1.5
A3LWH3,5.6.2.4,3,1032.0,3.6.4.13
O00939,2.7.7.49,3,431.0,2.7.7.49
P14882,7.2.4.3,3,210.0,6.4.1.3
P57884,2.3.1.46,3,4457.0,2.3.1.31
Q09692,6.1.1.1,3,1351.0,6.1.1.2
Q2SK05,6.3.5.2,3,281.0,6.3.5.3
Q8BMD5,3.5.4.4,3,26.0,3.5.4.5
P0DOY1,2.1.1.37,3,741.0,2.1.1.37
Q05509,4.2.1.20,3,241.0,5.4.99.1
Q87NA8,2.3.1.184,3,331.0,2.3.1.184
A5EVS5,3.1.3.15,3,408.0,3.1.3.11
B1HZ05,1.8.1.9,3,1869.0,1.18.1.2
P0AEJ6,2.5.1.54,3,118.0,4.3.1.7
P75400,2.7.1.24,3,921.0,2.7.1.24
Q09669,1.1.1.2,3,1828.0,1.1.1.1
Q49611,1.4.1.13,3,238.0,1.2.7.12
Q4KXC9,2.7.7.24,3,328.0,2.4.1.122
Q9YBR1,5.3.1.1,3,1078.0,5.3.1.1
O25046,3.5.2.3,3,534.0,3.5.4.4
Q14689,6.2.1.12,3,2179.0,6.2.1.1
B2UMV0,6.1.1.11,3,65.0,3.1.11.6
D4B2L8,3.5.1.52,3,203.0,5.3.4.1
O31822,2.7.7.24,3,2098.0,2.7.7.9
P19254,3.2.1.91,3,217.0,3.2.1.73
P43336,2.6.1.1,3,1400.0,2.6.1.57
Q2U4L7,3.2.1.37,3,377.0,3.5.1.2
Q75ZQ4,3.6.1.5,3,21.0,3.5.1.5
Q97E14,1.11.1.24,3,893.0,1.11.1.24
Q99MX1,3.1.3.64,3,172.0,3.4.19.12
A1TC40,2.7.7.77,3,1228.0,2.7.7.77
A5VJK7,2.7.7.72,3,91.0,2.7.7.72
A8E7C5,3.1.3.64,3,5187.0,3.1.3.25
O54028,6.4.1.3,3,9344.0,7.2.4.3
P44121,6.5.1.1,3,1080.0,6.5.1.1
P71079,1.3.1.9,3,475.0,1.3.1.104
Q13029,2.1.1.355,3,458.0,2.1.1.355
Q5ZIW1,2.7.7.101,3,745.0,5.6.2.3
