Entry,n_residues,ss_counts
B8LV47,530,"{'L': 238, 'H': 190, 'E': 102}"
P50216,738,"{'L': 259, 'E': 127, 'H': 352}"
Q5JHT1,306,"{'L': 116, 'E': 71, 'H': 119}"
Q0UTI9,435,"{'L': 221, 'E': 82, 'H': 132}"
C5PCN6,464,"{'L': 223, 'H': 195, 'E': 46}"
A1WR02,328,"{'L': 113, 'E': 61, 'H': 154}"
Q04299,284,"{'L': 126, 'H': 126, 'E': 32}"
D4GTL2,433,"{'L': 137, 'E': 103, 'H': 193}"
Q9JYJ3,319,"{'L': 114, 'E': 90, 'H': 115}"
Q7SFB0,559,"{'L': 263, 'E': 137, 'H': 159}"
P21953,392,"{'L': 187, 'H': 140, 'E': 65}"
Q75ZQ4,128,"{'L': 62, 'H': 52, 'E': 14}"
Q9SPL2,334,"{'L': 215, 'E': 36, 'H': 83}"
Q626I0,523,"{'L': 199, 'E': 96, 'H': 228}"
Q9UTC5,235,"{'L': 93, 'H': 101, 'E': 41}"
Q9YDC5,155,"{'L': 51, 'E': 30, 'H': 74}"
B9E8Z6,115,"{'L': 41, 'E': 25, 'H': 49}"
P21182,396,"{'L': 166, 'H': 109, 'E': 121}"
Q7V6D4,243,"{'L': 53, 'H': 190}"
F4I594,997,"{'L': 490, 'E': 196, 'H': 311}"
P20051,364,"{'L': 172, 'E': 64, 'H': 128}"
A9HJ12,232,"{'L': 103, 'E': 72, 'H': 57}"
P0AEJ6,453,"{'L': 169, 'E': 64, 'H': 220}"
O27113,286,"{'L': 114, 'H': 122, 'E': 50}"
Q8TVD2,527,"{'L': 212, 'E': 125, 'H': 190}"
Q7VGA7,420,"{'L': 141, 'E': 84, 'H': 195}"
G0SHF3,411,"{'L': 197, 'E': 56, 'H': 158}"
Q93LJ4,181,"{'L': 43, 'H': 136, 'E': 2}"
Q06J47,93,"{'L': 65, 'E': 16, 'H': 12}"
Q8SHP7,692,"{'L': 153, 'H': 516, 'E': 23}"
Q32L27,342,"{'L': 171, 'H': 118, 'E': 53}"
Q8A7J9,159,"{'L': 41, 'H': 118}"
Q03SC5,691,"{'L': 220, 'E': 100, 'H': 371}"
O49432,481,"{'L': 231, 'H': 60, 'E': 190}"
A4YRD9,1170,"{'L': 512, 'E': 138, 'H': 520}"
Q09669,422,"{'L': 158, 'E': 48, 'H': 216}"
Q95032,388,"{'L': 168, 'E': 94, 'H': 126}"
P14183,233,"{'L': 93, 'E': 64, 'H': 76}"
P70699,953,"{'L': 507, 'H': 192, 'E': 254}"
Q836Z5,226,"{'L': 110, 'H': 91, 'E': 25}"
Q92080,300,"{'L': 148, 'E': 52, 'H': 100}"
Q8R9C7,794,"{'L': 337, 'E': 221, 'H': 236}"
Q03262,622,"{'L': 251, 'H': 250, 'E': 121}"
Q7UFZ7,351,"{'L': 148, 'E': 50, 'H': 153}"
O26949,190,"{'L': 67, 'H': 82, 'E': 41}"
Q6Z9C3,327,"{'L': 171, 'E': 60, 'H': 96}"
P29378,207,"{'L': 95, 'H': 90, 'E': 22}"
Q8IY17,1375,"{'L': 682, 'H': 484, 'E': 209}"
Q8EWQ8,187,"{'L': 61, 'E': 44, 'H': 82}"
Q14689,1571,"{'L': 793, 'H': 450, 'E': 328}"
Q700S9,1011,"{'L': 513, 'H': 168, 'E': 330}"
P56995,491,"{'L': 179, 'H': 164, 'E': 148}"
Q9S827,281,"{'L': 172, 'E': 34, 'H': 75}"
Q492N1,205,"{'L': 84, 'E': 55, 'H': 66}"
Q9K801,273,"{'L': 121, 'E': 46, 'H': 106}"
B1ZW12,243,"{'L': 80, 'E': 66, 'H': 97}"
P53010,1115,"{'L': 562, 'E': 314, 'H': 239}"
P12670,247,"{'L': 138, 'E': 77, 'H': 32}"
Q7N439,313,"{'L': 143, 'H': 135, 'E': 35}"
Q05509,485,"{'L': 187, 'H': 251, 'E': 47}"
P44121,268,"{'L': 139, 'E': 82, 'H': 47}"
P80574,450,"{'L': 183, 'H': 199, 'E': 68}"
Q52985,200,"{'L': 98, 'H': 59, 'E': 43}"
Q12923,2485,"{'L': 1618, 'E': 328, 'H': 539}"
P41477,464,"{'L': 188, 'E': 198, 'H': 78}"
Q98PE3,286,"{'L': 96, 'E': 46, 'H': 144}"
A5VJK7,403,"{'L': 134, 'E': 45, 'H': 224}"
Q979R4,246,"{'L': 99, 'E': 68, 'H': 79}"
P15214,203,"{'L': 80, 'E': 21, 'H': 102}"
Q197A8,756,"{'L': 356, 'H': 261, 'E': 139}"
Q20EX8,572,"{'L': 277, 'H': 228, 'E': 67}"
P07736,105,"{'L': 66, 'E': 27, 'H': 12}"
Q56UD0,596,"{'L': 312, 'E': 237, 'H': 47}"
A0A8V1ABE9,376,"{'L': 144, 'E': 90, 'H': 142}"
Q9ZPY1,198,"{'L': 84, 'H': 41, 'E': 73}"
Q9NKW1,441,"{'L': 170, 'E': 84, 'H': 187}"
Q57764,165,"{'L': 68, 'E': 69, 'H': 28}"
A0A509AKI1,836,"{'L': 557, 'H': 233, 'E': 46}"
P52101,475,"{'L': 109, 'H': 314, 'E': 52}"
O74323,189,"{'L': 82, 'H': 69, 'E': 38}"
Q7SIC2,350,"{'L': 187, 'E': 128, 'H': 35}"
Q927E4,124,"{'L': 42, 'E': 27, 'H': 55}"
P09543,421,"{'L': 183, 'H': 154, 'E': 84}"
Q7TTT8,579,"{'L': 251, 'H': 260, 'E': 68}"
Q8KRU5,556,"{'L': 303, 'E': 140, 'H': 113}"
Q8L7W8,843,"{'L': 372, 'E': 198, 'H': 273}"
P57291,178,"{'L': 76, 'E': 59, 'H': 43}"
Q07251,349,"{'L': 147, 'E': 66, 'H': 136}"
P98198,1209,"{'L': 445, 'H': 570, 'E': 194}"
Q9E6M6,436,"{'L': 243, 'E': 154, 'H': 39}"
Q9ZV04,350,"{'L': 163, 'H': 171, 'E': 16}"
Q2U4L7,690,"{'L': 269, 'E': 174, 'H': 247}"
P07098,398,"{'L': 186, 'H': 156, 'E': 56}"
Q58HT5,328,"{'L': 140, 'H': 137, 'E': 51}"
Q97E14,164,"{'L': 68, 'E': 51, 'H': 45}"
A0A7J6K7Y0,640,"{'L': 405, 'H': 189, 'E': 46}"
Q07838,406,"{'L': 222, 'E': 117, 'H': 67}"
F4JZC2,680,"{'L': 312, 'E': 209, 'H': 159}"
Q82TC0,211,"{'L': 78, 'E': 24, 'H': 109}"
P14882,737,"{'L': 342, 'E': 203, 'H': 192}"
B2IKU6,317,"{'L': 101, 'H': 170, 'E': 46}"
B3PFQ2,447,"{'L': 222, 'E': 108, 'H': 117}"
P41793,467,"{'L': 167, 'H': 208, 'E': 92}"
P07343,462,"{'L': 141, 'E': 34, 'H': 287}"
A0PXX5,315,"{'L': 124, 'E': 98, 'H': 93}"
A6UW32,178,"{'L': 50, 'E': 24, 'H': 104}"
Q56815,354,"{'L': 144, 'H': 163, 'E': 47}"
P9WIC5,199,"{'L': 87, 'E': 60, 'H': 52}"
P87175,523,"{'L': 307, 'E': 91, 'H': 125}"
P73548,293,"{'L': 76, 'H': 213, 'E': 4}"
A6Q9V0,264,"{'L': 120, 'E': 67, 'H': 77}"
Q8IV63,474,"{'L': 281, 'E': 63, 'H': 130}"
A5F3I4,614,"{'L': 257, 'H': 237, 'E': 120}"
Q2SK05,1298,"{'L': 509, 'E': 332, 'H': 457}"
B3Q9Q2,492,"{'L': 196, 'E': 63, 'H': 233}"
A6ZVB1,338,"{'L': 125, 'E': 55, 'H': 158}"
P38888,796,"{'L': 369, 'H': 331, 'E': 96}"
P75728,391,"{'L': 127, 'E': 109, 'H': 155}"
Q2FWP1,330,"{'L': 177, 'E': 89, 'H': 64}"
E1BTE1,565,"{'L': 364, 'H': 150, 'E': 51}"
O74831,158,"{'L': 75, 'H': 45, 'E': 38}"
Q5JDU3,326,"{'L': 110, 'H': 161, 'E': 55}"
P86397,168,"{'L': 89, 'E': 46, 'H': 33}"
A3MYF1,108,"{'L': 43, 'E': 23, 'H': 42}"
O15305,246,"{'L': 93, 'E': 56, 'H': 97}"
P80869,258,"{'L': 92, 'H': 128, 'E': 38}"
Q3J6L0,232,"{'L': 94, 'E': 57, 'H': 81}"
P0DOY1,740,"{'L': 460, 'H': 202, 'E': 78}"
Q9YGY4,596,"{'L': 385, 'H': 211}"
Q605G8,126,"{'L': 53, 'E': 56, 'H': 17}"
Q3ZPT5,697,"{'L': 337, 'H': 236, 'E': 124}"
P44157,163,"{'L': 41, 'H': 122}"
G4V4T5,217,"{'L': 75, 'E': 32, 'H': 110}"
O27637,232,"{'L': 84, 'H': 105, 'E': 43}"
D4B2L8,523,"{'L': 257, 'E': 93, 'H': 173}"
P11347,458,"{'L': 176, 'E': 62, 'H': 220}"
A1SWQ8,90,"{'L': 31, 'E': 37, 'H': 22}"
P27032,332,"{'L': 135, 'H': 156, 'E': 41}"
E0D877,564,"{'L': 265, 'E': 137, 'H': 162}"
X1WBB5,276,"{'L': 96, 'H': 167, 'E': 13}"
Q05931,657,"{'L': 228, 'E': 160, 'H': 269}"
F1QG30,545,"{'L': 263, 'H': 174, 'E': 108}"
Q3IHZ1,470,"{'L': 177, 'H': 227, 'E': 66}"
P60355,266,"{'L': 113, 'H': 143, 'E': 10}"
O55748,292,"{'L': 83, 'H': 177, 'E': 32}"
P22350,251,"{'L': 93, 'E': 40, 'H': 118}"
Q9HU15,634,"{'L': 258, 'E': 138, 'H': 238}"
Q05197,203,"{'L': 75, 'H': 81, 'E': 47}"
P48456,622,"{'L': 349, 'E': 64, 'H': 209}"
O29665,281,"{'L': 106, 'H': 104, 'E': 71}"
Q0S8V5,793,"{'L': 325, 'E': 150, 'H': 318}"
P14791,296,"{'L': 129, 'H': 167}"
A8EXW3,236,"{'L': 88, 'E': 74, 'H': 74}"
Q8DLA9,312,"{'L': 148, 'H': 124, 'E': 40}"
B9LUV3,134,"{'L': 36, 'E': 28, 'H': 70}"
Q9RFD5,1193,"{'L': 442, 'E': 189, 'H': 562}"
Q9KDV2,508,"{'L': 207, 'H': 213, 'E': 88}"
P24498,209,"{'L': 86, 'E': 55, 'H': 68}"
Q336V5,160,"{'L': 87, 'E': 23, 'H': 50}"
O69140,384,"{'L': 160, 'H': 135, 'E': 89}"
B2V8I4,389,"{'L': 136, 'E': 97, 'H': 156}"
P07129,535,"{'L': 295, 'E': 236, 'H': 4}"
P11562,249,"{'L': 130, 'H': 82, 'E': 37}"
P23101,336,"{'L': 141, 'E': 113, 'H': 82}"
Q6ZLC4,187,"{'L': 84, 'E': 32, 'H': 71}"
Q187N7,157,"{'L': 60, 'H': 29, 'E': 68}"
B2UMV0,86,"{'L': 37, 'H': 49}"
P19254,409,"{'L': 190, 'H': 186, 'E': 33}"
Q8INK6,232,"{'L': 158, 'E': 29, 'H': 45}"
Q2RKL6,260,"{'L': 122, 'E': 68, 'H': 70}"
P11987,170,"{'L': 61, 'H': 107, 'E': 2}"
Q8TCG2,481,"{'L': 259, 'H': 173, 'E': 49}"
Q59584,100,"{'L': 43, 'E': 9, 'H': 48}"
P29523,550,"{'L': 274, 'E': 91, 'H': 185}"
P75400,200,"{'L': 64, 'E': 27, 'H': 109}"
O31822,297,"{'L': 100, 'E': 67, 'H': 130}"
Q4I4A4,267,"{'L': 99, 'H': 158, 'E': 10}"
Q9HKT2,94,"{'L': 33, 'E': 29, 'H': 32}"
P44704,455,"{'L': 178, 'H': 179, 'E': 98}"
Q9YW20,298,"{'L': 141, 'H': 64, 'E': 93}"
P0DSV5,205,"{'L': 79, 'E': 27, 'H': 99}"
Q00390,398,"{'L': 140, 'E': 67, 'H': 191}"
P00642,277,"{'L': 113, 'H': 109, 'E': 55}"
P33363,765,"{'L': 362, 'H': 262, 'E': 141}"
Q9JL16,300,"{'L': 179, 'E': 39, 'H': 82}"
P44317,720,"{'L': 287, 'E': 126, 'H': 307}"
Q8K4H1,305,"{'L': 135, 'H': 124, 'E': 46}"
Q99MX1,835,"{'L': 491, 'E': 145, 'H': 199}"
B2GCY7,211,"{'L': 84, 'H': 67, 'E': 60}"
P60495,240,"{'L': 110, 'E': 64, 'H': 66}"
Q944I4,456,"{'L': 234, 'H': 178, 'E': 44}"
Q9LZ72,464,"{'L': 162, 'H': 229, 'E': 73}"
P40406,642,"{'L': 259, 'H': 284, 'E': 99}"
A9KLF9,122,"{'L': 29, 'E': 38, 'H': 55}"
P11936,284,"{'L': 122, 'H': 92, 'E': 70}"
O05510,299,"{'L': 119, 'E': 59, 'H': 121}"
A0QUX7,170,"{'L': 59, 'E': 65, 'H': 46}"
Q8NHS2,421,"{'L': 162, 'H': 203, 'E': 56}"
I1C083,147,"{'L': 69, 'E': 57, 'H': 21}"
Q46871,254,"{'L': 106, 'E': 93, 'H': 55}"
P41755,1063,"{'L': 741, 'H': 322}"
Q58531,310,"{'L': 118, 'H': 129, 'E': 63}"
Q9LSS3,250,"{'L': 100, 'E': 57, 'H': 93}"
O28608,322,"{'L': 121, 'E': 83, 'H': 118}"
P82678,162,"{'L': 127, 'H': 35}"
P26380,163,"{'L': 58, 'E': 40, 'H': 65}"
A4X621,278,"{'L': 96, 'H': 139, 'E': 43}"
Q5FUG3,475,"{'L': 216, 'H': 172, 'E': 87}"
O59802,324,"{'L': 130, 'H': 190, 'E': 4}"
Q9YBR1,223,"{'L': 82, 'E': 38, 'H': 103}"
B1HZ05,349,"{'L': 159, 'E': 92, 'H': 98}"
P0C7B6,521,"{'L': 237, 'H': 189, 'E': 95}"
Q6AZW2,324,"{'L': 154, 'E': 57, 'H': 113}"
Q3Z3B7,201,"{'L': 79, 'E': 42, 'H': 80}"
Q8K3F7,373,"{'L': 178, 'E': 54, 'H': 141}"
P40137,424,"{'L': 86, 'H': 272, 'E': 66}"
Q8PU58,129,"{'L': 40, 'H': 89}"
A6RBX7,684,"{'L': 353, 'H': 231, 'E': 100}"
Q8MLZ3,867,"{'L': 419, 'E': 199, 'H': 249}"
Q57612,336,"{'L': 142, 'E': 100, 'H': 94}"
A0A8B0RBM2,555,"{'L': 269, 'E': 94, 'H': 192}"
B0T0B1,403,"{'L': 172, 'E': 83, 'H': 148}"
Q9LU63,220,"{'L': 145, 'H': 49, 'E': 26}"
Q60037,1059,"{'L': 504, 'E': 395, 'H': 160}"
A0LRC9,256,"{'L': 96, 'E': 60, 'H': 100}"
A1UR21,232,"{'L': 92, 'E': 43, 'H': 97}"
P9WQ27,526,"{'L': 173, 'E': 56, 'H': 297}"
O72908,289,"{'L': 124, 'H': 127, 'E': 38}"
B2J384,561,"{'L': 220, 'H': 198, 'E': 143}"
A0A2U7XUH7,214,"{'L': 85, 'E': 55, 'H': 74}"
Q01570,891,"{'L': 261, 'H': 530, 'E': 100}"
O41933,201,"{'L': 76, 'E': 18, 'H': 107}"
D9TT10,322,"{'L': 133, 'E': 69, 'H': 120}"
A9NF91,511,"{'L': 236, 'E': 81, 'H': 194}"
Q2M3T9,481,"{'L': 205, 'H': 204, 'E': 72}"
Q1LTJ8,436,"{'L': 138, 'E': 86, 'H': 212}"
D3YWQ0,1050,"{'L': 586, 'H': 294, 'E': 170}"
Q8DEI1,274,"{'L': 138, 'H': 65, 'E': 71}"
Q50LF1,99,"{'L': 51, 'E': 30, 'H': 18}"
A3LWH3,733,"{'L': 370, 'H': 275, 'E': 88}"
Q7M7Q6,262,"{'L': 115, 'E': 73, 'H': 74}"
Q9KPM2,328,"{'L': 121, 'E': 62, 'H': 145}"
P14573,227,"{'L': 83, 'H': 80, 'E': 64}"
Q43822,461,"{'L': 239, 'H': 178, 'E': 44}"
Q57851,121,"{'L': 33, 'H': 49, 'E': 39}"
Q09451,413,"{'L': 183, 'H': 178, 'E': 52}"
Q8S3J3,560,"{'L': 218, 'H': 265, 'E': 77}"
P57312,399,"{'L': 107, 'H': 280, 'E': 12}"
Q83GS7,471,"{'L': 197, 'H': 213, 'E': 61}"
P36052,402,"{'L': 175, 'E': 83, 'H': 144}"
B1AJP1,265,"{'L': 115, 'E': 70, 'H': 80}"
P09223,198,"{'L': 78, 'H': 98, 'E': 22}"
A7HJD6,347,"{'L': 137, 'H': 161, 'E': 49}"
Q92451,624,"{'L': 314, 'E': 139, 'H': 171}"
P26841,212,"{'L': 125, 'E': 39, 'H': 48}"
G5EFL0,845,"{'L': 590, 'H': 210, 'E': 45}"
Q6AX23,661,"{'L': 297, 'H': 289, 'E': 75}"
P39130,446,"{'L': 167, 'E': 75, 'H': 204}"
O13898,893,"{'L': 355, 'H': 441, 'E': 97}"
Q09692,395,"{'L': 134, 'E': 52, 'H': 209}"
P94571,193,"{'L': 42, 'H': 149, 'E': 2}"
B3PF24,430,"{'L': 217, 'E': 87, 'H': 126}"
A5EVS5,336,"{'L': 130, 'E': 78, 'H': 128}"
Q05756,482,"{'L': 223, 'H': 174, 'E': 85}"
P29954,387,"{'L': 125, 'H': 222, 'E': 40}"
Q4E409,801,"{'L': 342, 'H': 375, 'E': 84}"
P53354,737,"{'L': 347, 'H': 276, 'E': 114}"
Q9X108,415,"{'L': 137, 'E': 68, 'H': 210}"
Q63572,628,"{'L': 456, 'H': 115, 'E': 57}"
Q6YPG5,547,"{'L': 286, 'H': 162, 'E': 99}"
Q6LSE4,442,"{'L': 190, 'E': 92, 'H': 160}"
P41754,210,"{'L': 148, 'H': 62}"
Q9A716,280,"{'L': 111, 'E': 56, 'H': 113}"
Q8BMD5,523,"{'L': 280, 'H': 176, 'E': 67}"
Q984W0,232,"{'L': 100, 'H': 54, 'E': 78}"
P91119,728,"{'L': 217, 'H': 440, 'E': 71}"
B5Y822,319,"{'L': 139, 'E': 100, 'H': 80}"
Q3K9A2,187,"{'L': 59, 'E': 41, 'H': 87}"
Q5ZIW1,669,"{'L': 310, 'H': 233, 'E': 126}"
Q8GWB7,537,"{'L': 209, 'H': 283, 'E': 45}"
Q5AUX2,325,"{'L': 177, 'E': 128, 'H': 20}"
Q9I4V0,328,"{'L': 136, 'H': 144, 'E': 48}"
Q02438,316,"{'L': 143, 'E': 52, 'H': 121}"
P9WQB7,195,"{'L': 92, 'E': 42, 'H': 61}"
Q5ZHN9,557,"{'L': 212, 'H': 239, 'E': 106}"
A1WZI8,148,"{'L': 52, 'E': 26, 'H': 70}"
Q1QDL4,332,"{'L': 99, 'H': 188, 'E': 45}"
Q08188,693,"{'L': 302, 'E': 276, 'H': 115}"
Q821T4,216,"{'L': 107, 'E': 59, 'H': 50}"
Q8L870,274,"{'L': 127, 'H': 100, 'E': 47}"
P71079,250,"{'L': 85, 'E': 39, 'H': 126}"
A6SZ52,198,"{'L': 78, 'H': 73, 'E': 47}"
Q9C8G4,368,"{'L': 215, 'H': 41, 'E': 112}"
Q8TCG5,803,"{'L': 312, 'H': 396, 'E': 95}"
O86013,262,"{'L': 93, 'H': 128, 'E': 41}"
P48840,955,"{'L': 484, 'H': 222, 'E': 249}"
O31688,637,"{'L': 177, 'H': 353, 'E': 107}"
G8JZS4,738,"{'L': 341, 'H': 155, 'E': 242}"
D4B2W4,308,"{'L': 154, 'E': 52, 'H': 102}"
P29677,504,"{'L': 205, 'H': 208, 'E': 91}"
Q7UF32,223,"{'L': 112, 'H': 91, 'E': 20}"
P00807,281,"{'L': 100, 'H': 130, 'E': 51}"
D4GZM5,269,"{'L': 118, 'H': 88, 'E': 63}"
Q1LSJ4,223,"{'L': 87, 'H': 74, 'E': 62}"
A9HEV3,366,"{'L': 99, 'H': 261, 'E': 6}"
A5FQJ4,224,"{'L': 97, 'E': 51, 'H': 76}"
